Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1798,[  16 1150],[   6 1150],[  38 1152],inf,-2.5,-8.02268050859363,82.89492026627669
2388,[120 225],[ 99 205],[122 227],-1.0,-1.0,-1.0,44.99999999999999
1474,[  42 1861],[  26 1845],[  52 1863],-1.7857142857142858,-2.5,-2.278088161482169,66.30022749188342
1823,[ 314 2248],[ 334 2229],[ 310 2251],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1063,[ 171 2124],[ 151 2144],[ 172 2120],0.6,0.7000000000000001,0.6872772620821321,-34.49985615200552
1753,[  20 1098],[  16 1094],[  46 1103],-2.5,-2.5,-2.5000000000000004,68.19859051364821
447,[277 631],[290 617],[268 639],1.0,1.0,1.0,-44.99999999999999
2304,[ 152 1016],[ 154 1018],[135 993],-0.8,-0.7000000000000001,-0.7910006180660956,38.34401867437622
8,[ 313 2270],[ 291 2291],[ 316 2269],2.5,2.5,2.5,-68.19859051364821
2360,[ 39 279],[ 35 276],[ 62 292],-1.5,-1.3461538461538467,-1.4755169446571192,55.87338458631559
1668,[210 606],[195 621],[216 597],0.6,0.7000000000000001,0.66622946603253,-33.67272189102007
2170,[ 50 338],[ 70 357],[ 45 335],-2.4999999999999996,-2.5,-2.5,68.19859051364821
791,[ 63 433],[ 75 422],[ 49 439],2.4999999999999996,1.7857142857142856,2.130984976007973,-64.86090465616714
1354,[   7 1932],[   6 1932],[  38 1932],inf,inf,100.0,-89.42706130231674
990,[ 275 1643],[ 262 1631],[ 285 1653],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
832,[208 911],[205 908],[222 934],-0.8,-0.7000000000000001,-0.7863880344288602,38.18108685113666
284,[154 231],[160 238],[142 212],-0.6,-0.7000000000000002,-0.6290913079883349,32.17364119246975
1383,[ 276 1428],[ 255 1448],[ 278 1426],1.0,1.0,1.0,-44.99999999999999
1204,[253 907],[232 887],[255 909],-1.0,-1.0,-1.0,44.99999999999999
1412,[ 253 1391],[ 270 1374],[ 247 1396],0.8,0.8,0.8,-38.659808254090095
1521,[ 110 1797],[ 128 1815],[ 105 1793],-1.0,-1.0,-1.0,44.99999999999999
1865,[ 218 2147],[ 238 2126],[ 216 2148],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
511,[ 288 1446],[ 268 1464],[ 291 1443],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
969,[295  90],[317 111],[294  89],-1.3461538461538465,-1.5,-1.493163988394721,56.189035948642065
2499,[  76 1802],[  63 1790],[  86 1812],-1.0,-1.0,-1.0,44.99999999999999
306,[ 282 2205],[ 303 2183],[ 281 2205],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1893,[310 728],[292 744],[318 725],2.5,2.5,2.5,-68.19859051364821
1827,[152 225],[163 236],[142 212],-0.6,-0.7000000000000002,-0.6486781374235201,32.97059311019058
1514,[ 143 1793],[ 148 1798],[ 127 1775],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
650,[ 99 244],[ 78 223],[100 246],-1.0,-1.0,-1.0,44.99999999999999
2235,[157 199],[136 178],[158 201],-0.6,-0.6,-0.6,30.96375653207353
341,[ 195 2112],[ 204 2103],[ 184 2127],0.6,0.7000000000000001,0.6406266499366229,-32.644707161510304
1859,[ 132 1805],[ 135 1809],[ 117 1783],-0.8,-0.7000000000000001,-0.7841907500647745,38.10321418533616
2075,[136 190],[129 183],[148 207],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
4,[ 110 1325],[ 101 1333],[ 120 1308],1.0,0.7000000000000001,0.8862737273690904,-41.5497281128493
1150,[291 734],[289 734],[319 729],2.4999999999999996,2.5,2.5,-68.19859051364821
2454,[ 149 1761],[ 169 1783],[ 147 1760],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1591,[  38 1157],,[  38 1157],,inf,inf,90.0
2012,[320 849],[333 861],[307 844],-1.7857142857142858,-2.5,-2.185362196980152,65.41163890121483
820,[ 194 2108],[ 201 2101],[ 181 2125],0.6,0.7000000000000001,0.6316273453627504,-32.27762655501171
2016,[104 517],[125 495],[103 517],0.7000000000000001,1.0,0.990450060827438,-44.72510387401406
2198,[230 607],,[230 607],,0.8,0.8,-38.659808254090095
707,[ 27 355],[ 10 341],[ 40 356],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1215,[  55 1284],[  53 1286],[  79 1268],1.1764705882352942,1.3461538461538465,1.1916226530304157,-49.99690003694927
793,[280 688],[272 695],[297 676],1.5,1.3461538461538465,1.4479799469241086,-55.37037049915549
28,[ 110 1016],[ 130 1037],[ 108 1015],-1.0,-0.7000000000000001,-0.7214758270385743,35.80953761020284
1126,[ 185 2119],[ 202 2102],[ 181 2125],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
804,[342 805],[351 812],[321 802],-2.5,-2.5,-2.5,68.19859051364821
967,[189 192],[205 208],[183 185],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
