Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
992,[341 767],[356 766],[324 767],2.5,inf,4.710778879172485,-78.01520988528546
2200,[  89 1857],[  91 1857],[  65 1840],-1.7857142857142856,-1.3461538461538465,-1.7577222475232497,60.36366878883305
2396,[288 703],[280 709],[307 694],1.7857142857142858,2.5,2.0159493939934188,-63.61655619218608
1731,[ 308 1483],[ 287 1502],[ 312 1481],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
775,[ 100 1284],[ 119 1265],[  97 1287],1.0,1.0,1.0,-44.99999999999999
382,[166 988],[ 179 1001],[158 977],-0.6,-0.7000000000000001,-0.6574771288877598,33.32400485079271
602,[310 666],[321 655],[296 673],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2130,[ 111 1030],[ 124 1043],[ 101 1021],-0.8,-1.0,-0.9154880653812412,42.47373058939167
2391,[ 152 1734],[ 143 1725],[ 163 1749],-0.6,-0.7000000000000001,-0.6406266499366229,32.644707161510304
1241,[  99 2069],[  78 2089],[ 101 2067],1.0,1.0,1.0,-44.99999999999999
1369,[  73 1237],[  86 1223],[  62 1243],1.3461538461538465,1.7857142857142856,1.611609101100817,-58.180486934404264
2095,[332 729],[349 716],[320 730],2.5,2.5,2.5,-68.19859051364821
687,[ 103 1838],[ 104 1839],[  78 1822],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
139,[ 75 317],[ 81 323],[ 55 307],-1.7857142857142856,-1.3461538461538467,-1.6647933502378112,59.00780826003189
1274,[212 570],[220 562],[202 587],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1909,[ 330 2245],[ 338 2237],[ 311 2253],1.785714285714286,2.5,2.0388093439688957,-63.87286439969976
1987,[192 980],[199 988],[183 961],-0.6,-0.7000000000000001,-0.6335823761275702,32.35762648538202
518,[  17 1967],[  10 1971],[  41 1964],2.5,2.5,2.5,-68.19859051364821
2490,[327 855],[333 861],[307 844],-1.7857142857142858,-2.5,-1.9792844174033088,63.195583677998705
1282,[187 173],[170 156],[190 180],-0.5,-0.5,-0.5,26.56505117707799
