Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2490,[327 855],[333 861],[307 844],-1.7857142857142858,-2.5,-1.9792844174033088,63.195583677998705
1157,[ 145 1303],[ 154 1294],[ 136 1319],0.8,0.7000000000000001,0.7590550915751721,-37.20050087182634
1944,[  71 1804],[  60 1794],[  84 1814],-1.1764705882352942,-1.3461538461538465,-1.2571445544342223,51.499383966541785
1705,[  34 1226],[  23 1236],[  50 1219],2.5,2.5,2.5,-68.19859051364821
1782,[ 120 1820],[ 121 1821],[  99 1799],-1.0,-1.0,-1.0,44.99999999999999
2099,[111 516],[129 498],[106 520],1.0,1.0,1.0,-44.99999999999999
1603,[ 151 1367],[ 150 1367],[ 167 1341],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1450,[ 333 1532],[ 354 1516],[ 324 1534],2.5,2.5,2.5,-68.19859051364821
2368,[ 227 1668],[ 226 1668],[ 246 1692],-1.0,-0.7000000000000001,-0.9905094693172988,44.72682208175906
217,[  52 1155],[  68 1155],[  39 1151],inf,-2.5,-4.625229766989913,77.80011919966543
1387,[  59 1183],[  69 1173],[  41 1183],2.4999999999999996,inf,4.464185503295965,-77.37388878609543
2241,[ 174 1318],[ 180 1312],[ 162 1337],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1673,[ 153 2136],[ 147 2141],[ 166 2116],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1490,[ 93 211],[ 92 211],[113 234],-0.8,-0.7000000000000001,-0.7968233296004034,38.548654560564174
719,[  58 1091],[  77 1108],[  52 1089],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1103,[123 190],[122 188],[141 212],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1231,[ 62 483],[ 45 499],[ 69 479],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1478,[133 211],[115 193],[137 215],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
86,[ 171 2122],[ 150 2143],[ 172 2120],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
358,[ 102 1293],[  80 1315],[ 102 1292],1.0,1.0,1.0,-44.99999999999999
2421,[165 958],[151 944],[171 968],-0.6,-0.7000000000000001,-0.6629320644396136,33.541674191640205
2477,[ 63 415],[ 71 408],[ 43 416],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1429,[313 846],[332 863],[307 844],-1.7857142857142858,-2.5,-2.3580258987858307,67.01899789537455
1598,[  71 1298],[  67 1302],[  89 1279],1.0,1.0,1.0,-44.99999999999999
1252,[ 286 2189],[ 298 2177],[ 276 2199],1.0,1.176470588235294,1.0962563636363636,-47.62907353617313
559,[ 118 1753],[ 113 1746],[ 131 1771],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1493,[ 265 2178],[ 282 2161],[ 260 2183],1.0,1.0,1.0,-44.99999999999999
1600,[177 551],[186 540],[168 565],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2243,[  58 2035],[  44 2049],[  68 2029],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
