Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
370,[ 354 2289],[ 354 2289],,inf,,inf,90.0
1019,[ 102 1798],[ 123 1819],[ 101 1797],-1.0,-1.0,-1.0,44.99999999999999
1239,[190 579],[212 557],[189 579],0.7000000000000001,0.6,0.6031140329237029,-31.094768185070723
1084,[  68 1069],[  87 1088],[  63 1067],-1.5,-1.7857142857142856,-1.7380093388925668,60.08512996592389
1979,[ 62 356],[ 69 363],[ 41 355],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2399,[ 111 1043],[ 117 1049],[  95 1027],-1.0,-1.0,-1.0,44.99999999999999
2389,[  35 1094],[  21 1081],[  48 1098],-2.5,-2.5,-2.5,68.19859051364821
1352,[139 207],[122 188],[141 212],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2450,[297 670],[317 649],[295 672],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
937,[341 714],[347 709],[318 721],2.5,2.5,2.5,-68.19859051364821
1684,[ 159 1722],[ 154 1718],[ 172 1743],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1819,[ 301 2300],[ 293 2302],[ 320 2285],2.5,inf,3.3516196173740047,-73.38683204612883
466,[ 161 2096],[ 173 2083],[ 155 2108],0.6,0.7000000000000001,0.6568718155351656,-33.29978358781532
1994,[190 948],[173 930],[194 953],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1709,[316 793],[294 776],[322 793],-2.5,inf,-14.084532312048204,85.93882191236418
1015,[ 309 1495],[ 290 1511],[ 316 1493],2.5,2.5,2.5,-68.19859051364821
183,[278 667],[263 682],[285 659],1.176470588235294,1.3461538461538465,1.2895063621892144,-52.20676014136622
1973,[ 324 1555],[ 353 1578],[ 323 1555],-2.5,-2.5,-2.5,68.19859051364821
748,[244 919],[266 941],[243 919],-1.0,-0.8,-0.806228065847406,38.87673469118646
1502,[304 690],[281 711],[305 689],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
1180,[ 244 2200],[ 238 2206],[ 257 2181],1.0,0.7000000000000001,0.9192057769738888,-42.58940061872346
1887,[331 759],[354 740],[324 759],2.5,2.5000000000000004,2.5,-68.19859051364821
81,[234 913],[219 898],[241 920],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1409,[ 274 2221],[ 262 2232],[ 286 2212],1.1764705882352942,1.3461538461538465,1.2647786454701757,-51.668263623334425
1662,[ 322 1596],[ 343 1615],[ 317 1594],-1.7857142857142858,-2.5,-2.3858746270269737,67.2598092802179
1483,[ 215 2167],[ 203 2178],[ 226 2156],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
49,[ 297 2235],[ 277 2255],[ 301 2234],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
821,[ 261 2165],[ 273 2153],[ 251 2175],0.8,0.7000000000000001,0.7454545454545454,-36.70285503016313
2199,[ 108 1829],[ 110 1832],[  88 1810],-1.3461538461538465,-1.0,-1.30613748436107,52.56174678380333
1383,[ 276 1428],[ 255 1448],[ 278 1426],1.0,1.0,1.0,-44.99999999999999
2096,[ 312 1480],,[ 312 1480],,1.7857142857142858,1.7857142857142858,-60.75117366345304
136,[221 627],[215 635],[236 612],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
270,[  67 2055],[  56 2065],[  80 2045],1.1764705882352942,1.3461538461538465,1.2571445544342223,-51.499383966541785
540,[277  67],[273  64],[300  79],-1.785714285714286,-1.3461538461538465,-1.7146808906528892,59.74931031922603
478,[  89 2013],[  93 2010],[  67 2026],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1018,[301 715],[287 726],[314 711],2.5,2.5,2.5,-68.19859051364821
544,[139 571],[131 579],[149 553],0.6,0.7000000000000001,0.6354606474516813,-32.43435233490333
1247,[ 287 2195],[ 302 2182],[ 277 2200],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
25,[ 51 457],[ 31 477],[ 55 455],1.7857142857142858,1.3461538461538467,1.4061618342719802,-54.58124810953119
2357,[ 223 2120],[ 225 2117],[ 207 2142],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
627,[ 120 1038],[ 124 1043],[ 102 1020],-0.8,-1.0,-0.8401966828621001,40.036865748420624
2444,[ 312 1483],[ 288 1504],[ 313 1483],2.5,1.785714285714286,1.807427254485959,-61.04544597818433
700,[315  56],[337  77],[313  54],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
2236,[ 109 1335],[ 108 1338],[ 124 1311],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1441,[ 159 1319],[ 171 1306],[ 153 1331],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1441,[ 159 1319],[ 171 1306],[ 153 1331],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1668,[210 606],[195 621],[216 597],0.6,0.7000000000000001,0.66622946603253,-33.67272189102007
2154,[164 953],[153 943],[174 966],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
231,[  48 1125],[  69 1139],[  42 1123],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1723,[  24 1977],[  14 1987],[  43 1974],2.5,2.5,2.5000000000000004,-68.19859051364821
994,[ 255 2221],[ 254 2222],[ 277 2201],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1011,[ 214 1405],[ 211 1408],[ 230 1383],0.8,0.7000000000000001,0.7865079910844837,-38.185333380682415
2025,[ 227 1686],[ 216 1676],[ 237 1699],-0.8,-0.7000000000000001,-0.7524548830538529,36.95981046416965
985,[  31 1106],[  16 1094],[  44 1111],-2.5,-2.5,-2.5,68.19859051364821
648,[ 337 1562],[ 353 1578],[ 323 1562],-2.5,inf,-6.540610178208842,81.3073100210936
2268,[ 104 1044],[ 113 1053],[  91 1031],-1.3461538461538465,-1.0,-1.2045431818181815,50.30087338655489
2155,[ 85 235],[ 75 226],[ 98 248],-1.0,-1.0,-1.0,44.99999999999999
1920,[353 740],[354 740],[322 740],2.5,2.5,2.5,-68.19859051364821
1655,[ 287 1649],[ 265 1628],[ 288 1649],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
72,[282 692],[274 698],[300 681],1.7857142857142858,1.3461538461538465,1.64434975773587,-58.69441184795153
1101,[  34 1166],[   9 1190],[  39 1166],2.5,inf,19.827723451163457,-87.11276617979946
793,[280 688],[272 695],[297 676],1.5,1.3461538461538465,1.4479799469241086,-55.37037049915549
2271,[283 106],[304 128],[282 106],-1.0,-1.3461538461538465,-1.335130961851392,53.16714913254113
659,[230 181],[235 188],[216 163],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
