Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1076,[152 987],[ 171 1006],[149 983],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1050,[332  82],[334  83],[306  70],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1683,[ 149 2080],[ 157 2072],[ 139 2097],0.8,0.7000000000000001,0.7635474287755932,-37.36345061394268
1643,[ 331 2266],[ 345 2255],[ 318 2272],2.5,2.5,2.5,-68.19859051364821
2432,[  39 1075],[  28 1065],[  54 1083],-1.7857142857142858,-1.3461538461538467,-1.5806477053571697,57.680425157294145
1951,[  77 1036],[  59 1019],[  82 1041],-1.0,-1.0,-1.0,44.99999999999999
768,[277  91],[263  79],[286 100],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1390,[296 857],[275 837],[298 858],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1784,[338 830],[344 836],[315 825],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1000,[122 229],[142 251],[121 228],-0.7000000000000001,-0.8,-0.7954594566799028,38.50082606281551
2227,[  17 1114],[  11 1112],[  42 1121],-2.5,-2.5,-2.5,68.19859051364821
1474,[  42 1861],[  26 1845],[  52 1863],-1.7857142857142858,-2.5,-2.278088161482169,66.30022749188342
1328,[ 260 2143],[ 260 2142],[ 240 2166],1.0,0.7000000000000001,0.9904699888012102,-44.72568024070581
392,[ 33 430],[ 17 445],[ 44 425],2.5,2.5,2.5,-68.19859051364821
2423,[ 301 1612],[ 283 1597],[ 308 1616],-2.5,-1.7857142857142858,-1.9685693289929185,63.070198996551824
282,[  29 1191],[  12 1204],[  41 1188],2.5,2.5,2.5,-68.19859051364821
2052,[140 207],[122 188],[143 211],-0.7000000000000002,-0.6,-0.6160397762550035,31.634721383239423
1646,[140 951],[140 951],,-0.6,,-0.6,30.96375653207353
1778,[163 531],[166 527],[150 553],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2350,[302 822],[288 808],[314 826],-2.5,-2.5,-2.5,68.19859051364821
2352,[134 554],[118 570],[139 546],0.8,0.7000000000000001,0.7294247340487048,-36.107936320393385
1719,[  65 1930],[  68 1930],[  39 1927],inf,-2.5,-24.310420547170665,87.64448762795728
1029,[ 169 2124],[ 150 2143],[ 172 2120],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2364,[309 734],[292 744],[320 733],2.5,2.5,2.5,-68.19859051364821
941,[  72 1969],[  74 1969],[  45 1977],2.5000000000000004,2.5,2.4999999999999996,-68.19859051364818
182,[ 296 1632],[ 275 1612],[ 298 1634],-1.5,-1.3461538461538465,-1.3598218509977475,53.66959177181873
770,[  96 1240],[  97 1240],[  72 1258],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
913,[ 355 2301],[ 355 2300],[ 320 2285],2.5,inf,2.5649624625418426,-68.70071891315072
1042,[258 155],[267 164],[245 142],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1743,[ 92 995],[ 87 991],[ 107 1015],-1.0,-0.7000000000000001,-0.9388297401014616,43.19291222753012
427,[ 87 472],[ 97 464],[ 71 481],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
295,[  81 1003],[  77 1000],[ 100 1022],-1.0,-1.0,-1.0,44.99999999999999
1127,[ 201 2140],[ 179 2162],[ 202 2139],0.6,0.6,0.6,-30.96375653207353
560,[183 170],[170 156],[188 181],-0.5,-0.7000000000000001,-0.6225148226554413,31.90287588993355
1826,[254 877],[248 872],[271 894],-1.0,-1.0,-1.0,44.99999999999999
2172,[ 316 1567],[ 294 1552],[ 322 1567],-2.5,inf,-13.594605796411956,85.79298034463714
631,[286 886],[304 904],[282 882],-1.0,-1.3461538461538465,-1.2832136363636364,52.070946563078586
922,[ 159 1734],[ 148 1722],[ 166 1747],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
622,[264 666],[256 673],[280 653],1.1764705882352942,1.3461538461538465,1.2341971319197955,-50.98410984064132
822,[ 327 2216],[ 327 2216],,1.785714285714286,,1.785714285714286,-60.751173663453024
445,[ 340 1623],[ 340 1623],,-1.785714285714286,,-1.785714285714286,60.751173663453024
1185,[  38 1088],[  23 1076],[  50 1093],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1694,[ 254 1708],[ 264 1718],[ 242 1696],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
340,[ 302 1557],[ 294 1552],[ 323 1557],-2.5,inf,-3.6230929919115,74.5701079794071
1222,[ 229 1726],[ 239 1737],[ 220 1712],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
856,[ 202 1757],[ 205 1760],[ 187 1734],-0.6,-0.7000000000000001,-0.6133830063904463,31.524245288815123
2481,[191 162],[179 150],[199 174],-0.6,-0.7000000000000001,-0.6540588291844328,33.187046921074725
680,[ 44 280],[ 37 273],[ 62 292],-1.5,-1.3461538461538467,-1.4516999070513985,55.43907961909133
2432,[  39 1075],[  28 1065],[  54 1083],-1.7857142857142858,-1.3461538461538467,-1.5806477053571697,57.680425157294145
1424,[212 928],[197 914],[219 936],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
797,[217 928],[200 912],[222 934],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
701,[232 142],[215 125],[235 149],-1.0,-0.7000000000000001,-0.7721705404476382,37.67426247243097
2352,[134 554],[118 570],[139 546],0.8,0.7000000000000001,0.7294247340487048,-36.107936320393385
1953,[176 543],[181 537],[162 561],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1442,[337   4],[354  21],[320  27],-2.5,inf,-4.601489749845133,77.73907690345831
884,[  56 1226],[  78 1206],[  54 1228],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1367,[ 139 2136],[ 139 2136],,0.6,,0.6,-30.96375653207353
2413,[183 981],[193 992],[175 966],-0.6,-0.7000000000000001,-0.6466517186829627,32.88879831495981
2347,[107 527],[ 88 546],[109 523],0.8,0.7000000000000001,0.7142687394709968,-35.53703377765758
1128,[312  51],[289  28],[314  51],-2.5,-1.9999999999999996,-2.0289629145489383,63.7630348179991
95,[231 912],[219 898],[240 921],-0.7000000000000001,-0.8,-0.7591621985464635,37.204394158576115
628,[ 200 1333],[ 205 1328],[ 190 1355],0.5,0.7000000000000001,0.5452734362945133,-28.602461658039804
1663,[293 744],[292 744],[321 739],2.5,2.5,2.5,-68.19859051364821
959,[  68 1828],[  48 1809],[  71 1830],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
393,[ 36 332],[ 17 315],[ 44 336],-2.5,-1.7857142857142856,-1.971218738383882,63.10130248188378
1645,[  90 1027],[  70 1007],[  92 1030],-1.0,-1.0,-1.0,44.99999999999999
1830,[286 879],[307 900],[285 878],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
86,[ 171 2122],[ 150 2143],[ 172 2120],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2411,[340   8],[354  21],[320  27],-2.5,inf,-4.2313868412975,76.7033017696462
2181,[221 172],[235 188],[216 163],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
