Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2145,[201 920],[197 914],[215 939],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1688,[ 327 2254],[ 340 2242],[ 314 2260],2.5,2.5,2.5,-68.19859051364821
2028,[201 937],[187 921],[206 945],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1820,[319 856],[330 867],[305 848],-1.5,-1.785714285714286,-1.6402930308398025,58.63154474167094
479,[ 86 220],[ 84 218],[104 242],-1.0,-0.7000000000000001,-0.9728503731366372,44.21156674195747
1218,[ 72 519],[ 66 525],[ 88 502],1.0,1.0,1.0,-44.99999999999999
1365,[129 245],[137 255],[120 229],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
511,[ 288 1446],[ 268 1464],[ 291 1443],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
507,[  60 1137],[  69 1139],[  41 1131],-2.4999999999999996,-2.5,-2.5,68.19859051364821
280,[ 198 1757],[ 202 1762],[ 184 1736],-0.6,-0.7000000000000001,-0.6202361659947336,31.80868592717313
1380,[234 573],[235 572],[217 597],0.6,0.7000000000000001,0.6045878642741797,-31.156648656375687
1464,[ 197 2100],[ 198 2099],[ 181 2125],0.6,0.7000000000000001,0.6045479162370455,-31.154972457169897
2036,[  80 1029],[  64 1013],[  86 1036],-1.0,-1.1764705882352942,-1.125382771076638,48.376138787317615
1215,[  55 1284],[  53 1286],[  79 1268],1.1764705882352942,1.3461538461538465,1.1916226530304157,-49.99690003694927
1017,[ 288 2251],[ 279 2259],[ 306 2243],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
1807,[ 278 2232],[ 268 2240],[ 294 2223],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
622,[264 666],[256 673],[280 653],1.1764705882352942,1.3461538461538465,1.2341971319197955,-50.98410984064132
1411,[225 589],[239 575],[217 597],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
389,[  57 1833],[  41 1819],[  66 1837],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1361,[337 838],[342 841],[314 828],-2.5,-2.5,-2.5,68.19859051364821
2365,[ 123 1741],[ 121 1740],[ 142 1763],-0.8,-0.7000000000000001,-0.7928571428571429,38.40939123185112
22,[327 676],[332 673],[305 688],1.785714285714286,1.3461538461538465,1.7027388056109618,-59.57474669494077
1801,[  66 1253],[  44 1274],[  68 1253],1.1764705882352942,1.3461538461538465,1.3356803892927145,-53.17845936855543
1880,[ 248 1406],[ 230 1423],[ 251 1400],0.8,0.7000000000000001,0.7213181912725346,-35.80359721093734
152,[ 235 1693],[ 217 1675],[ 237 1699],-0.8,-0.7000000000000001,-0.719900804996708,35.750144023158825
1385,[ 79 325],[ 80 325],[ 51 316],-2.4999999999999996,-2.5,-2.5,68.19859051364821
113,[253 668],[252 669],[274 646],1.0,1.0,1.0,-44.99999999999999
46,[ 42 443],[ 23 460],[ 49 440],2.5,1.7857142857142856,1.9500025861230048,-62.85034915568438
2146,[197 614],[192 619],[210 593],0.6,0.7000000000000001,0.622257587851023,-31.892252533415625
47,[255 910],[277 932],[254 910],-0.8,-1.0,-0.993771934152594,44.82102229407144
1807,[ 278 2232],[ 268 2240],[ 294 2223],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1180,[ 244 2200],[ 238 2206],[ 257 2181],1.0,0.7000000000000001,0.9192057769738888,-42.58940061872346
2008,[310  94],[322 104],[297  85],-1.7857142857142858,-1.3461538461538465,-1.5672647455832471,57.459913617694674
820,[ 194 2108],[ 201 2101],[ 181 2125],0.6,0.7000000000000001,0.6316273453627504,-32.27762655501171
1865,[ 218 2147],[ 238 2126],[ 216 2148],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
749,[105 534],[ 90 548],[113 526],1.0,1.0,1.0,-44.99999999999999
755,[ 263 2190],[ 242 2210],[ 265 2188],1.0,1.0,1.0,-44.99999999999999
1760,[  77 1830],[  97 1848],[  74 1827],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2433,[ 270 1673],[ 291 1694],[ 269 1672],-1.0,-1.0,-1.0,44.99999999999999
721,[  45 1038],[  44 1038],[  71 1054],-1.1764705882352942,-1.3461538461538465,-1.1818517675420266,49.76444458345547
