Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
500,[ 329 1443],[ 329 1443],,1.785714285714286,,1.785714285714286,-60.751173663453024
1238,[301 761],[294 761],[323 757],2.5000000000000004,2.5,2.5,-68.19859051364821
1982,[  94 1823],[ 107 1836],[  84 1815],-1.0,-1.3461538461538465,-1.2040295361797533,50.2888627511491
1121,[260 100],[252  92],[277 111],-1.0,-1.3461538461538465,-1.1240802133930845,48.34318939483621
940,[331 714],[345 703],[317 718],2.5,2.5,2.5,-68.19859051364821
2024,[ 97 507],[117 487],[ 95 509],1.0,1.0,1.0,-44.99999999999999
1200,[  53 1090],[  76 1111],[  52 1089],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1287,[  13 1952],[   7 1952],[  39 1947],2.5000000000000004,2.5,2.5,-68.19859051364821
394,[ 30 380],[  7 361],[ 38 380],-2.5,inf,-11.822771181360183,85.16528511809946
1310,[213 137],[207 131],[225 156],-0.8,-0.7000000000000001,-0.7725905351074253,37.689334718548515
2314,[ 122 1767],[ 106 1751],[ 126 1775],-1.0,-0.7000000000000001,-0.7849901182297057,38.131563361475
378,[  40 1169],[  68 1163],[  39 1169],2.4999999999999996,inf,74.08910531638178,-89.22671085927865
238,[305 826],[287 810],[313 829],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
280,[ 198 1757],[ 202 1762],[ 184 1736],-0.6,-0.7000000000000001,-0.6202361659947336,31.80868592717313
1000,[122 229],[142 251],[121 228],-0.7000000000000001,-0.8,-0.7954594566799028,38.50082606281551
1913,[  75 1846],[  89 1860],[  65 1840],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2305,[ 341 1555],[ 355 1564],[ 324 1554],-2.5,-2.5,-2.5,68.19859051364821
1870,[  77 1791],[  69 1784],[  92 1806],-1.0,-1.0,-1.0,44.99999999999999
1108,[115 985],[105 976],[126 999],-0.8,-0.7000000000000001,-0.7569595837262532,37.124249337885736
1396,[  84 1860],[  88 1862],[  60 1849],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2349,[ 44 345],[ 69 363],[ 43 344],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1543,[ 125 2058],[ 130 2051],[ 109 2074],0.7000000000000001,1.0,0.7826358910750293,-38.048008848240734
274,[ 165 1328],[ 180 1312],[ 159 1335],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1262,[265 908],[283 926],[261 904],-1.0,-0.7000000000000001,-0.7545454545454545,37.03621293928123
1886,[ 70 237],[ 67 234],[ 89 257],-1.0,-1.0,-1.0,44.99999999999999
507,[  60 1137],[  69 1139],[  41 1131],-2.4999999999999996,-2.5,-2.5,68.19859051364821
468,[290 705],[282 713],[308 696],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1842,[   8 1902],[   8 1902],,inf,,inf,90.0
1246,[ 246 1369],[ 253 1361],[ 231 1383],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
253,[  97 1269],[ 110 1255],[  88 1278],1.0,1.0,1.0,-44.99999999999999
433,[ 152 2120],[ 138 2135],[ 157 2110],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1893,[310 728],[292 744],[318 725],2.5,2.5,2.5,-68.19859051364821
1600,[177 551],[186 540],[168 565],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2306,[  42 1968],[  16 1994],[  42 1967],2.5,2.5,2.5,-68.19859051364821
1398,[250 632],[232 649],[255 627],1.0,1.0,1.0,-44.99999999999999
1758,[ 303 2242],[ 281 2263],[ 305 2241],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
2447,[299 786],[293 786],[322 789],-2.5,-2.5,-2.5,68.19859051364821
1745,[297 881],[311 895],[288 874],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1959,[ 126 1279],[ 130 1275],[ 108 1297],1.0,0.7000000000000001,0.9454545454545455,-43.39399701071776
1414,[284 921],[286 923],[264 901],-1.0,-1.0,-1.0,44.99999999999999
2464,[ 17 332],[ 13 328],[ 43 338],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1768,[121 213],[107 199],[129 221],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
590,[  22 1235],[  22 1235],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
1751,[177 546],[183 538],[165 563],0.5,0.7000000000000001,0.5649168291092181,-29.462835918801755
896,[ 229 1709],[ 249 1730],[ 227 1707],-0.8,-0.7000000000000001,-0.7088864809865113,35.332312191633655
1071,[187 951],[170 932],[191 955],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
635,[267 112],[249  95],[272 117],-1.0,-1.0,-1.0,44.99999999999999
1106,[  80 2054],[  62 2072],[  84 2049],1.0,1.0,1.0,-44.99999999999999
2259,[210 187],[221 198],[200 174],-0.6,-0.7000000000000002,-0.6486781374235201,32.97059311019058
1911,[ 275 2238],[ 270 2243],[ 294 2223],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
536,[  60 1901],[  70 1909],[  43 1896],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1105,[ 263 1701],[ 273 1711],[ 253 1687],-1.0,-0.7000000000000001,-0.8646546837127226,40.84848620984013
2036,[  80 1029],[  64 1013],[  86 1036],-1.0,-1.1764705882352942,-1.125382771076638,48.376138787317615
24,[ 159 2092],[ 170 2081],[ 149 2104],0.8,0.7000000000000001,0.7501028810940131,-36.87367003713319
483,[ 234 1388],[ 214 1410],[ 235 1387],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1372,[ 19 378],[  6 378],[ 38 378],inf,inf,100.0,-89.42706130231674
51,[114 238],[134 258],[111 236],-1.0,-1.0,-1.0,44.99999999999999
345,[ 242 1423],[ 236 1429],[ 258 1406],0.8,1.0,0.8533153861440297,-40.47463650313116
1011,[ 214 1405],[ 211 1408],[ 230 1383],0.8,0.7000000000000001,0.7865079910844837,-38.185333380682415
1513,[  48 1134],[  68 1149],[  41 1131],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1940,[ 289 1502],[ 287 1502],[ 316 1493],1.7857142857142858,2.5,1.8326094287566623,-61.38002686339448
1944,[  71 1804],[  60 1794],[  84 1814],-1.1764705882352942,-1.3461538461538465,-1.2571445544342223,51.499383966541785
