Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1037,[ 244 1424],[ 238 1430],[ 260 1408],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
409,[ 277 1419],[ 296 1399],[ 274 1421],1.0,1.176470588235294,1.156071303958394,-49.14024213612384
1628,[276 143],[283 150],[261 128],-1.0,-1.0,-1.0,44.99999999999999
1545,[ 324 2216],[ 326 2214],[ 301 2233],1.5,1.3461538461538465,1.4861544508946878,-56.06427445153999
190,[339  23],[352  32],[320  27],-2.5,inf,-4.535819818701425,77.56704509482934
2124,[118 525],[137 505],[117 529],1.0,0.7000000000000001,0.7390084410099297,-36.46471387429344
1193,[ 246 1682],[ 230 1665],[ 251 1688],-0.7000000000000001,-0.8,-0.7749313812892114,37.77322795724787
601,[ 138 1336],[ 124 1350],[ 145 1326],0.6,0.7000000000000001,0.6618611230358646,-33.49902633580937
369,[ 24 323],[ 16 318],[ 46 327],-2.5,-2.5,-2.5,68.19859051364821
2156,[  19 1937],[   6 1937],[  38 1936],inf,2.5,6.158903382777008,-80.77756236402142
2375,[  86 1026],[  68 1009],[  91 1031],-1.0,-1.0,-1.0,44.99999999999999
260,[ 229 1360],[ 238 1350],[ 220 1375],0.8,0.7000000000000001,0.7565261568884303,-37.108458555229674
1503,[ 195 2122],[ 210 2107],[ 190 2131],0.6,0.7000000000000001,0.6673246230586002,-33.716158302613785
914,[ 73 286],[ 91 305],[ 69 282],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1360,[ 85 520],[ 73 532],[ 95 509],1.0,1.0,1.0,-44.99999999999999
1961,[250 904],[232 887],[255 909],-1.0,-1.0,-1.0,44.99999999999999
793,[280 688],[272 695],[297 676],1.5,1.3461538461538465,1.4479799469241086,-55.37037049915549
1,[ 334 1508],[ 350 1495],[ 321 1510],2.5,2.5,2.5,-68.19859051364821
120,[ 136 1805],[ 137 1807],[ 117 1783],-1.0,-0.7000000000000001,-0.9785714285714286,44.37949235216606
1397,[ 148 2137],[ 145 2140],[ 163 2114],0.6,0.7000000000000001,0.6133830063904463,-31.524245288815123
422,[  40 1109],[  18 1088],[  44 1111],-2.5,-2.5,-2.5,68.19859051364821
233,[ 211 1697],[ 201 1687],[ 223 1709],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
886,[ 326 1585],[ 347 1603],[ 320 1582],-2.5,-2.5,-2.5,68.19859051364821
1946,[ 275 1388],[ 280 1383],[ 261 1408],1.0,0.7000000000000001,0.9326226565844392,-43.00329645560237
2309,[ 86 449],[ 87 448],[ 60 463],1.5,1.7857142857142856,1.513057678035222,-56.53875219182364
411,[163 963],[148 946],[166 971],-0.5,-0.7000000000000001,-0.6452580667857865,32.83245685206458
2452,[324 666],[326 663],[299 678],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2090,[329 809],[347 827],[320 806],-2.5,-2.5,-2.5,68.19859051364821
377,[ 95 263],[111 280],[ 89 257],-1.0,-1.0,-1.0,44.99999999999999
2152,[261 115],[245  99],[267 122],-1.0,-1.0,-1.0,44.99999999999999
154,[ 318 2216],[ 324 2211],[ 297 2226],1.785714285714286,1.3461538461538465,1.675213980794288,-59.165389350586715
2164,[  63 1164],[  68 1163],[  39 1164],2.4999999999999996,inf,3.031147865999249,-71.74186254776646
877,[  35 1189],[  13 1208],[  41 1188],2.5,2.5,2.5,-68.19859051364821
69,[  64 1091],[  79 1104],[  53 1086],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
608,[  80 1313],[  79 1314],[ 101 1291],1.0,1.0,1.0,-44.99999999999999
1454,[152 520],[154 518],[137 544],0.6,0.7000000000000001,0.6090857483461233,-31.34499846603678
60,[113 492],[117 487],[ 95 509],1.0,1.0,1.0,-44.99999999999999
1832,[  97 1005],[ 85 993],[ 107 1015],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1864,[ 278 1435],[ 259 1452],[ 282 1431],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
89,[ 61 438],[ 76 425],[ 50 441],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1667,[339  31],[350  41],[320  30],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1655,[ 287 1649],[ 265 1628],[ 288 1649],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
219,[ 351 2306],[ 356 2306],[ 320 2285],inf,inf,100.0,-89.42706130231674
2283,[ 165 2110],[ 184 2090],[ 164 2114],0.6,0.7000000000000001,0.6869971863300235,-34.48895571652046
92,[166 174],[158 164],[176 189],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1565,[ 100 1839],[ 102 1842],[  78 1822],-1.0,-1.3461538461538465,-1.0397365172572115,46.11604942976744
618,[ 155 1315],[ 167 1303],[ 146 1326],0.6,0.7000000000000001,0.6544220756896496,-33.2016211831015
52,[ 179 1706],[ 176 1704],[ 192 1730],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1233,[325  61],[339  73],[313  54],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1905,[274 625],[286 613],[264 635],1.0,0.8,0.8909090909090909,-41.69813432556499
2412,[ 225 2139],[ 238 2126],[ 219 2150],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
