Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
95,[231 912],[219 898],[240 921],-0.7000000000000001,-0.8,-0.7591621985464635,37.204394158576115
1093,[286 895],[300 909],[277 887],-1.176470588235294,-1.0,-1.0667381027041718,46.84952479500274
2332,[ 83 448],[ 86 447],[ 59 461],1.3461538461538465,1.7857142857142856,1.3917885175718188,-54.30275583729796
928,[  35 1972],[  15 1991],[  43 1972],2.5,inf,11.120696390083577,-84.86164441377414
1613,[  75 1830],[  95 1851],[  73 1828],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2282,[ 105 1274],[ 116 1262],[  94 1284],1.0,1.0,1.0,-44.99999999999999
1870,[  77 1791],[  69 1784],[  92 1806],-1.0,-1.0,-1.0,44.99999999999999
979,[291  46],[285  40],[311  57],-2.5,-1.7857142857142858,-2.3064255825966913,66.55982790859392
2495,[ 269 2219],[ 259 2228],[ 282 2207],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2006,[327 777],[353 803],[324 777],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2412,[ 225 2139],[ 238 2126],[ 219 2150],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1241,[  99 2069],[  78 2089],[ 101 2067],1.0,1.0,1.0,-44.99999999999999
2220,[ 49 392],[ 68 387],[ 40 396],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
605,[145 559],[127 576],[149 553],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
969,[295  90],[317 111],[294  89],-1.3461538461538465,-1.5,-1.493163988394721,56.189035948642065
522,[  94 2059],[ 116 2037],[  93 2059],1.0,1.0,1.0,-44.99999999999999
2392,[ 30 335],[ 15 321],[ 43 338],-2.5,-2.5,-2.5,68.19859051364821
961,[  53 1808],[  50 1806],[  74 1826],-1.1764705882352942,-1.3461538461538465,-1.196038395828059,50.101221489702255
1271,[315 798],[293 786],[321 798],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2413,[183 981],[193 992],[175 966],-0.6,-0.7000000000000001,-0.6466517186829627,32.88879831495981
1803,[  41 1912],[  68 1925],[  40 1912],-2.4999999999999996,inf,-77.41662031885848,89.25994453185378
1690,[  64 1822],[  49 1807],[  71 1830],-1.1764705882352942,-1.3461538461538465,-1.2895063621892144,52.20676014136622
1365,[129 245],[137 255],[120 229],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1177,[ 145 1360],[ 142 1362],[ 161 1337],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
