Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1958,[ 233 1666],[ 231 1664],[ 252 1687],-0.8,-0.7000000000000001,-0.7909194033277075,38.34115621684118
1393,[ 141 1753],[ 125 1737],[ 146 1760],-0.6,-0.7000000000000001,-0.6724547029749901,33.919044649988756
1271,[315 798],[293 786],[321 798],-2.5,-2.5000000000000004,-2.5,68.19859051364821
122,[ 90 483],[102 470],[ 78 490],1.0,1.3461538461538465,1.193894699127507,-50.050633524492554
938,[ 230 2197],[ 229 2198],[ 250 2175],0.8,0.7000000000000001,0.7954594566799028,-38.50082606281551
807,[ 99 529],[ 84 543],[107 521],1.0,1.0,1.0,-44.99999999999999
454,[260 666],[254 671],[280 653],1.0,1.3461538461538465,1.0853815196745855,-47.344544586902245
2054,[199 556],[203 551],[185 576],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
621,[321 822],[342 841],[316 820],-2.5,-1.785714285714286,-1.8998353729730264,62.23941317901043
2296,[223 962],[229 968],[210 943],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
373,[ 316 1469],[ 334 1453],[ 309 1473],1.785714285714286,1.7857142857142858,1.7857100000000004,-60.75111504159832
208,[ 201 2170],[ 197 2174],[ 215 2148],0.6,0.7000000000000001,0.6178260356970193,-31.70885195602045
487,[ 91 492],[107 476],[ 84 497],1.0,1.3461538461538465,1.2508019543479283,-51.358115894227446
921,[ 134 2121],[ 127 2128],[ 148 2104],0.6,0.7000000000000001,0.6310113077606109,-32.252388988184954
853,[ 263 2231],[ 262 2232],[ 286 2212],1.1764705882352942,1.3461538461538465,1.1841495574803125,-49.81931193723207
199,[  54 1876],[  74 1893],[  49 1873],-2.4999999999999996,-1.7857142857142856,-1.915542344390567,62.43339852185066
597,[ 117 1813],[ 123 1819],[ 101 1797],-1.0,-1.0,-1.0,44.99999999999999
1566,[  41 1973],[  17 1997],[  43 1973],2.5,2.5000000000000004,2.5,-68.19859051364821
1024,[  52 1999],,[  52 1999],,1.7857142857142856,1.7857142857142856,-60.751173663453024
1339,[ 276 2243],[ 272 2246],[ 299 2231],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
970,[ 78 236],[ 71 230],[ 94 252],-1.0,-1.0,-1.0,44.99999999999999
1080,[  62 1212],[  76 1201],[  50 1217],2.4999999999999996,2.5,2.5,-68.19859051364821
947,[ 105 1825],[ 111 1831],[  89 1809],-1.1764705882352942,-1.0,-1.1283418181818183,48.45083241069615
1194,[  31 2003],[  22 2010],[  50 1995],1.7857142857142858,2.5,2.0400775927118064,-63.886948652756296
2090,[329 809],[347 827],[320 806],-2.5,-2.5,-2.5,68.19859051364821
1119,[313 867],[323 878],[298 859],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1563,[ 330 1621],[ 338 1627],[ 309 1615],-1.7857142857142858,-2.5,-2.010044988818105,63.54959511392147
1721,[ 193 1387],[ 188 1392],[ 206 1366],0.6,0.7000000000000001,0.622257587851023,-31.892252533415625
1316,[244 156],[259 171],[236 149],-0.8,-0.7000000000000002,-0.7333826248295531,36.25567423707106
89,[ 61 438],[ 76 425],[ 50 441],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1925,[300 676],[321 655],[298 677],1.3461538461538465,1.5,1.4892273719745095,-56.1190684748453
2249,[ 221 1367],[ 238 1350],[ 217 1373],0.8,0.7000000000000001,0.7230735101639078,-35.86969510909131
