Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1797,[ 257 2218],[ 253 2221],[ 277 2201],1.1764705882352942,1.3461538461538465,1.203619834302856,-50.27927829609687
284,[154 231],[160 238],[142 212],-0.6,-0.7000000000000002,-0.6290913079883349,32.17364119246975
828,[ 128 2117],[ 122 2124],[ 141 2099],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
451,[ 334 2240],[ 338 2237],[ 310 2251],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
2466,[ 321 2274],[ 344 2252],[ 318 2274],2.5,inf,29.023050771399248,-88.02663328629194
552,[ 308 2241],[ 330 2221],[ 306 2242],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
189,[ 242 2200],[ 237 2205],[ 257 2181],1.0,0.7000000000000001,0.9321796113696434,-42.989717230689074
1420,[302  81],[323 102],[300  80],-1.3461538461538465,-1.785714285714286,-1.7549318630166753,60.32452811641258
1184,[ 180 2132],[ 161 2150],[ 183 2127],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1575,[ 107 1782],[  89 1765],[ 112 1787],-1.0,-1.0,-1.0,44.99999999999999
1984,[349   7],[355  12],[320  27],-2.5,inf,-3.054267016758383,71.87099453466728
2039,[  86 1295],[  73 1308],[  95 1285],1.0,1.0,1.0,-44.99999999999999
42,[ 309 1516],[ 293 1526],[ 321 1515],2.5,2.5,2.5000000000000004,-68.19859051364821
1114,[260  98],[253  91],[277 111],-1.1764705882352942,-1.3461538461538465,-1.2301352796115148,50.891693006296485
1986,[  66 2055],[  56 2065],[  80 2045],1.1764705882352942,1.3461538461538465,1.253021310892084,-51.40764678178903
1362,[295  29],[290  25],[318  36],-2.5,-2.5,-2.5,68.19859051364821
920,[ 231 1409],[ 223 1417],[ 245 1395],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
405,[ 213 1749],[ 215 1753],[ 198 1727],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
647,[ 133 1329],[ 117 1345],[ 139 1322],0.6,0.7000000000000001,0.6710504737783407,-33.86360532300744
2091,[ 326 2292],[ 350 2271],[ 320 2285],2.5,inf,11.147508991883493,-84.87393754579834
1215,[  55 1284],[  53 1286],[  79 1268],1.1764705882352942,1.3461538461538465,1.1916226530304157,-49.99690003694927
2367,[320 761],[294 761],[324 761],2.5000000000000004,inf,18.749999999999996,-86.94711748520741
358,[ 102 1293],[  80 1315],[ 102 1292],1.0,1.0,1.0,-44.99999999999999
2466,[ 321 2274],[ 344 2252],[ 318 2274],2.5,inf,29.023050771399248,-88.02663328629194
1071,[187 951],[170 932],[191 955],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
