Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
293,[140 980],[123 963],[145 985],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
839,[ 260 1398],[ 277 1380],[ 255 1403],0.8,1.0,0.9555696575488044,-43.69846967060247
2031,[187 983],[194 991],[175 966],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
919,[ 256 1380],[ 265 1370],[ 246 1395],0.8,0.7000000000000001,0.7572648217272929,-37.1353659405307
1959,[ 126 1279],[ 130 1275],[ 108 1297],1.0,0.7000000000000001,0.9454545454545455,-43.39399701071776
1407,[ 298 1536],[ 294 1536],[ 323 1533],2.5,2.5,2.5,-68.19859051364821
1245,[ 83 224],[ 80 221],[102 244],-0.8,-1.0,-0.8266590727372239,39.57914624678692
1163,[310 871],[321 881],[296 862],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1080,[  62 1212],[  76 1201],[  50 1217],2.4999999999999996,2.5,2.5,-68.19859051364821
811,[  69 1848],[  86 1865],[  62 1845],-1.3461538461538465,-1.7857142857142856,-1.6799657241361203,59.23676668072422
1532,[ 140 1010],[ 150 1021],[131 996],-0.8,-0.7000000000000001,-0.7528201886341407,36.973172072181185
522,[  94 2059],[ 116 2037],[  93 2059],1.0,1.0,1.0,-44.99999999999999
1957,[ 204 1721],[ 182 1700],[ 205 1722],-0.7000000000000001,-0.6,-0.6044432964610198,31.15058238390138
896,[ 229 1709],[ 249 1730],[ 227 1707],-0.8,-0.7000000000000001,-0.7088864809865113,35.332312191633655
371,[ 274 2159],[ 277 2156],[ 258 2181],1.0,0.7000000000000001,0.9595239732534508,-43.81666374726654
1766,[ 152 1787],[ 157 1792],[ 139 1766],-0.8,-0.7000000000000001,-0.7777424121489768,37.87372108789906
