Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1700,[258 157],[266 165],[245 142],-0.8,-0.7000000000000002,-0.7636952249767327,37.36879961576528
1824,[111 212],[103 202],[124 225],-0.7000000000000002,-0.8,-0.7410574790756166,36.54057168235742
2452,[324 666],[326 663],[299 678],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
821,[ 261 2165],[ 273 2153],[ 251 2175],0.8,0.7000000000000001,0.7454545454545454,-36.70285503016313
351,[300 794],[292 792],[321 797],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1467,[252 131],[232 111],[254 134],-1.0,-1.0,-1.0,44.99999999999999
1554,[338 735],[351 724],[322 740],2.5,2.5,2.5,-68.19859051364821
1290,[  88 1315],[  85 1319],[ 106 1296],0.7000000000000001,0.8,0.7160397762550035,-35.60417012609636
1102,[ 119 2052],[ 125 2046],[ 105 2070],1.0,0.7000000000000001,0.918642286188059,-42.57189613486155
649,[ 88 248],[ 70 231],[ 93 253],-1.0,-1.0,-1.0,44.99999999999999
1639,[165 197],[187 220],[164 197],-0.6,-0.6,-0.6000000000000001,30.96375653207353
683,[ 178 2130],[ 159 2149],[ 180 2125],0.6,0.5,0.5166954818198289,-27.32519441078334
895,[ 277 2208],[ 258 2227],[ 280 2204],1.1764705882352942,1.0,1.027685861403785,-45.78226340438934
1760,[  77 1830],[  97 1848],[  74 1827],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2257,[314 778],[294 776],[323 779],-2.5,-2.5,-2.5,68.19859051364821
966,[273 158],[273 159],[251 137],-0.8,-0.7000000000000002,-0.7968166869424793,38.54842176888692
659,[230 181],[235 188],[216 163],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1509,[ 48 469],[ 34 482],[ 60 464],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
553,[ 240 2201],[ 236 2204],[ 257 2181],0.8,0.7000000000000001,0.7839993904391466,-38.09642445011066
2054,[199 556],[203 551],[185 576],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
781,[291 722],[287 726],[315 714],2.5,2.5,2.5,-68.19859051364821
175,[ 317 1557],[ 294 1552],[ 323 1557],-2.5,inf,-12.30716857994985,85.35472476929745
378,[  40 1169],[  68 1163],[  39 1169],2.4999999999999996,inf,74.08910531638178,-89.22671085927865
1662,[ 322 1596],[ 343 1615],[ 317 1594],-1.7857142857142858,-2.5,-2.3858746270269737,67.2598092802179
1601,[140 577],[136 582],[155 557],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
617,[ 251 2151],[ 260 2142],[ 240 2166],1.0,0.7000000000000001,0.8781200501901311,-41.28701658560151
1012,[ 32 294],[ 27 291],[ 53 309],-1.7857142857142858,-1.3461538461538467,-1.7046979552312012,59.60350941798038
743,[ 144 1793],[ 148 1798],[ 127 1775],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1131,[ 288 2282],[ 288 2282],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
1423,[ 236 1395],[ 218 1413],[ 240 1391],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
