Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
425,[237 172],[245 181],[226 156],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
968,[ 124 2058],[ 130 2051],[ 108 2073],0.7000000000000001,1.0,0.788788178520823,-38.265959140552745
1191,[222 578],[231 569],[211 593],0.8,0.7000000000000001,0.759373350063377,-37.21206823804876
1554,[338 735],[351 724],[322 740],2.5,2.5,2.5,-68.19859051364821
620,[ 293 2177],[ 295 2174],[ 273 2196],1.0,1.0,1.0,-44.99999999999999
1272,[ 142 2069],[ 146 2064],[ 128 2089],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
243,[  92 1322],[  90 1324],[ 112 1301],1.0,1.0,1.0,-44.99999999999999
449,[291 678],[273 696],[297 676],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1781,[  23 1128],[  10 1117],[  40 1132],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1289,[ 292 1588],[ 287 1586],[ 315 1597],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1357,[308 803],[292 792],[319 807],-2.5,-2.5,-2.5,68.19859051364821
978,[  86 1082],[  89 1084],[  62 1069],-1.3461538461538465,-1.7857142857142856,-1.3974394446529683,54.41269826589677
2468,[ 268 2224],[ 261 2231],[ 286 2212],1.0,1.3461538461538465,1.108671284849908,-47.95015280452266
82,[274 649],[253 670],[275 647],1.0,1.0,1.0,-44.99999999999999
257,[ 183 1332],[ 194 1321],[ 173 1344],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1271,[315 798],[293 786],[321 798],-2.5,-2.5000000000000004,-2.5,68.19859051364821
511,[ 288 1446],[ 268 1464],[ 291 1443],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
890,[  35 2018],[  28 2023],[  56 2008],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
2079,[302 672],[321 655],[297 675],1.3461538461538465,1.7857142857142858,1.7038914094387774,-59.59167429270656
1349,[ 282 1438],[ 262 1456],[ 285 1435],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1390,[296 857],[275 837],[298 858],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
823,[226 918],[211 904],[232 927],-0.8,-0.7000000000000001,-0.7345194673875594,36.29800669553856
1453,[205 926],[194 916],[215 939],-0.8,-0.7000000000000001,-0.7524548830538529,36.95981046416965
691,[334  31],[349  45],[320  30],-2.5,-2.5,-2.5,68.19859051364821
1064,[  48 1838],[  36 1827],[  62 1844],-1.3461538461538467,-1.7857142857142856,-1.5732345790168356,57.55860894046182
2134,[ 177 1360],[ 162 1375],[ 184 1352],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
56,[303 743],[293 751],[321 739],2.5,2.5,2.5,-68.19859051364821
1115,[  17 1202],[  12 1204],[  43 1198],2.5,2.5,2.5,-68.19859051364821
116,[ 167 2114],[ 188 2093],[ 167 2116],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1774,[ 342 1593],[ 349 1596],[ 319 1586],-2.5,-2.5,-2.5,68.19859051364821
2211,[ 140 1346],[ 131 1355],[ 152 1331],0.6,0.7000000000000001,0.6398528496278792,-32.613261474591006
2200,[  89 1857],[  91 1857],[  65 1840],-1.7857142857142856,-1.3461538461538465,-1.7577222475232497,60.36366878883305
2144,[ 21 324],[ 15 321],[ 46 327],-2.5,-2.5,-2.5,68.19859051364821
