Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2039,[  86 1295],[  73 1308],[  95 1285],1.0,1.0,1.0,-44.99999999999999
504,[ 280 2248],[ 275 2251],[ 302 2236],1.7857142857142858,1.3461538461538465,1.7027388056109618,-59.57474669494077
1690,[  64 1822],[  49 1807],[  71 1830],-1.1764705882352942,-1.3461538461538465,-1.2895063621892144,52.20676014136622
748,[244 919],[266 941],[243 919],-1.0,-0.8,-0.806228065847406,38.87673469118646
1150,[291 734],[289 734],[319 729],2.4999999999999996,2.5,2.5,-68.19859051364821
398,[173 575],[154 594],[176 571],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1295,[  71 1196],[  74 1195],[  46 1205],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
848,[244 935],[257 948],[237 924],-0.8,-0.7000000000000001,-0.7414929499342947,36.55667418022428
10,[ 150 2122],[ 138 2135],[ 157 2110],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
201,[ 106 2090],[  93 2102],[ 113 2078],1.0,0.7000000000000001,0.8319560602679412,-39.75896855905583
734,[253 643],[240 656],[262 634],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2486,[ 161 1768],[ 172 1781],[ 153 1756],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
784,[  16 1991],[  15 1991],[  46 1984],2.5,2.5,2.5000000000000004,-68.19859051364821
1901,[310 882],[317 887],[291 870],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
268,[  80 1040],[  59 1019],[  81 1042],-1.0,-1.0,-1.0,44.99999999999999
84,[  81 1781],[  76 1777],[  99 1799],-1.0,-1.0,-1.0,44.99999999999999
2052,[140 207],[122 188],[143 211],-0.7000000000000002,-0.6,-0.6160397762550035,31.634721383239423
457,[250 894],[238 882],[260 904],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2185,[ 219 1679],[ 216 1676],[ 237 1699],-0.8,-0.7000000000000001,-0.7863799170619488,38.18079947413806
2429,[ 230 2142],[ 243 2129],[ 223 2153],0.8,0.7000000000000001,0.7414929499342947,-36.55667418022428
249,[ 293 1554],[ 293 1554],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
131,[344 719],[349 716],[319 726],2.5,2.5,2.5,-68.19859051364821
1832,[  97 1005],[ 85 993],[ 107 1015],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
612,[ 80 513],[ 67 526],[ 89 503],1.0,1.0,1.0,-44.99999999999999
1807,[ 278 2232],[ 268 2240],[ 294 2223],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2381,[ 110 1002],[ 93 986],[ 115 1008],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
443,[232 613],[212 633],[234 610],0.8,1.0,0.9773874484696684,-44.34481869205543
135,[ 182 2112],[ 196 2098],[ 176 2122],0.5,0.7000000000000001,0.6258641288792273,-32.040972752458686
861,[197 168],[179 150],[199 174],-0.6,-0.7000000000000001,-0.680099195003292,34.2195883420201
705,[101 268],[112 279],[ 87 260],-1.0,-1.3461538461538465,-1.1699710637541476,49.47876057119995
2032,[111 280],[111 280],,-1.0,,-1.0,44.99999999999999
895,[ 277 2208],[ 258 2227],[ 280 2204],1.1764705882352942,1.0,1.027685861403785,-45.78226340438934
1915,[ 141 1304],[ 151 1292],[ 133 1317],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
221,[258 627],[279 606],[256 628],0.8,1.0,0.9859959336685208,-44.595990815000214
1581,[ 73 281],[ 93 302],[ 71 279],-1.3461538461538465,-1.1764705882352942,-1.1915485809379125,49.995146220726625
1508,[316   6],[294   0],[320  27],-1.4999999999999998,inf,-3.100054703660033,72.12159880837626
768,[277  91],[263  79],[286 100],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
287,[ 304 2280],[ 291 2291],[ 318 2276],2.5,2.5,2.5,-68.19859051364821
213,[ 209 1740],[ 219 1751],[ 201 1725],-0.6,-0.7000000000000001,-0.6466517186829627,32.88879831495981
1795,[ 254 2207],[ 246 2214],[ 269 2192],1.0,1.0,1.0,-44.99999999999999
858,[185 987],[191 993],[172 968],-0.5,-0.7000000000000001,-0.5538628153507409,28.98043823582342
1770,[  62 1133],[  69 1139],[  41 1131],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1368,[ 140 1743],[ 130 1734],[ 149 1758],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1168,[  37 2008],[  26 2019],[  52 2000],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
824,[ 105 1328],[ 100 1332],[ 120 1308],1.0,0.7000000000000001,0.9388297401014616,-43.19291222753012
941,[  72 1969],[  74 1969],[  45 1977],2.5000000000000004,2.5,2.4999999999999996,-68.19859051364818
847,[ 266 1453],[ 262 1456],[ 288 1439],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2082,[ 313 2204],[ 317 2201],[ 292 2219],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1372,[ 19 378],[  6 378],[ 38 378],inf,inf,100.0,-89.42706130231674
572,[ 149 1362],[ 146 1365],[ 164 1339],0.6,0.7000000000000001,0.6133830063904463,-31.524245288815123
1123,[  30 1075],[  25 1071],[  52 1087],-1.7857142857142858,-2.5,-1.9310769387190003,62.62281162063472
530,[291 803],[289 803],[319 807],-1.9999999999999996,-2.5,-2.0330204412656556,63.808397275919454
2492,[ 207 2129],[ 221 2114],[ 201 2138],0.6,0.7000000000000001,0.6654805326124408,-33.64299220556386
1897,[ 267 1442],[ 258 1451],[ 282 1431],1.1764705882352942,1.3461538461538465,1.2454052996124618,-51.237226663346696
2223,[ 128 1334],[ 117 1345],[ 139 1322],0.6,0.7000000000000001,0.6488652936124759,-32.97813989319985
967,[189 192],[205 208],[183 185],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
772,[ 243 1690],[ 224 1670],[ 245 1693],-0.7000000000000001,-0.8,-0.7884407003787579,38.25368410832653
2184,[  45 1152],[  68 1152],[  39 1151],inf,-2.5,-3.1611698402498063,72.44582723831991
1976,[ 174 1000],[ 176 1003],[158 977],-0.6,-0.7000000000000001,-0.6114015285025127,31.441679239965136
478,[  89 2013],[  93 2010],[  67 2026],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1190,[  79 1991],[  81 1989],[  54 2003],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2050,[ 40 396],,[ 40 396],,2.5,2.5,-68.19859051364821
1027,[ 239 1420],[ 233 1426],[ 251 1400],1.0,0.7000000000000001,0.9199730487099697,-42.61321963083938
540,[277  67],[273  64],[300  79],-1.785714285714286,-1.3461538461538465,-1.7146808906528892,59.74931031922603
2388,[120 225],[ 99 205],[122 227],-1.0,-1.0,-1.0,44.99999999999999
837,[  33 1143],[   9 1122],[  39 1143],-2.5,inf,-15.787682265918312,86.37569729949549
1236,[167 978],[185 997],[164 973],-0.6,-0.7000000000000001,-0.6817802433763014,34.285393062573114
1331,[154 199],[135 179],[156 202],-0.7000000000000002,-0.5,-0.5231185992424844,27.61490267372093
2314,[ 122 1767],[ 106 1751],[ 126 1775],-1.0,-0.7000000000000001,-0.7849901182297057,38.131563361475
202,[284  65],[276  59],[302  76],-1.785714285714286,-1.3461538461538465,-1.64434975773587,58.69441184795153
1085,[ 249 1701],[ 264 1718],[ 243 1695],-0.7000000000000001,-0.8,-0.7727659197957971,37.69562689346305
975,[ 267 1420],[ 247 1439],[ 270 1417],1.0,1.0,1.0,-44.99999999999999
2134,[ 177 1360],[ 162 1375],[ 184 1352],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1331,[154 199],[135 179],[156 202],-0.7000000000000002,-0.5,-0.5231185992424844,27.61490267372093
304,[301 709],[286 723],[311 703],2.5,1.785714285714286,2.044564335329727,-63.936662030617505
1009,[  93 1002],[ 85 993],[ 106 1016],-0.7000000000000001,-0.8,-0.7386610642757031,36.45183883733555
452,[283 906],[293 916],[271 894],-1.0,-1.0,-1.0,44.99999999999999
1141,[  40 1124],[  14 1101],[  41 1124],-2.5,-2.5,-2.5000000000000004,68.19859051364821
794,[ 299 1522],[ 293 1526],[ 322 1522],2.5,2.4999999999999996,2.5,-68.19859051364821
1768,[121 213],[107 199],[129 221],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
934,[  92 1843],[  97 1848],[  74 1827],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1157,[ 145 1303],[ 154 1294],[ 136 1319],0.8,0.7000000000000001,0.7590550915751721,-37.20050087182634
57,[  41 1845],[  31 1835],[  57 1854],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1623,[ 238 1666],[ 233 1662],[ 252 1687],-1.0,-0.7000000000000001,-0.9392915020157988,43.206971383172565
2372,[ 291 1486],[ 283 1491],[ 310 1477],2.5,2.5,2.5,-68.19859051364821
1761,[123 552],[110 564],[132 541],0.8,0.7000000000000001,0.7445475745096349,-36.66943720377136
1099,[  23 1157],[   6 1157],[  38 1157],inf,inf,100.0,-89.42706130231674
1369,[  73 1237],[  86 1223],[  62 1243],1.3461538461538465,1.7857142857142856,1.611609101100817,-58.180486934404264
503,[263 906],[283 926],[261 904],-1.0,-0.7000000000000001,-0.7272727272727272,36.02737338510361
997,[171 197],[191 217],[169 194],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1321,[ 173 1366],[ 163 1376],[ 184 1352],0.6,0.7000000000000001,0.6442680053335755,-32.79238793421488
2069,[ 195 1748],[ 206 1759],[ 187 1734],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1593,[ 175 2152],[ 172 2157],[ 189 2131],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1635,[284 839],[277 833],[302 852],-1.785714285714286,-1.3461538461538465,-1.6567431952894192,58.88507738665487
464,[331 721],[346 706],[319 726],2.5,2.5,2.5,-68.19859051364821
1641,[  39 1177],[  12 1204],[  40 1177],2.5,inf,97.95941546018392,-89.41512728396673
2477,[ 63 415],[ 71 408],[ 43 416],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
470,[ 144 2072],[ 149 2066],[ 132 2092],0.8,0.7000000000000001,0.7749141282426975,-37.772610323077025
2186,[ 197 1343],[ 208 1330],[ 190 1355],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2087,[  60 1142],[  68 1149],[  40 1140],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1985,[294  65],[280  51],[305  71],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1362,[295  29],[290  25],[318  36],-2.5,-2.5,-2.5,68.19859051364821
174,[ 23 408],[ 10 420],[ 40 404],2.5,2.5,2.5000000000000004,-68.19859051364821
2132,[185 994],[186 996],[169 970],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
163,[102 527],[ 85 544],[107 521],0.8,1.0,0.950958941086196,-43.560064975979785
611,[ 176 2130],[ 158 2148],[ 178 2124],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1498,[  57 1930],[  68 1930],[  39 1927],inf,-2.5,-6.647338088839695,81.44479587047606
1714,[  41 1921],[  68 1925],[  39 1921],-2.4999999999999996,inf,-36.61836015989046,88.43571523784107
180,[ 335 1561],[ 353 1578],[ 323 1561],-2.5,inf,-7.658091001308311,82.56036337842221
1028,[205 618],[200 624],[220 600],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1140,[ 216 2119],[ 221 2114],[ 204 2140],0.6,0.7000000000000001,0.62262174089063,-31.90729070846278
1591,[  38 1157],,[  38 1157],,inf,inf,90.0
1252,[ 286 2189],[ 298 2177],[ 276 2199],1.0,1.176470588235294,1.0962563636363636,-47.62907353617313
1523,[  47 1205],[  71 1184],[  46 1205],2.4999999999999996,2.5,2.5,-68.19859051364821
583,[177 175],[164 160],[182 185],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
114,[ 227 1373],[ 245 1355],[ 224 1378],0.8,0.7000000000000001,0.7186371013879862,-35.70242596909374
2227,[  17 1114],[  11 1112],[  42 1121],-2.5,-2.5,-2.5,68.19859051364821
