Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
626,[117 973],[113 970],[134 993],-0.8,-0.7000000000000001,-0.7839993904391466,38.09642445011066
444,[261 660],[252 669],[274 646],1.0,1.0,1.0,-44.99999999999999
2489,[ 40 467],[ 30 475],[ 55 455],1.7857142857142858,1.3461538461538467,1.609886,-58.15302102179656
919,[ 256 1380],[ 265 1370],[ 246 1395],0.8,0.7000000000000001,0.7572648217272929,-37.1353659405307
1602,[  49 1919],[  68 1925],[  40 1916],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1054,[  73 1015],[  67 1010],[  90 1032],-1.0,-1.0,-1.0,44.99999999999999
613,[276 128],[290 143],[268 121],-1.0,-1.0,-1.0,44.99999999999999
1585,[169 551],[181 537],[162 561],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2381,[ 110 1002],[ 93 986],[ 115 1008],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2111,[ 93 298],[ 95 299],[ 69 282],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1174,[275 836],[275 836],,-1.785714285714286,,-1.785714285714286,60.751173663453024
2164,[  63 1164],[  68 1163],[  39 1164],2.4999999999999996,inf,3.031147865999249,-71.74186254776646
925,[ 127 2068],[ 137 2057],[ 115 2079],0.7000000000000001,0.8,0.7477319684247332,-36.78663993772656
1673,[ 153 2136],[ 147 2141],[ 166 2116],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1440,[261  81],[261  81],,-1.0,,-1.0,44.99999999999999
2487,[ 191 2132],,[ 191 2132],,0.6,0.6,-30.96375653207353
143,[137 196],[126 185],[148 207],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2055,[ 306 1543],[ 294 1543],[ 324 1543],inf,inf,100.0,-89.42706130231674
2013,[  20 2006],[  20 2006],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
353,[ 15 383],[  6 383],[ 38 383],inf,2.5000000000000004,8.88888888888889,-83.58121326976118
1477,[  90 1049],[ 105 1062],[  82 1041],-1.3461538461538465,-1.0,-1.12566897874304,48.38337296322866
1852,[ 187 1352],[ 208 1330],[ 186 1353],0.7000000000000001,0.6,0.6044432964610198,-31.15058238390138
87,[ 192 1757],[ 198 1764],[ 181 1738],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2218,[  69 1905],[  71 1905],[  43 1896],-2.5000000000000004,-2.5,-2.5000000000000004,68.19859051364821
284,[154 231],[160 238],[142 212],-0.6,-0.7000000000000002,-0.6290913079883349,32.17364119246975
630,[  43 1149],[  68 1149],[  39 1149],-2.4999999999999996,inf,-18.124999999999996,86.84205520356069
357,[306 783],[294 776],[323 783],-2.5,inf,-4.543006469036736,77.5861027540975
1378,[ 95 500],[112 482],[ 90 504],1.0,1.0,1.0,-44.99999999999999
1718,[ 184 2124],[ 204 2103],[ 182 2126],0.6,0.6,0.5999999999999999,-30.96375653207352
2414,[301 778],[294 776],[323 779],-2.5,-2.5,-2.5,68.19859051364821
2192,[ 218 2131],[ 228 2119],[ 210 2144],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1121,[260 100],[252  92],[277 111],-1.0,-1.3461538461538465,-1.1240802133930845,48.34318939483621
1841,[  64 1890],[  73 1896],[  46 1883],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1885,[145 978],[127 960],[148 983],-0.8,-0.7000000000000001,-0.7186371013879862,35.70242596909374
