Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1778,[163 531],[166 527],[150 553],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
57,[  41 1845],[  31 1835],[  57 1854],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1865,[ 218 2147],[ 238 2126],[ 216 2148],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2310,[254  98],[250  94],[272 117],-1.0,-1.0,-1.0,44.99999999999999
1631,[131 978],[119 966],[138 990],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1757,[ 214 1396],[ 207 1405],[ 226 1380],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1556,[ 65 482],[ 46 501],[ 69 479],1.1764705882352942,1.3461538461538465,1.3195294018077055,-52.84347906958207
1992,[148 947],[148 946],[166 971],-0.5,-0.7000000000000001,-0.5064516129032257,26.860007539348437
303,[  95 1075],[  95 1075],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
699,[ 29 307],[ 22 302],[ 51 314],-1.7857142857142858,-2.5,-1.979611102249476,63.19938946301431
386,[ 221 1693],[ 209 1681],[ 229 1705],-0.8,-0.7000000000000001,-0.745941170815567,36.72077303117552
1579,[  12 1930],[   6 1930],[  38 1930],inf,inf,100.0,-89.42706130231674
