Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2375,[  86 1026],[  68 1009],[  91 1031],-1.0,-1.0,-1.0,44.99999999999999
641,[336  50],[345  57],[318  40],-2.5,-2.5,-2.5,68.19859051364821
1833,[ 107 1275],[ 118 1264],[  96 1286],1.0,1.0,1.0,-44.99999999999999
111,[ 131 1020],[ 140 1029],[ 121 1004],-0.8,-0.7000000000000001,-0.7597165189926424,37.22453702191877
722,[266 140],[279 154],[258 131],-1.0,-0.7000000000000002,-0.8159831928271092,39.2138670613272
529,[  67 1938],[  68 1938],[  39 1938],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1554,[338 735],[351 724],[322 740],2.5,2.5,2.5,-68.19859051364821
989,[227 610],[207 629],[230 607],0.7000000000000001,0.8,0.786670463631388,-38.191084206153455
1655,[ 287 1649],[ 265 1628],[ 288 1649],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2062,[121 997],[102 978],[ 124 1001],-0.8,-1.0,-0.9686225858176633,44.08685331503377
14,[301 665],[317 649],[293 669],1.176470588235294,1.3461538461538465,1.2980795891292782,-52.390466100587744
1261,[  34 1923],[   9 1898],[  39 1923],-2.5,inf,-20.177669529663685,87.16275761711248
1007,[ 294 1522],[ 292 1522],[ 321 1515],inf,2.5,37.36581420245338,-88.46699161599923
12,[ 260 2163],[ 271 2151],[ 251 2175],1.0,0.7000000000000001,0.8438673170612169,-40.159925863955245
1677,[ 39 401],[ 11 424],[ 40 401],2.5,inf,93.08835465996717,-89.38452477885507
1570,[296 892],[306 902],[282 882],-1.176470588235294,-1.3461538461538465,-1.253021310892084,51.40764678178903
1833,[ 107 1275],[ 118 1264],[  96 1286],1.0,1.0,1.0,-44.99999999999999
2111,[ 93 298],[ 95 299],[ 69 282],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
574,[ 138 2118],[ 129 2129],[ 148 2104],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1072,[  11 1939],[   6 1939],[  38 1936],inf,2.5,16.083077707206126,-86.44209173026799
976,[ 75 487],,[ 75 487],,1.1764705882352942,1.1764705882352942,-49.63546342690264
1840,[230 593],[243 578],[224 602],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1969,[309  93],[322 104],[297  85],-1.7857142857142858,-1.3461538461538465,-1.54771132579382,57.13287827822502
1746,[  35 1199],[  16 1218],[  43 1198],2.5,2.5,2.5,-68.19859051364821
785,[ 45 300],[ 30 285],[ 55 306],-1.5,-1.7857142857142856,-1.6843590748480468,59.302495748300096
2394,[  60 2001],[  79 1984],[  54 2003],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
796,[ 119 1804],[ 129 1814],[ 110 1789],-1.0,-0.7000000000000001,-0.8658877239517181,40.88888664294157
2000,[188 195],[202 210],[183 185],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2474,[280  88],[266  75],[289  96],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
925,[ 127 2068],[ 137 2057],[ 115 2079],0.7000000000000001,0.8,0.7477319684247332,-36.78663993772656
1201,[  73 1994],[  80 1987],[  54 2003],2.4999999999999996,1.7857142857142856,2.271333838845029,-66.23754927639892
1149,[181 934],[176 928],[194 953],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1964,[  40 1991],[  21 2007],[  47 1987],2.5,2.5,2.5000000000000004,-68.19859051364821
773,[193 602],[182 612],[201 587],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1107,[ 246 2207],[ 242 2210],[ 265 2188],1.0,1.0,1.0,-44.99999999999999
183,[278 667],[263 682],[285 659],1.176470588235294,1.3461538461538465,1.2895063621892144,-52.20676014136622
1358,[  42 1148],[  68 1149],[  39 1148],-2.4999999999999996,inf,-24.182686385429474,87.63205981903737
753,[ 53 471],[ 37 487],[ 61 466],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2098,[186 215],[188 219],[174 191],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1122,[  52 1156],[  68 1156],[  39 1151],inf,-2.5,-4.676310668310018,77.92945384222665
2131,[252 598],[259 590],[237 612],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
498,[ 195 1349],[ 211 1332],[ 190 1355],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1327,[141 550],[120 571],[142 548],0.7000000000000001,0.8,0.7929979668342605,-38.41434515251362
2446,[299 766],[294 766],[324 766],inf,inf,100.0,-89.42706130231674
384,[ 207 1334],[ 210 1331],[ 193 1357],0.6,0.7000000000000001,0.6136119655711397,-31.53377637957056
1504,[ 105 1007],[ 88 990],[ 110 1013],-1.0,-1.0,-1.0,44.99999999999999
57,[  41 1845],[  31 1835],[  57 1854],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1783,[ 112 1019],[ 130 1037],[ 108 1015],-1.0,-0.7000000000000001,-0.7545454545454545,37.03621293928123
1690,[  64 1822],[  49 1807],[  71 1830],-1.1764705882352942,-1.3461538461538465,-1.2895063621892144,52.20676014136622
2363,[ 305 1578],[ 292 1568],[ 319 1583],-2.5,-2.5,-2.5,68.19859051364821
240,[ 114 2058],[ 125 2046],[ 105 2070],1.0,0.7000000000000001,0.8438673170612169,-40.159925863955245
293,[140 980],[123 963],[145 985],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1222,[ 229 1726],[ 239 1737],[ 220 1712],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1274,[212 570],[220 562],[202 587],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1960,[  44 1814],[  44 1814],,-1.5,,-1.5,56.30993247402022
2024,[ 97 507],[117 487],[ 95 509],1.0,1.0,1.0,-44.99999999999999
2180,[242 597],[253 585],[232 608],0.8,0.7000000000000001,0.7477319684247332,-36.78663993772656
1034,[ 249 2184],[ 232 2201],[ 254 2178],1.0,1.0,1.0,-44.99999999999999
405,[ 213 1749],[ 215 1753],[ 198 1727],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
930,[ 217 1713],[ 195 1691],[ 217 1714],-0.6,-0.7000000000000001,-0.6968859670762969,34.87209933310729
1354,[   7 1932],[   6 1932],[  38 1932],inf,inf,100.0,-89.42706130231674
244,[  93 2009],[  93 2009],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
