Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
816,[132 235],[143 247],[116 220],-1.0,-1.1764705882352942,-1.075181455489347,47.07485324183457
382,[114 544],[ 88 569],[116 542],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
953,[ 29 478],[ 28 479],[ 64 466],1.7857142857142858,1.5624999999999991,1.7774925570281497,-60.63831809251219
1120,[249 722],[273 698],[240 725],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1,[ 78 391],[ 83 391],[ 48 394],2.5000000000000004,2.5,2.5,-68.19859051364821
634,[ 90 560],[ 84 565],[112 538],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
745,[281   6],[284   6],[241  32],inf,inf,100.0,-89.42706130231674
49,[242  27],[275  57],[241  32],-2.5,inf,-24.366069605669875,87.64986128499798
1911,[172 652],[166 658],[196 634],1.176470588235294,1.3461538461538465,1.2138812515790145,-50.51817312724832
2101,[271  69],[271  70],[235  57],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2315,[224 128],[236 138],[205 116],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
77,[164 156],[142 134],[170 160],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1424,[102 177],[102 177],,-1.0,,-1.0,44.99999999999999
313,[273 710],[276 708],[239 718],2.5,2.4999999999999996,2.5,-68.19859051364821
654,[ 91 280],[107 296],[ 78 271],-1.7857142857142856,-1.3461538461538465,-1.5269582688182028,56.77934133328841
381,[207  38],[202  36],[237  47],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
258,[ 28 292],[ 25 290],[ 60 306],-1.7857142857142858,-2.5,-1.852544636969109,61.6399126108486
1863,[218 735],[206 743],[240 727],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
518,[206 603],[215 596],[186 620],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1382,[203 696],[194 704],[226 684],2.4999999999999996,1.785714285714286,2.2735565699206086,-66.2582100454972
135,[228 631],[236 624],[206 647],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
135,[228 631],[236 624],[206 647],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
480,[ 98 297],[104 301],[ 71 284],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
841,[273  35],[279  41],[241  34],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1766,[223 625],[232 618],[201 640],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
