Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
689,[ 73 316],[ 91 331],[ 58 314],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
418,[268  60],[273  64],[236  54],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1933,[218  92],[190  66],[219  93],-1.785714285714286,-1.7857142857142858,-1.78571,60.751115041598325
2271,[ 80 378],[ 83 378],[ 47 378],inf,-2.5000000000000004,-29.999999999999993,88.0908475670036
912,[ 44 467],[ 29 481],[ 61 458],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1954,[ 56 504],[ 46 513],[ 76 489],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1107,[ 81 482],[104 461],[ 75 486],1.3461538461538465,1.7857142857142856,1.7030705592522857,-59.57962070704778
1312,[ 68 262],[ 49 244],[ 79 268],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1233,[130 196],[106 173],[135 198],-1.1764705882352942,-1.3461538461538465,-1.322493963004874,52.90535610704205
1994,[ 94 554],[ 83 563],[111 537],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1257,[212 103],[185  76],[213 103],-1.3461538461538465,-1.7857142857142858,-1.7744920890433278,60.59693435147312
99,[203  69],[193  60],[225  80],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
353,[ 42 398],[ 11 425],[ 48 398],2.5,inf,19.62900399257872,-87.08358670733735
676,[ 69 335],[ 86 349],[ 53 332],-2.4999999999999996,-2.5,-2.5,68.19859051364821
590,[ 52 289],[ 33 272],[ 64 296],-1.7857142857142856,-2.4999999999999996,-2.2480616097158697,66.01917840124928
2457,[235 713],[205 738],[237 713],2.4999999999999996,2.5000000000000004,2.5000000000000004,-68.19859051364821
150,[199 114],[175  92],[203 118],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1197,[ 52 480],[ 36 496],[ 67 472],1.5,1.7857142857142856,1.6631415772272296,-58.98269683420729
1678,[197 576],[198 576],[170 601],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
