Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
82,[168 588],[189 566],[161 591],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2434,[125 547],[149 522],[122 549],1.0,1.0,1.0,-44.99999999999999
1389,[ 49 296],[ 30 279],[ 62 302],-2.5,-1.7857142857142856,-2.0425883389636423,63.91478958073229
204,[ 94 544],[ 79 559],[106 531],1.1764705882352942,1.3461538461538465,1.268989097411146,-51.76087084528759
982,[122 241],[136 255],[106 232],-1.0,-1.3461538461538465,-1.1796132095843868,49.71087188888489
1769,[208 702],[197 712],[230 693],1.7857142857142858,2.4999999999999996,2.06055056138068,-64.1123675800896
195,[ 30 372],[  8 358],[ 47 372],-2.5,inf,-6.334824944236852,81.02945173748033
2066,[134 187],[112 166],[140 193],-1.0,-1.0,-1.0,44.99999999999999
26,[215 703],[199 717],[231 696],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2140,[ 41 288],[ 30 279],[ 64 296],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1759,[233 656],[247 641],[218 666],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1571,[218 681],[194 704],[224 679],2.4999999999999996,1.785714285714286,1.8998877208880272,-62.24006386380937
2163,[217  28],[206  19],[240  35],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2326,[205 166],[211 171],[182 147],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
283,[ 33 273],[ 32 273],[ 67 290],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
624,[190 614],[212 592],[185 619],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1110,[ 50 515],[ 48 516],[ 79 494],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1658,[127 194],[106 173],[135 198],-1.1764705882352942,-1.3461538461538465,-1.306875781840774,52.57737366311429
1395,[108 258],[122 273],[ 94 247],-1.1764705882352942,-1.3461538461538465,-1.2673178630548507,51.724158092699504
1961,[138 514],[140 512],[111 536],1.176470588235294,1.3461538461538465,1.1892148524827235,-49.93982460414552
683,[243  51],[269  76],[237  49],-1.7857142857142858,-2.4999999999999996,-2.3934383693789587,67.32439075031367
458,[224 676],[251 648],[223 676],1.3461538461538465,1.7857142857142858,1.7746927133030252,-60.59970476113988
1054,[133 534],[147 520],[117 543],1.0,1.3461538461538465,1.1796132095843868,-49.71087188888489
995,[260 719],[275 705],[240 725],2.5,2.4999999999999996,2.5,-68.19859051364821
502,[ 86 248],[ 62 225],[ 91 250],-1.1764705882352942,-1.3461538461538465,-1.322493963004874,52.90535610704205
2385,[218 757],[208 758],[241 730],2.4999999999999996,inf,3.208370350352936,-72.68854169076806
