Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
9,[ 28 380],[  7 378],[ 46 380],-2.5,-2.5,-2.5,68.19859051364821
596,[ 22 354],[ 10 343],[ 48 359],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1421,[ 79 326],[ 90 334],[ 57 318],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2094,[103 513],[124 492],[ 97 519],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1420,[106 281],[113 286],[ 82 264],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
971,[170 629],[155 644],[182 616],1.176470588235294,1.3461538461538465,1.268989097411146,-51.76087084528759
1491,[ 70 547],[ 69 547],[101 525],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2399,[174 191],[184 202],[157 175],-1.0,-1.0,-1.0,44.99999999999999
474,[218 131],[232 144],[203 119],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
28,[  8 393],[  7 393],[ 47 393],inf,2.5,100.0,-89.42706130231674
2275,[119 182],[107 172],[135 198],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2169,[185 570],[189 566],[161 591],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
