Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2371,[ 81 225],[ 70 214],[101 237],-1.1764705882352942,-1.3461538461538465,-1.244360706969612,51.213753328468194
1672,[134 584],[117 601],[144 573],1.0,1.0,1.0,-44.99999999999999
1931,[ 85 565],[ 84 565],[112 538],1.1764705882352942,1.1764705882352942,1.1764699999999997,-49.63544929005889
1677,[198 138],[220 160],[193 133],-1.176470588235294,-1.3461538461538465,-1.3147277777777775,52.74288293819012
1661,[ 84 399],[ 84 399],,inf,,inf,90.0
2020,[145 549],[160 534],[133 561],1.0,1.0,1.0,-44.99999999999999
933,[175 167],[196 189],[169 162],-1.0,-1.176470588235294,-1.140412221826084,48.7532569272045
2083,[121 514],[132 502],[105 529],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
2114,[ 52 509],[ 46 513],[ 79 494],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
2193,[ 81 394],[ 83 392],[ 48 394],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
275,[245  43],[272  67],[239  43],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1110,[ 50 515],[ 48 516],[ 79 494],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2217,[ 69 263],[ 49 244],[ 79 268],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2396,[ 77 405],[ 84 402],[ 49 405],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
373,[274   2],[284   2],[241  32],inf,inf,100.0,-89.42706130231674
2221,[ 67 243],[ 56 233],[ 86 257],-1.1764705882352942,-1.3461538461538465,-1.242045169389805,51.16163477683523
633,[227 729],[207 749],[239 724],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1677,[198 138],[220 160],[193 133],-1.176470588235294,-1.3461538461538465,-1.3147277777777775,52.74288293819012
1558,[ 40 356],[ 12 333],[ 48 359],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1914,[263  87],[264  88],[230  71],-1.7857142857142858,-2.4999999999999996,-1.812231385549845,61.10982624665992
132,[177 209],[177 209],,-1.176470588235294,,-1.176470588235294,49.63546342690263
1124,[237 758],[208 758],[241 730],2.4999999999999996,inf,5.063262081801235,-78.82780124518591
1027,[115 184],[105 174],[135 198],-1.0,-1.3461538461538465,-1.12696845813333,48.41619271638069
907,[182 100],[174  93],[205 115],-1.5,-1.3461538461538465,-1.457062693230438,55.537713080064464
40,[246 707],[269 686],[236 708],1.785714285714286,2.4999999999999996,2.3257415177958265,-66.73372673435799
1932,[154 624],[145 632],[173 605],1.0,1.0,1.0,-44.99999999999999
1337,[ 58 487],[ 40 503],[ 72 481],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1675,[153 634],[149 636],[177 610],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
443,[218 139],[229 148],[199 125],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2251,[220 665],[246 639],[218 666],1.785714285714286,1.3461538461538465,1.3713485745923488,-53.90012493678302
2259,[ 60 483],[ 40 503],[ 69 476],1.7857142857142856,1.3461538461538465,1.4724351352741558,-55.81772851594847
1806,[ 77 451],[ 93 437],[ 62 459],2.4999999999999996,1.7857142857142856,2.1030868281451527,-64.56930753340696
448,[ 91 481],[107 466],[ 78 491],1.7857142857142856,1.3461538461538465,1.534221188804642,-56.90383202548277
1524,[ 72 323],[ 89 337],[ 57 318],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1200,[182 156],[205 178],[177 153],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
763,[206  72],[193  60],[224  82],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1817,[210 163],[215 166],[186 142],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1809,[186 567],[189 566],[161 591],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1223,[248  33],[275  57],[241  33],-2.5,-2.0,-2.081159827290859,64.33565486547785
866,[ 69 539],[ 66 542],[ 97 520],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1093,[250  54],[270  73],[237  49],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2242,[ 56 256],[ 47 247],[ 79 268],-1.5,-1.7857142857142856,-1.594038764908239,57.89841711756516
2344,[261  66],[270  73],[235  57],-2.5,-2.4999999999999996,-2.5,68.19859051364821
224,[206  66],[195  55],[227  76],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1290,[228 717],[205 738],[237 715],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
80,[197 110],[176  90],[205 115],-1.5,-1.3461538461538465,-1.38391392542266,54.14856513474387
1317,[113 261],[124 270],[ 94 247],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1061,[ 83 388],[ 83 388],,inf,,inf,90.0
1919,[128 540],[147 520],[120 547],1.0,1.0,1.0,-44.99999999999999
2146,[ 24 388],[  8 404],[ 46 382],2.5,2.5,2.5,-68.19859051364821
1355,[ 35 399],[ 10 419],[ 48 399],2.5,inf,8.656850228300817,-83.41065734645494
1315,[252 695],[267 681],[233 700],1.785714285714286,2.4999999999999996,2.150603425463581,-65.06224249225347
858,[253 747],[279 721],[241 730],2.5,inf,6.9175798291988,-81.77434865170568
1521,[201 643],[174 669],[202 642],1.5,1.176470588235294,1.1882327098347951,-49.916504615198704
319,[219 730],[206 743],[239 724],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
620,[ 65 360],[ 83 370],[ 49 358],-2.4999999999999996,-2.5,-2.5,68.19859051364821
716,[ 24 460],[ 21 461],[ 58 450],2.5,2.5,2.5,-68.19859051364821
1577,[ 40 265],[ 38 263],[ 72 281],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2130,[213 632],[230 615],[201 640],1.176470588235294,1.3461538461538465,1.282527646182387,-52.05609095017907
2231,[143 627],[142 628],[170 602],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1620,[ 67 508],[ 52 523],[ 81 497],1.5,1.3461538461538465,1.4163545883391084,-54.776459665399734
294,[234 697],[262 669],[232 697],1.785714285714286,2.4999999999999996,2.465657466811906,-67.92393561710176
2113,[215 134],[229 148],[199 125],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
884,[217  85],[192  62],[222  87],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
327,[151 609],[137 623],[164 595],1.0,1.0,1.0,-44.99999999999999
983,[118 162],[117 161],[149 183],-1.0,-1.3461538461538465,-1.01259808206963,45.35864463531695
249,[180 592],[198 576],[170 601],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1847,[223 630],[234 621],[204 644],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
786,[274  19],[282  24],[241  32],-2.5,inf,-3.1649587290108743,72.46555353338931
1893,[279 757],[284 757],[241 730],inf,inf,100.0,-89.42706130231674
1852,[ 63 440],[ 87 417],[ 57 444],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1890,[123 574],[107 590],[136 565],1.1764705882352942,1.3461538461538465,1.2763539606582202,-51.92194952212582
29,[236 113],[246 123],[216  99],-1.7857142857142858,-1.3461538461538465,-1.624478581663768,58.384289815705365
921,[167 647],[162 652],[193 630],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1374,[236  47],[206  19],[237  47],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2062,[ 50 317],[ 24 293],[ 56 319],-2.5,-1.7857142857142856,-1.894023716645957,62.16699928818903
1500,[ 90 263],[113 286],[ 85 259],-1.3461538461538465,-1.1764705882352942,-1.2043785823554576,50.297025198518895
751,[144 516],[144 516],,1.176470588235294,,1.176470588235294,-49.63546342690263
1404,[223 153],[224 155],[193 133],-1.176470588235294,-1.3461538461538465,-1.1863786015037163,49.8724191141708
1272,[216  96],[188  70],[217  97],-1.785714285714286,-1.5,-1.510197186711554,56.48886078604011
