Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
396,[205 165],[211 171],[182 147],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1825,[154 140],[144 131],[172 158],-1.0,-1.0,-1.0,44.99999999999999
2381,[119 159],[119 159],,-1.0,,-1.0,44.99999999999999
1834,[ 37 368],[ 10 343],[ 47 369],-2.5,-2.5,-2.5,68.19859051364821
916,[195 664],[180 678],[211 656],1.7857142857142858,1.3461538461538465,1.5508815193572445,-57.18629643439672
1883,[116 533],[139 511],[111 536],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
644,[ 48 399],,[ 48 399],,inf,inf,90.0
1057,[ 31 334],[ 15 320],[ 51 338],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1801,[181 647],[168 660],[196 634],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1722,[ 71 509],[ 54 526],[ 83 500],1.5,1.3461538461538465,1.4052599799592935,-54.56388519092443
1728,[ 26 433],[ 15 442],[ 52 429],2.5,2.5,2.5,-68.19859051364821
1147,[120 557],[ 97 579],[125 553],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1454,[187 605],[206 585],[179 612],1.176470588235294,1.0,1.049086337148617,-46.372271196556675
2090,[172 110],[166 104],[196 128],-1.176470588235294,-1.3461538461538465,-1.2138812515790145,50.51817312724832
2418,[ 35 296],[ 26 288],[ 60 306],-2.5,-2.5,-2.5,68.19859051364821
2078,[186  79],[184  77],[216  98],-1.5,-1.3461538461538465,-1.4886498437949751,56.10878231890821
2322,[160 178],[184 202],[157 175],-1.0,-1.0,-1.0,44.99999999999999
2486,[135 177],[118 160],[145 188],-1.0,-1.0,-1.0,44.99999999999999
1351,[273 718],[278 716],[241 728],2.5,2.4999999999999996,2.5,-68.19859051364821
488,[ 98 521],,[ 98 521],,1.1764705882352942,1.1764705882352942,-49.63546342690264
1710,[138 239],[145 244],[117 219],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2195,[ 79 482],[103 459],[ 74 484],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
945,[ 47 454],[ 26 474],[ 58 450],2.5,2.5,2.5000000000000004,-68.19859051364821
469,[254 736],[278 716],[241 730],2.5,inf,7.954914991177737,-82.83502066403791
2490,[201 640],,[201 640],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1404,[223 153],[224 155],[193 133],-1.176470588235294,-1.3461538461538465,-1.1863786015037163,49.8724191141708
2488,[183 178],[195 190],[168 163],-1.0,-1.0,-1.0,44.99999999999999
2344,[261  66],[270  73],[235  57],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1225,[210 675],[189 694],[220 671],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1888,[ 60 427],[ 85 408],[ 53 430],2.4999999999999996,2.5,2.5,-68.19859051364821
1829,[259  44],[275  57],[239  44],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2241,[ 68 532],[ 62 537],[ 91 512],1.1764705882352942,1.3461538461538465,1.211080911038726,-50.453217425451534
1247,[ 67 456],[ 92 434],[ 62 459],2.4999999999999996,1.7857142857142856,1.892142750593237,-62.14348773132604
328,[208  27],[205  24],[239  38],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2182,[240 720],[271 692],[239 720],2.5,inf,106.9329928710271,-89.46420550078952
388,[271 700],[273 698],[236 708],2.5,2.4999999999999996,2.5,-68.19859051364821
537,[165 619],[148 635],[177 610],1.1764705882352942,1.3461538461538465,1.2797740866426583,-51.996361060873575
1169,[237  85],[257 103],[226  79],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
