Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2494,[235  97],[251 114],[221  90],-1.3461538461538465,-1.785714285714286,-1.6092842016100493,58.14341846743227
2004,[ 81 313],[ 93 325],[ 62 303],-2.4999999999999996,-1.7857142857142856,-2.184666007195936,65.40473090727535
1232,[234 133],[238 135],[207 113],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2340,[ 78 553],[ 76 555],[106 531],1.0,1.3461538461538465,1.025471537445738,-45.72049132280249
758,[149 626],[144 631],[171 603],1.0,1.176470588235294,1.0320789747443726,-45.904412293912614
1939,[ 60 297],[ 33 272],[ 63 299],-1.7857142857142856,-2.5,-2.4362558606483034,67.68352107736713
851,[136 219],[153 235],[125 210],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1085,[ 38 405],[ 12 429],[ 48 403],2.5,2.5,2.5,-68.19859051364821
1110,[ 50 515],[ 48 516],[ 79 494],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
130,[203 585],[205 584],[177 609],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
