Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2000,[258  52],[273  64],[239  44],-2.5,-2.4999999999999996,-2.5,68.19859051364821
43,[138 613],[133 618],[161 592],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
592,[168 139],[151 123],[179 150],-1.0,-1.0,-1.0,44.99999999999999
45,[192 603],[208 587],[181 614],1.0,1.176470588235294,1.104574814814815,-47.844646608551685
1788,[154 163],[133 144],[161 170],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2445,[ 79 320],[ 91 331],[ 58 314],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1412,[ 56 388],[ 83 388],[ 47 388],inf,inf,100.0,-89.42706130231674
2055,[ 80 224],[ 70 214],[101 237],-1.1764705882352942,-1.3461538461538465,-1.23825213676461,51.07600530917101
1420,[106 281],[113 286],[ 82 264],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1235,[232  27],[208   4],[241  32],-2.4999999999999996,inf,-10.57175952855339,84.59637680826539
1505,[251  35],[275  57],[241  34],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1326,[ 83 356],[ 85 356],[ 50 349],inf,-2.5,-44.66781948358249,88.71750600655037
500,[  8 358],[  8 358],,-2.5,,-2.5,68.19859051364821
1169,[237  85],[257 103],[226  79],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2120,[109 573],[ 99 582],[127 555],1.0,1.0,1.0,-44.99999999999999
331,[202 643],[175 670],[202 642],1.3461538461538465,1.176470588235294,1.180800364753681,-49.73929736619232
1506,[ 78 417],[ 86 413],[ 51 420],2.4999999999999996,2.5,2.5,-68.19859051364821
2309,[224  81],[196  53],[224  82],-2.4999999999999996,-1.7857142857142858,-1.8033042252412823,60.98998385637158
464,[ 70 437],[ 88 421],[ 57 444],2.4999999999999996,2.5,2.5,-68.19859051364821
1908,[222 625],[231 616],[201 640],1.176470588235294,1.3461538461538465,1.2325146228008217,-50.94587330376905
2234,[265  84],[266  84],[230  71],-1.9999999999999996,-2.4999999999999996,-2.013042465687433,63.58362847541596
1156,[255  53],[272  67],[239  44],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1978,[ 60 312],[ 89 337],[ 58 312],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1577,[ 40 265],[ 38 263],[ 72 281],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
473,[ 82 393],[ 83 392],[ 48 394],2.4999999999999996,2.5,2.5,-68.19859051364821
2029,[ 79 528],[ 65 541],[ 94 516],1.1764705882352942,1.3461538461538465,1.2610788266215125,-51.58657381981894
1997,[121 230],[140 250],[113 223],-1.176470588235294,-1.0,-1.049086337148617,46.372271196556675
1183,[ 70 463],[ 94 439],[ 64 464],1.7857142857142856,2.5,2.3914434188700437,-67.30739103144803
300,[248 113],[251 114],[218  96],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2268,[ 33 351],[ 12 333],[ 49 351],-2.5,-2.5000000000000004,-2.5,68.19859051364821
160,[154 126],[151 123],[182 146],-1.0,-1.3461538461538465,-1.0379952469954594,46.068066830996734
791,[ 31 469],[ 26 474],[ 60 456],2.5,2.5,2.5,-68.19859051364821
1321,[200 615],[217 598],[190 625],1.0,1.3461538461538465,1.2179462962962964,-50.612147358067965
1791,[ 93 496],[113 476],[ 85 502],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
98,[205 724],[202 726],[237 715],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1100,[116 495],[122 489],[ 91 511],1.1764705882352942,1.3461538461538465,1.2141933042340591,-50.52540033840503
1001,[198 633],[224 607],[196 633],1.176470588235294,1.3461538461538465,1.33739673933405,-53.2137529047977
2271,[ 80 378],[ 83 378],[ 47 378],inf,-2.5000000000000004,-29.999999999999993,88.0908475670036
646,[ 51 468],[ 31 486],[ 63 463],1.7857142857142858,2.5,2.2673162033600156,-66.20011841266734
1895,[ 47 280],[ 35 268],[ 67 290],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
946,[143 602],[130 615],[157 587],1.0,1.0,1.0,-44.99999999999999
2171,[ 86 218],[ 75 208],[106 231],-1.0,-1.3461538461538465,-1.1329007658852273,48.56548289259006
81,[ 77 291],[ 99 311],[ 69 287],-2.4999999999999996,-1.7857142857142856,-1.9508960677073983,62.86100486634402
1196,[168 560],[176 552],[149 578],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
266,[ 44 479],[ 33 490],[ 66 470],1.7857142857142856,2.4999999999999996,2.0682641033360656,-64.19636093037415
