Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2019,[ 66 503],[ 49 518],[ 79 494],1.7857142857142856,1.3461538461538465,1.526750829353533,-56.77577351891153
2051,[ 54 274],[ 39 261],[ 69 286],-1.7857142857142856,-1.3461538461538465,-1.5623284433311513,57.37790046896343
140,[215 738],[206 743],[241 730],2.4999999999999996,inf,3.4461872279154218,-73.81855229632708
1595,[101 248],[124 270],[ 96 244],-1.3461538461538465,-1.1764705882352942,-1.2048890375890036,50.30895715656759
1654,[ 89 332],[ 91 332],[ 57 318],-1.9999999999999996,-2.5,-2.0270793572312056,63.74192731783469
1813,[122 493],[124 492],[ 94 515],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
427,[ 82 536],[ 70 548],[ 97 520],1.1764705882352942,1.3461538461538465,1.2504904805763986,-51.351155938871145
1552,[212 117],[235 140],[207 113],-1.5,-1.3461538461538465,-1.3714548997842244,53.902239663898776
687,[ 38 320],[ 20 304],[ 54 324],-2.5,-2.5,-2.5,68.19859051364821
1514,[ 72 395],[ 83 392],[ 48 395],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1048,[ 88 193],[ 88 193],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
1771,[224 612],[226 610],[196 633],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
724,[ 84 367],[ 84 367],,inf,,inf,90.0
11,[ 48 350],[ 15 320],[ 49 350],-2.5,-2.5,-2.5,68.19859051364821
0,[165 629],[153 641],[182 616],1.1764705882352942,1.3461538461538465,1.2515143764048275,-51.37402718669548
2246,[ 80 391],[ 83 391],[ 48 394],2.5000000000000004,2.5,2.5,-68.19859051364821
1229,[111 588],[108 591],[136 565],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1473,[187 651],[172 666],[201 641],1.5,1.3461538461538465,1.415048577384305,-54.751551653838675
1837,[204 717],[200 720],[236 711],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2421,[ 50 420],[ 18 452],[ 50 419],2.5,2.5,2.5,-68.19859051364821
1687,[ 99 564],[ 90 572],[118 545],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
2231,[143 627],[142 628],[170 602],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
728,[126 560],[101 584],[129 557],1.0,1.0,1.0,-44.99999999999999
573,[121 577],[107 590],[136 565],1.1764705882352942,1.3461538461538465,1.2610788266215125,-51.58657381981894
988,[117 584],[108 591],[136 565],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
116,[275 723],[279 721],[241 728],2.5,2.4999999999999996,2.5,-68.19859051364821
2267,[233 104],[249 118],[218  96],-1.7857142857142858,-1.3461538461538465,-1.5414574501665756,57.02704581390827
2166,[ 57 481],[ 38 499],[ 69 476],1.7857142857142856,1.3461538461538465,1.4920247672657825,-56.16881418815044
1023,[ 61 351],[ 83 370],[ 50 349],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1589,[ 32 382],[  8 404],[ 46 382],2.5,2.5,2.5,-68.19859051364821
1922,[ 95 212],[ 82 200],[111 225],-1.1764705882352942,-1.3461538461538465,-1.2548347756125575,51.44803960350838
1404,[223 153],[224 155],[193 133],-1.176470588235294,-1.3461538461538465,-1.1863786015037163,49.8724191141708
1153,[261 738],[279 721],[241 730],2.5,inf,5.373500358507864,-79.45794091144676
2255,[141 599],[127 612],[155 585],1.0,1.0,1.0,-44.99999999999999
1126,[208 681],[191 698],[222 675],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1549,[199 687],[190 696],[222 675],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
998,[255 736],[278 716],[241 730],2.5,inf,7.502693240162982,-82.40805107452772
2141,[115 176],[108 170],[136 197],-1.1764705882352942,-1.176470588235294,-1.17647,49.63544929005889
962,[193 687],[188 692],[221 673],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2395,[ 47 317],[ 23 295],[ 55 321],-1.7857142857142858,-2.5,-2.3460600125381967,66.91403974505951
2487,[ 95 534],[ 75 554],[102 526],1.0,1.1764705882352942,1.1282641685038872,-48.44887514433963
2010,[236 717],[206 743],[238 717],2.4999999999999996,1.785714285714286,1.8199694444527057,-61.21297571501207
1533,[176 185],[188 197],[161 171],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
559,[201  37],[201  37],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
1115,[ 64 368],[ 83 370],[ 48 368],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1338,[210   3],[208   3],[241  32],-2.4999999999999996,inf,-2.617785711857886,69.09303121893971
1426,[243 701],[266 679],[235 705],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1861,[ 69 444],[ 89 424],[ 58 448],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
228,[263  39],[277  50],[241  34],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
761,[214 754],[208 758],[241 730],2.4999999999999996,inf,2.9990412263469515,-71.55955622818836
1457,[168 141],[150 124],[178 151],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1200,[182 156],[205 178],[177 153],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
199,[ 67 445],[ 89 424],[ 58 448],2.4999999999999996,2.5,2.5,-68.19859051364821
1071,[132 513],[137 508],[106 530],1.0,1.3461538461538465,1.0641829538209902,-46.78096031942109
284,[ 60 405],[ 83 392],[ 49 405],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
738,[157 626],[148 635],[177 610],1.1764705882352942,1.3461538461538465,1.232798904875728,-50.952338290316035
1684,[280 722],[280 722],,2.5,,2.5,-68.19859051364821
593,[ 91 304],[ 99 311],[ 67 291],-2.4999999999999996,-1.7857142857142856,-2.2997880000091384,66.49950306070728
111,[ 49 261],[ 42 256],[ 75 275],-1.3461538461538467,-1.7857142857142856,-1.4453118832384797,55.32094292233474
1796,[ 85 451],[ 95 442],[ 63 461],2.4999999999999996,2.5,2.5,-68.19859051364821
2241,[ 68 532],[ 62 537],[ 91 512],1.1764705882352942,1.3461538461538465,1.211080911038726,-50.453217425451534
1176,[142 221],[154 234],[125 210],-1.176470588235294,-1.3461538461538465,-1.2555929534837993,51.46490597904622
1045,[ 95 547],[ 81 561],[111 537],1.0,1.3461538461538465,1.1772423210465208,-49.65400313295744
