Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1759,[233 656],[247 641],[218 666],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
144,[ 41 501],[ 39 501],[ 74 485],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
617,[264  47],[275  57],[239  44],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2218,[248  61],[268  78],[235  57],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
74,[195 579],[198 576],[170 601],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
227,[115 177],[108 170],[135 198],-1.1764705882352942,-1.3461538461538465,-1.2196516994945945,50.65146079966046
1685,[123 266],[125 269],[ 94 247],-1.1764705882352942,-1.3461538461538465,-1.1924538845324986,50.01657246117287
471,[ 24 455],[ 20 458],[ 57 447],2.5,2.5,2.4999999999999996,-68.19859051364818
1776,[ 76 271],[ 49 244],[ 77 272],-1.7857142857142856,-1.5,-1.5102039285714284,56.48897852903485
1548,[ 86 513],[ 62 537],[ 89 509],1.1764705882352942,1.3461538461538465,1.3243632645327277,-52.94428197818684
2266,[107 225],[ 82 200],[109 228],-1.1764705882352942,-1.0,-1.0163310342272376,45.46405022816552
779,[242 122],[245 125],[213 104],-1.5,-1.3461538461538465,-1.4829906255932828,56.00769628973742
915,[ 71 389],[ 83 389],[ 48 394],inf,2.5,7.4035842899749245,-82.30762953779389
1296,[217 115],[238 135],[208 111],-1.3461538461538465,-1.785714285714286,-1.6742739326271945,59.1512332169766
246,[ 42 489],[ 35 494],[ 69 476],1.7857142857142856,1.3461538461538465,1.687671660848561,-59.3518880669424
1839,[ 47 381],[ 83 381],[ 46 381],inf,0.0,-1.0,44.99999999999999
2384,[203 181],[203 181],,-1.0,,-1.0,44.99999999999999
687,[ 38 320],[ 20 304],[ 54 324],-2.5,-2.5,-2.5,68.19859051364821
1344,[107 240],[130 263],[101 238],-1.176470588235294,-1.3461538461538465,-1.3185281205040873,52.82254016038375
617,[264  47],[275  57],[239  44],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2407,[177 647],[166 658],[196 634],1.176470588235294,1.3461538461538465,1.2448923129597789,-51.2257021880513
1502,[186 683],[184 685],[216 664],1.5,1.3461538461538465,1.4886498437949751,-56.10878231890821
382,[114 544],[ 88 569],[116 542],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
43,[138 613],[133 618],[161 592],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2237,[251  99],[257 103],[223  86],-1.7857142857142858,-2.4999999999999996,-1.920966693634438,62.499811463079546
869,[100 216],[ 83 199],[111 225],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1670,[  7 402],[  7 402],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
621,[251  71],[266  83],[232  65],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
565,[244 701],[266 679],[235 705],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1697,[ 48 439],[ 22 464],[ 54 438],2.5,2.5,2.5,-68.19859051364821
1533,[176 185],[188 197],[161 171],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
816,[132 235],[143 247],[116 220],-1.0,-1.1764705882352942,-1.075181455489347,47.07485324183457
