Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
912,[ 44 467],[ 29 481],[ 61 458],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
649,[124 594],[117 601],[144 573],1.0,1.0,1.0,-44.99999999999999
1064,[193 145],[215 166],[186 142],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
45,[192 603],[208 587],[181 614],1.0,1.176470588235294,1.104574814814815,-47.844646608551685
603,[246 644],[248 642],[216 663],1.5,1.3461538461538465,1.4886498437949751,-56.10878231890821
1636,[226  83],[254 109],[224  83],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1415,[206 615],[219 601],[190 625],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
853,[174 129],[158 115],[186 141],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1444,[ 78 384],[ 83 384],[ 47 384],inf,2.5000000000000004,18.0,-86.82016988013584
86,[169 553],[173 548],[146 575],1.0,1.0,1.0,-44.99999999999999
1861,[ 69 444],[ 89 424],[ 58 448],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1960,[211  66],[196  53],[228  74],-2.4999999999999996,-1.7857142857142858,-2.133046439359926,64.88220361190396
2464,[264   0],[283  15],[241  32],-2.5,inf,-4.035688347058639,76.08303659542717
2168,[ 38 483],[ 32 488],[ 66 470],1.7857142857142858,2.4999999999999996,1.9299356088470976,-62.6089771799303
2269,[237 628],[238 627],[206 647],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1344,[107 240],[130 263],[101 238],-1.176470588235294,-1.3461538461538465,-1.3185281205040873,52.82254016038375
727,[ 71 504],[ 52 523],[ 81 497],1.5,1.3461538461538465,1.3942088879855947,-54.34991775636694
611,[129 515],[136 507],[106 530],1.0,1.3461538461538465,1.096605451662554,-47.6381561023856
1918,[150 524],[150 523],[123 550],1.0,1.0,1.0,-44.99999999999999
1156,[255  53],[272  67],[239  44],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1607,[107 233],[133 259],[106 232],-1.176470588235294,-1.3461538461538465,-1.3398655555555554,53.26441772108835
1004,[ 61 413],[ 83 392],[ 50 413],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1157,[273  42],[278  46],[241  34],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
107,[183 601],[203 581],[176 608],1.0,1.176470588235294,1.1307185185185182,-48.51066747340581
2337,[241 721],[271 692],[239 721],2.5,inf,54.65661511256267,-88.95183067019727
140,[215 738],[206 743],[241 730],2.4999999999999996,inf,3.4461872279154218,-73.81855229632708
1450,[ 62 390],[ 83 390],[ 48 394],inf,2.5,4.233359497447742,-76.70927781686015
1559,[ 78 293],[ 99 311],[ 68 289],-2.4999999999999996,-1.7857142857142856,-1.9859011616233129,63.27247217618832
2120,[109 573],[ 99 582],[127 555],1.0,1.0,1.0,-44.99999999999999
48,[ 64 408],[ 83 392],[ 50 413],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1957,[242 713],[269 686],[238 716],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
110,[228   7],[208   4],[241  32],-2.4999999999999996,inf,-4.294284937875574,76.89128485619389
42,[250  65],[267  81],[235  57],-1.7857142857142858,-2.4999999999999996,-2.199024432947674,65.54647048945492
1845,[ 95 310],[ 99 311],[ 64 298],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1655,[148 602],[132 617],[161 592],1.1764705882352942,1.3461538461538465,1.2735503109555653,-51.86076606222736
1518,[194 689],[189 694],[222 675],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2077,[240 720],[271 692],[239 720],2.5,inf,106.9329928710271,-89.46420550078952
1557,[ 24 438],[ 16 446],[ 52 429],2.5,2.5,2.5,-68.19859051364821
2121,[ 51 440],[ 23 467],[ 54 438],1.7857142857142858,2.5,2.4394062021203187,-67.70951859990222
1398,[219 700],[199 717],[231 696],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
912,[ 44 467],[ 29 481],[ 61 458],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2237,[251  99],[257 103],[223  86],-1.7857142857142858,-2.4999999999999996,-1.920966693634438,62.499811463079546
1097,[139 158],[129 148],[156 176],-1.0,-1.0,-1.0,44.99999999999999
2042,[161 177],[185 201],[158 174],-1.0,-1.0,-1.0,44.99999999999999
1111,[143 189],[116 162],[143 190],-1.0,-1.0,-1.0,44.99999999999999
584,[ 69 494],[ 47 515],[ 76 489],1.5,1.3461538461538465,1.3800710340371958,-54.07289883498299
1150,[104 296],[106 298],[ 73 280],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
501,[207 146],[220 160],[193 133],-1.176470588235294,-1.3461538461538465,-1.26131,51.59168661258333
404,[155 565],[172 547],[145 574],1.0,1.0,1.0,-44.99999999999999
2006,[229 668],[251 648],[221 672],1.3461538461538465,1.7857142857142858,1.6840577468234692,-59.297995666650394
1723,[ 24 305],[ 20 304],[ 57 315],-2.5,-2.5,-2.5,68.19859051364821
1092,[ 92 504],[116 480],[ 88 507],1.5,1.5,1.5000000000000002,-56.30993247402022
1246,[101 225],[ 79 203],[106 231],-1.1764705882352942,-1.3461538461538465,-1.312102137968336,52.6876774779085
967,[166 592],[190 567],[163 594],1.176470588235294,1.0,1.016629770886387,-45.47246852296833
809,[231 628],[236 624],[204 644],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
635,[133 199],[106 173],[134 200],-1.1764705882352942,-1.176470588235294,-1.17647,49.63544929005889
1612,[228  98],[249 118],[219  94],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
865,[ 58 297],[ 33 272],[ 63 299],-1.7857142857142856,-2.5,-2.4055836574163076,67.42736685504175
131,[ 71 389],[ 83 389],[ 48 394],inf,2.5,7.4035842899749245,-82.30762953779389
1539,[229 100],[249 118],[219  94],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
2267,[233 104],[249 118],[218  96],-1.7857142857142858,-1.3461538461538465,-1.5414574501665756,57.02704581390827
2104,[248 743],[278 716],[241 730],2.5,inf,9.333957978461395,-83.88490259317804
114,[231 125],[239 134],[207 113],-1.176470588235294,-1.3461538461538465,-1.2290294536843045,50.86646913261353
375,[ 72 242],[ 59 229],[ 88 254],-1.5,-1.3461538461538465,-1.4263119885728035,54.965361668748024
916,[195 664],[180 678],[211 656],1.7857142857142858,1.3461538461538465,1.5508815193572445,-57.18629643439672
1485,[ 48 301],[ 28 283],[ 60 306],-1.7857142857142858,-2.5,-2.2673162033600156,66.20011841266734
832,[153 164],[133 144],[161 170],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1571,[218 681],[194 704],[224 679],2.4999999999999996,1.785714285714286,1.8998877208880272,-62.24006386380937
1726,[113 180],[106 173],[135 198],-1.1764705882352942,-1.3461538461538465,-1.2202991846070002,50.66636959981751
530,[ 86 443],[ 93 437],[ 59 451],2.4999999999999996,2.5,2.5,-68.19859051364821
769,[272 707],[275 705],[239 718],2.5,2.4999999999999996,2.5,-68.19859051364821
1018,[242  93],[256 105],[223  86],-1.7857142857142858,-2.4999999999999996,-2.1261517778617725,64.81083560462964
1113,[115 283],[115 283],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
2000,[258  52],[273  64],[239  44],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2216,[ 70 414],[ 84 402],[ 51 420],2.4999999999999996,2.5,2.5,-68.19859051364821
1541,[164 632],[154 642],[182 616],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1716,[ 84 541],[ 73 551],[101 525],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1251,[ 18 386],[  7 386],[ 46 382],inf,2.5,8.928243465332251,-83.6092718838953
1323,[ 15 368],[  7 368],[ 47 369],inf,-2.5,-12.504881620988824,85.42785672284501
147,[268 691],[270 689],[235 705],2.5,2.4999999999999996,2.5,-68.19859051364821
526,[106 518],[127 496],[100 523],1.3461538461538465,1.1764705882352942,1.2111403904377518,-50.45459894552529
2464,[264   0],[283  15],[241  32],-2.5,inf,-4.035688347058639,76.08303659542717
1635,[232 144],[232 144],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
2145,[153 193],[173 214],[146 187],-1.0,-1.0,-1.0,44.99999999999999
