Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
629,[  43 5069],[  15 5094],[  50 5069],2.5,inf,15.905945985088184,-86.40257364671032
150,[  69 4390],[  55 4403],[  85 4379],1.5,1.3461538461538465,1.4236970757190637,-54.915925371254275
154,[  91 3558],[  99 3552],[  66 3569],1.7857142857142856,2.4999999999999996,1.977141937699013,-63.17059957735794
1756,[ 192 2490],[ 205 2503],[ 178 2476],-1.0,-1.0,-1.0,44.99999999999999
1803,[  12 2679],[   8 2679],[  47 2686],inf,-2.5,-24.808210371968432,87.69170057735869
10,[ 249 2357],[ 275 2379],[ 240 2357],-2.5,inf,-11.960770203292444,85.22080642725074
1888,[  50 1166],[  82 1156],[  47 1166],0.8333333333333334,2.5,2.3631113440327405,-67.0633317629443
580,[ 257 5404],[ 280 5382],[ 243 5404],2.5,inf,8.183510879585553,-83.033170423857
713,[260 803],[278 816],[241 802],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2216,[  77 1315],[  70 1322],[  99 1297],1.1764705882352942,1.3461538461538465,1.2202991846070002,-50.66636959981751
1627,[ 107 1736],[ 100 1729],[ 127 1756],-1.0,-1.3461538461538465,-1.0897425925925923,47.459017872848
1225,[ 119 5617],[ 103 5602],[ 131 5628],-1.0,-1.3461538461538465,-1.1986798304661552,50.16340871206216
1493,[ 281 3890],[ 282 3891],[ 243 3886],-2.5,-2.4999999999999996,-2.5,68.19859051364821
842,[  38 1976],[  16 1996],[  51 1976],2.5,2.5000000000000004,2.5,-68.19859051364821
1656,[188 120],[168 101],[196 127],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
550,[111 180],[104 174],[132 200],-1.0,-1.3461538461538465,-1.0835003493424151,47.29501217136753
1418,[260 793],[279 811],[242 793],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1777,[  44 1964],[  15 1993],[  49 1964],2.5,2.5,2.5,-68.19859051364821
1103,[  64 2753],[  85 2735],[  53 2756],2.4999999999999996,2.5,2.5,-68.19859051364821
1338,[187 907],[162 884],[190 910],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2352,[ 273 1591],[ 278 1591],[ 240 1584],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2209,[ 180 2199],[ 168 2210],[ 196 2184],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1504,[ 234 1448],[ 254 1429],[ 224 1454],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2144,[157 187],[177 208],[150 181],-1.0,-1.0,-1.0,44.99999999999999
2060,[ 154 4031],[ 137 4014],[ 164 4042],-1.176470588235294,-1.0,-1.067426632736486,46.86797082082269
532,[ 253 6142],[ 272 6123],[ 238 6144],2.5,2.4999999999999996,2.5,-68.19859051364821
410,[ 130 2574],[ 136 2579],[ 109 2553],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
503,[  98 5922],[ 115 5905],[  86 5930],1.5,1.3461538461538465,1.4038368171548783,-54.53645568634353
2103,[138 954],[118 934],[145 962],-1.0,-1.0,-1.0,44.99999999999999
824,[ 77 348],[ 85 351],[ 50 346],-2.4999999999999996,-2.5,-2.5,68.19859051364821
