Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
532,[ 253 6142],[ 272 6123],[ 238 6144],2.5,2.4999999999999996,2.5,-68.19859051364821
769,[ 231 4730],[ 256 4754],[ 226 4728],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1567,[  28 5103],[  20 5110],[  56 5096],2.5,2.5,2.5,-68.19859051364821
2388,[ 97 310],[ 98 311],[ 63 299],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1502,[  87 1038],[ 112 1061],[  84 1035],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1780,[ 151 1354],[ 177 1327],[ 150 1354],1.0,1.0,1.0,-44.99999999999999
704,[ 121 5187],[ 142 5165],[ 115 5192],1.0,1.0,1.0,-44.99999999999999
1744,[  95 5636],[  83 5624],[ 110 5652],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2179,[ 215 2423],[ 187 2396],[ 215 2424],-1.785714285714286,-1.5,-1.507161136095624,56.43576342058902
1341,[ 87 250],[ 61 225],[ 89 252],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1925,[ 141 2908],[ 120 2929],[ 147 2902],1.1764705882352942,1.176470588235294,1.17647,-49.63544929005889
306,[ 194 6100],[ 183 6109],[ 213 6086],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1824,[ 191 2425],[ 178 2412],[ 207 2436],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
671,[125 174],[114 163],[145 186],-1.0,-1.3461538461538465,-1.1384981625267043,48.70554132697967
867,[ 130 2586],[ 130 2587],[ 100 2564],-1.0,-1.3461538461538465,-1.0090610082336129,45.258406294193215
2373,[ 225 3929],[ 202 3909],[ 233 3934],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2041,[  25 3395],[  23 3395],[  58 3410],-2.5,-2.5,-2.5,68.19859051364821
1925,[ 141 2908],[ 120 2929],[ 147 2902],1.1764705882352942,1.176470588235294,1.17647,-49.63544929005889
1195,[ 175 4753],[ 170 4749],[ 202 4770],-1.176470588235294,-1.3461538461538465,-1.2048308398324357,50.307597078716235
689,[ 157 5566],[ 146 5555],[ 174 5581],-1.1764705882352942,-1.3461538461538465,-1.2455190489009615,51.23978131033589
1987,[ 138 3625],[ 145 3618],[ 118 3645],1.0,1.0,1.0,-44.99999999999999
2362,[ 122 3632],[ 141 3614],[ 114 3640],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1599,[ 160 1340],[ 175 1325],[ 148 1352],1.0,1.0,1.0,-44.99999999999999
206,[  42 5921],[  37 5924],[  71 5906],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
657,[ 247 3158],[ 268 3177],[ 235 3156],-1.7857142857142858,-2.4999999999999996,-2.2853603783365575,66.36736416541706
2472,[223 665],[247 641],[219 668],1.3461538461538465,1.7857142857142858,1.7292709533121506,-59.960133539537985
841,[  63 2042],[  44 2060],[  75 2037],1.5,1.7857142857142856,1.690892728738951,-59.399778381718974
1909,[ 52 416],[ 83 397],[ 50 416],2.4999999999999996,inf,47.9491474067446,-88.80524518439289
418,[ 168 5271],[ 150 5288],[ 177 5261],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1585,[  79 1144],[  83 1144],[  47 1144],inf,-2.5000000000000004,-22.5,87.45519562018681
1158,[275  54],[275  54],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
470,[ 22 316],[ 17 311],[ 53 325],-2.5,-2.5,-2.4999999999999996,68.19859051364818
945,[219 675],[192 700],[221 673],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1295,[ 165 3686],[ 187 3664],[ 160 3691],1.0,1.0,1.0,-44.99999999999999
1654,[  77 4993],[  86 4998],[  51 4991],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1595,[258  51],[272  64],[238  43],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1825,[  51 1194],[  83 1172],[  50 1194],2.4999999999999996,2.5000000000000004,2.4999999999999996,-68.19859051364818
