Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1269,[130 242],[138 251],[110 226],-1.176470588235294,-1.3461538461538465,-1.2307328353304368,50.905311883585526
1162,[ 182 4018],[ 156 3992],[ 183 4020],-1.176470588235294,-1.3461538461538465,-1.3364227861114983,53.19373250629972
1363,[  80 4861],[  76 4857],[ 103 4885],-1.1764705882352942,-1.3461538461538465,-1.2011459549007983,50.22132292056884
361,[ 182 5505],[ 182 5505],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
1332,[ 223 3876],[ 207 3876],[ 243 3876],inf,-2.4999999999999996,-5.624999999999999,79.91940201245772
1022,[ 107 6017],[ 107 6017],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1384,[ 251 3060],[ 276 3036],[ 241 3060],2.5,2.5000000000000004,2.5,-68.19859051364821
136,[ 171 6088],[ 170 6089],[ 202 6069],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1873,[ 212 2165],[ 223 2156],[ 194 2180],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1789,[ 255 1503],[ 276 1486],[ 240 1503],2.5,inf,7.003085362035431,-81.87343168376744
51,[ 185 2494],[ 200 2509],[ 173 2482],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
680,[ 277 5430],[ 283 5430],[ 244 5426],inf,-2.4999999999999996,-16.350641782162214,86.50016789741376
