Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2019,[ 175 5538],[ 166 5530],[ 195 5555],-1.1764705882352942,-1.3461538461538465,-1.2298310918311302,50.884757209824265
1214,[ 151 2528],[ 167 2545],[ 140 2518],-1.0,-1.0,-1.0,44.99999999999999
1184,[ 139 1392],[ 135 1395],[ 164 1370],1.0,1.3461538461538465,1.0451873464254682,-46.26571439581829
1185,[ 120 2825],[ 126 2820],[  97 2844],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1437,[  35 1162],[   8 1181],[  46 1162],2.5,inf,10.003442736008717,-84.29135920932262
882,[ 159 4090],[ 165 4097],[ 136 4073],-1.0,-1.3461538461538465,-1.0843819340518903,47.318236423215694
366,[238 667],[254 653],[222 674],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1446,[ 146 2953],[ 143 2955],[ 171 2928],1.176470588235294,1.0,1.1601389657727623,-49.239789071359766
501,[   8 1174],[   7 1174],[  47 1174],inf,2.5000000000000004,100.0,-89.42706130231674
1060,[  36 1147],[   9 1122],[  46 1147],-2.5,-2.5000000000000004,-2.5000000000000004,68.19859051364821
542,[  78 1278],[  54 1300],[  83 1275],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
386,[  53 4932],[  36 4917],[  67 4940],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2480,[ 196 3808],[ 195 3808],[ 230 3795],1.7857142857142858,2.4999999999999996,1.8048083825257333,-61.01023992841946
2045,[ 102 4455],[  99 4457],[ 127 4431],1.0,1.3461538461538465,1.0326196814887678,-45.91940940767457
2060,[ 154 4031],[ 137 4014],[ 164 4042],-1.176470588235294,-1.0,-1.067426632736486,46.86797082082269
1772,[142 516],[143 515],[115 540],1.176470588235294,1.3461538461538465,1.1828623859061482,-49.78859176285782
832,[ 206 6134],[ 198 6141],[ 231 6124],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2390,[ 179 1751],[ 181 1754],[ 152 1730],-1.0,-1.3461538461538465,-1.0330080588337287,45.93017649265078
