Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
946,[  34 2020],[  27 2027],[  62 2011],1.7857142857142858,2.5,1.9655889716152737,-63.03513062215675
1390,[  85 2886],[  83 2888],[ 110 2861],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1850,[ 179 2163],[ 152 2190],[ 179 2162],1.0,1.176470588235294,1.1719663491980072,-49.526973717534304
1968,[  90 2637],[  96 2642],[  63 2625],-1.7857142857142856,-2.5,-1.9350477321958817,62.67084261330807
1989,[ 203 3785],[ 190 3797],[ 223 3779],1.7857142857142858,2.4999999999999996,2.1133295902287186,-64.67709790192316
2102,[  77 5107],[  94 5091],[  63 5113],2.4999999999999996,2.5,2.5,-68.19859051364821
700,[136 959],[114 938],[142 965],-1.0,-1.0,-1.0,44.99999999999999
1329,[  92 5947],[  68 5971],[  95 5943],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1973,[ 246 2359],[ 273 2386],[ 240 2359],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
134,[ 261 6173],[ 280 6157],[ 240 6155],2.5,inf,4.745183661352143,-78.09961892298479
2011,[ 69 374],[ 82 380],[ 47 370],-5.878725253121972e-17,-2.5,-0.9759001006071394,44.301202497563814
526,[203  58],[196  51],[231  63],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1195,[ 175 4753],[ 170 4749],[ 202 4770],-1.176470588235294,-1.3461538461538465,-1.2048308398324357,50.307597078716235
1643,[ 122 3630],[ 140 3612],[ 113 3639],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
2368,[  91 5699],[ 110 5716],[  81 5691],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
796,[ 243 3868],[ 207 3868],[ 244 3868],inf,inf,100.0,-89.42706130231674
1464,[ 187 1703],[ 208 1724],[ 181 1697],-1.0,-1.0,-1.0,44.99999999999999
1454,[  63 5720],[  35 5694],[  64 5721],-1.7857142857142856,-2.4999999999999996,-2.4745064978607823,67.99533281341772
323,[  70 2757],[  87 2744],[  54 2761],2.4999999999999996,2.5,2.5,-68.19859051364821
290,[ 120 5163],[ 131 5152],[ 102 5176],1.176470588235294,1.3461538461538465,1.246374784178115,-51.25899081284102
1962,[  24 2729],[   9 2739],[  47 2725],2.5,2.5,2.5,-68.19859051364821
425,[ 106 4894],[ 127 4916],[  99 4891],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
684,[ 135 2137],[ 119 2153],[ 149 2129],1.0,1.3461538461538465,1.2021184464786456,-50.24412222116358
316,[ 212 5440],[ 206 5440],[ 241 5446],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2113,[ 226 3153],[ 203 3130],[ 234 3157],-2.4999999999999996,-1.7857142857142858,-1.9397640536903,62.72768981629671
1092,[ 209 1650],[ 184 1626],[ 212 1653],-1.5,-1.3461538461538465,-1.3629305234180815,53.73201460615132
1534,[ 271 1590],[ 277 1596],[ 240 1584],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1123,[ 249 2207],[ 254 2204],[ 221 2222],1.785714285714286,2.4999999999999996,1.8964936607006204,-62.1978175011492
392,[ 110 3611],[ 126 3595],[  99 3622],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1510,[  40 5027],[   9 4998],[  46 5027],-2.5,inf,-20.187487730659267,87.16413525917953
481,[ 236 3116],[ 207 3107],[ 242 3116],-2.4999999999999996,inf,-15.151855375574144,86.22403955819895
1720,[  24 1083],[  19 1080],[  56 1091],-2.5,-2.5,-2.4999999999999996,68.19859051364818
