Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1383,[ 24 353],[ 10 341],[ 48 353],-2.5,-2.5000000000000004,-2.5,68.19859051364821
42,[  90 5166],[  64 5191],[  92 5164],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1634,[ 167 2523],[ 177 2534],[ 150 2507],-1.0,-1.0,-1.0,44.99999999999999
1286,[  55 4204],[  84 4233],[  53 4204],-2.4999999999999996,inf,-53.76524163602469,88.93445705377408
1432,[ 158 4049],,[ 158 4049],,-1.0,-1.0,44.99999999999999
2149,[  62 4182],[  90 4208],[  60 4182],-2.4999999999999996,-1.7857142857142856,-1.8212380255188023,61.22982186068247
2246,[  11 1964],[   9 1964],[  48 1959],2.5,2.5,2.5000000000000004,-68.19859051364821
2493,[ 235 3087],[ 207 3087],[ 243 3086],inf,2.4999999999999996,3.2198444418123704,-72.74656379845618
945,[219 675],[192 700],[221 673],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2470,[  83 1827],[ 105 1848],[  76 1823],-1.3461538461538465,-1.7857142857142856,-1.6936048037307498,59.43999637546335
937,[ 150 3705],[ 134 3720],[ 162 3693],1.0,1.0,1.0,-44.99999999999999
2261,[  68 4257],[  82 4257],[  46 4257],0.8333333333333334,inf,1.3636309090909091,-53.74605296974353
2247,[  41 1841],[  29 1830],[  63 1847],-1.7857142857142858,-2.5,-2.083230619469902,64.35789211566282
600,[ 32 297],[ 24 291],[ 58 309],-1.7857142857142858,-2.5,-1.9705885113135464,63.0939097826543
1410,[ 195 3686],[ 201 3680],[ 174 3706],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1715,[ 237 6066],[ 243 6061],[ 211 6081],1.785714285714286,1.3461538461538465,1.6949525685353128,-59.459947193093825
248,[ 257 3873],[ 282 3891],[ 244 3873],-2.5,inf,-8.424200692595909,83.23034724839412
2406,[ 193 4479],[ 208 4463],[ 179 4487],1.0,1.3461538461538465,1.1994854098119088,-50.18234230564656
2333,[184 850],[184 850],,-1.785714285714286,,-1.785714285714286,60.751173663453024
2268,[ 142 1771],[ 154 1783],[ 127 1757],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2244,[ 128 6004],[ 111 6021],[ 138 5993],1.0,1.0,1.0,-44.99999999999999
1534,[ 271 1590],[ 277 1596],[ 240 1584],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1373,[251 677],[261 668],[229 689],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
964,[ 27 401],[  9 414],[ 47 400],2.5,2.5,2.5,-68.19859051364821
1765,[ 255 4535],[ 256 4534],[ 222 4550],1.785714285714286,2.4999999999999996,1.8125307306489764,-61.11382911976393
67,[ 255 3183],[ 263 3189],[ 230 3170],-1.7857142857142858,-2.4999999999999996,-1.9728046343685095,63.11988875988279
1365,[  69 1305],[  62 1312],[  92 1288],1.1764705882352942,1.3461538461538465,1.2200995539410395,-50.66177397256066
878,[ 206 5341],[ 193 5354],[ 224 5331],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
2474,[ 29 324],[ 16 314],[ 53 325],-2.5,-2.5,-2.4999999999999996,68.19859051364818
320,[208 627],[226 609],[198 635],1.176470588235294,1.3461538461538465,1.2893584318003932,-52.203576909693645
1004,[  14 1927],[   6 1927],[  46 1927],inf,inf,100.0,-89.42706130231674
514,[ 278 3890],[ 282 3891],[ 243 3886],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1659,[262 680],[265 677],[230 691],1.785714285714286,2.4999999999999996,1.8652908003163045,-61.803820976436576
1332,[ 223 3876],[ 207 3876],[ 243 3876],inf,-2.4999999999999996,-5.624999999999999,79.91940201245772
581,[ 255 1466],[ 266 1455],[ 232 1473],2.5,2.4999999999999996,2.5,-68.19859051364821
1175,[105 581],[102 584],[131 559],1.0,1.3461538461538465,1.0383429733462235,-46.07765548216621
135,[ 169 2506],[ 186 2524],[ 159 2497],-1.0,-1.0,-1.0,44.99999999999999
457,[113 986],[ 91 964],[118 991],-1.3461538461538465,-1.1764705882352942,-1.207892222222222,50.37903591923755
531,[  52 2647],[  23 2619],[  54 2648],-1.7857142857142858,-2.5,-2.462460629312482,67.89803402663783
605,[  80 2816],[ 106 2790],[  78 2817],1.7857142857142856,1.5,1.5163788441777686,-56.59651401468189
476,[ 192 1678],[ 166 1654],[ 194 1680],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1628,[  21 1854],[  19 1854],[  57 1863],-1.9999999999999996,-2.5,-2.025570248092177,63.724993176902174
2164,[  46 2689],[  12 2656],[  47 2689],-2.5,inf,-120.95357740482136,89.52631021475472
1169,[257 793],[279 811],[242 793],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1485,[ 237 2432],[ 248 2443],[ 218 2420],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
774,[ 127 5227],[ 110 5244],[ 137 5217],1.1764705882352942,1.0,1.0653592592592591,-46.81254683877288
