Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1181,[ 154 5595],[ 131 5572],[ 158 5599],-1.3461538461538465,-1.0,-1.0512814814814817,46.43208067624573
1490,[215  10],[207   6],[240  32],-2.4999999999999996,inf,-3.1714585821868875,72.49929422764136
2281,[ 272 3061],[ 280 3056],[ 242 3068],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
132,[ 103 2628],[ 103 2628],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
1117,[ 171 5540],[ 164 5533],[ 195 5555],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
68,[ 262 3966],[ 262 3967],[ 228 3949],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1385,[  27 3544],[  18 3553],[  53 3536],2.5,2.5,2.5,-68.19859051364821
93,[ 184 2461],[ 160 2437],[ 187 2465],-1.1764705882352942,-1.0,-1.02265856440305,45.64182152655827
2189,[  80 3357],[  56 3333],[  83 3361],-1.1764705882352942,-1.3461538461538465,-1.3243632645327277,52.94428197818684
834,[ 101 3278],[ 101 3278],,-1.0,,-1.0,44.99999999999999
20,[ 147 2494],[ 127 2475],[ 155 2501],-1.0,-1.3461538461538465,-1.2498660106307369,51.33719563775003
162,[  73 3622],[  60 3635],[  90 3611],1.1764705882352942,1.3461538461538465,1.2572172892838196,-51.5009989224248
1656,[188 120],[168 101],[196 127],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1252,[240 724],[271 693],[239 724],2.5,2.4999999999999996,2.5,-68.19859051364821
1277,[ 195 3190],[ 183 3179],[ 213 3202],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
865,[ 211 5557],[ 228 5575],[ 200 5549],-1.176470588235294,-1.3461538461538465,-1.2859863131721092,52.130890307117326
686,[201 911],[222 931],[194 906],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1818,[ 133 5680],[ 135 5682],[ 105 5659],-1.176470588235294,-1.3461538461538465,-1.1891569539921467,49.93845048856335
2058,[  59 2793],[  34 2817],[  64 2791],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1641,[ 102 5943],[ 126 5921],[  97 5945],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
354,[ 160 1311],[ 161 1310],[ 134 1337],1.0,1.0,1.0,-44.99999999999999
2000,[  50 1034],[  43 1028],[  76 1047],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2227,[ 153 5264],[ 140 5277],[ 170 5253],1.0,1.3461538461538465,1.1647258026025118,-49.35156227820988
1229,[178 564],[183 559],[156 585],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
684,[ 135 2137],[ 119 2153],[ 149 2129],1.0,1.3461538461538465,1.2021184464786456,-50.24412222116358
1211,[ 139 4437],[ 163 4413],[ 136 4440],1.0,1.0,1.0,-44.99999999999999
2092,[ 243 5504],[ 260 5521],[ 229 5498],-2.5,-1.785714285714286,-2.062737275046217,64.13623053652933
1105,[233 639],[241 631],[209 651],1.785714285714286,1.3461538461538465,1.6553428483831978,-58.8636386597371
1960,[  90 3601],[ 113 3577],[  85 3603],1.3461538461538465,1.7857142857142856,1.7244284840783972,-59.89045683741221
1691,[ 202 2495],[ 207 2500],[ 180 2474],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2095,[ 158 2966],[ 155 2969],[ 186 2946],1.176470588235294,1.3461538461538465,1.1950949704179965,-50.078971243413555
1782,[  85 1065],[ 101 1081],[  71 1058],-1.7857142857142856,-1.3461538461538465,-1.5258841050561969,56.76085912240421
1451,[ 254 6103],[ 262 6097],[ 229 6116],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2344,[  64 4177],[  92 4202],[  62 4177],-2.4999999999999996,-1.9999999999999996,-2.0252929884400332,63.72187976140056
390,[ 153 5586],[ 134 5568],[ 162 5595],-1.0,-1.0,-1.0,44.99999999999999
2444,[198 665],[182 681],[212 657],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1416,[  43 3483],[   9 3515],[  46 3483],2.5,inf,41.408725099762506,-88.61660447156848
1324,[ 203 6126],[ 195 6134],[ 227 6113],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1823,[ 238 3084],[ 207 3084],[ 243 3084],inf,inf,100.0,-89.42706130231674
78,[ 206 3237],[ 224 3255],[ 196 3229],-1.176470588235294,-1.3461538461538465,-1.2893584318003932,52.203576909693645
1359,[ 210 4819],[ 211 4821],[ 184 4795],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1196,[  74 2647],[  89 2661],[  57 2641],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1080,[ 234 1433],[ 248 1418],[ 219 1443],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1357,[191 613],[213 593],[185 618],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
336,[ 131 1316],[ 149 1297],[ 122 1324],1.0,1.0,1.0,-44.99999999999999
2243,[  71 2689],[  83 2689],[  48 2685],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1156,[  36 4222],[  13 4202],[  49 4223],-2.5,-2.5,-2.5,68.19859051364821
529,[  26 2021],[  25 2022],[  59 2004],2.5,2.5,2.4999999999999996,-68.19859051364818
2357,[ 202 6121],[ 193 6129],[ 225 6109],1.7857142857142858,2.4999999999999996,2.0121534300793917,-63.57354284422663
621,[ 254 1558],[ 280 1581],[ 243 1558],-2.5,inf,-10.389343162595354,84.50207620896269
1142,[ 205 2228],[ 189 2244],[ 218 2218],1.7857142857142858,1.3461538461538465,1.5308687266034462,-56.846471744315174
841,[  63 2042],[  44 2060],[  75 2037],1.5,1.7857142857142856,1.690892728738951,-59.399778381718974
1444,[ 204 2162],[ 217 2148],[ 190 2175],1.0,1.176470588235294,1.088235,-47.419501501579944
2091,[237 791],[207 782],[242 791],-2.4999999999999996,inf,-18.160459763365825,86.84820890186612
680,[ 277 5430],[ 283 5430],[ 244 5426],inf,-2.4999999999999996,-16.350641782162214,86.50016789741376
1079,[ 179 6043],[ 153 6067],[ 181 6041],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1685,[  81 4975],[  90 4983],[  57 4967],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1528,[ 161 1424],[ 160 1424],[ 191 1402],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2024,[  55 5129],[  36 5147],[  67 5123],1.5,1.7857142857142856,1.688884862683661,-59.36994163348814
2448,[  92 5718],[ 103 5728],[  72 5707],-1.3461538461538465,-1.7857142857142856,-1.5195188063082434,56.65096240330043
109,[ 132 1383],[ 128 1387],[ 155 1360],1.3461538461538465,1.0,1.2948685185185185,-52.32183815509273
