Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2265,[ 245 5464],[ 272 5491],[ 240 5461],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1308,[ 227 3761],[ 247 3742],[ 218 3767],1.785714285714286,1.3461538461538465,1.4699575913657712,-55.77286945618729
94,[ 243 1556],,[ 243 1556],,inf,inf,90.0
1460,[ 219 2304],[ 207 2304],[ 242 2300],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
144,[264 754],[281 737],[243 754],2.5,inf,5.362098876231263,-79.43602927830412
2287,[ 157 3227],[ 152 3222],[ 182 3246],-1.0,-1.3461538461538465,-1.0636220863906312,46.76588667181695
837,[  68 2610],[  40 2584],[  69 2611],-1.3461538461538467,-1.7857142857142856,-1.7700218008087547,60.53508084433863
1791,[ 122 1001],[ 142 1022],[115 995],-1.0,-1.0,-1.0,44.99999999999999
1223,[ 248 1423],[ 250 1421],[ 219 1443],1.785714285714286,1.3461538461538465,1.7530409062975858,-60.29795024338143
1753,[  90 1005],[ 71 987],[  99 1014],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1172,[194 190],[194 190],,-1.176470588235294,,-1.176470588235294,49.63546342690263
299,[ 211 4607],[ 204 4611],[ 239 4602],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
388,[213 629],[229 613],[200 638],1.176470588235294,1.3461538461538465,1.2763539606582202,-51.92194952212582
338,[ 219 3100],[ 207 3100],[ 243 3101],inf,-2.4999999999999996,-7.50433839561013,82.40969602988258
1983,[  62 5901],[  37 5924],[  66 5897],1.7857142857142856,1.5624999999999991,1.5943634452175677,-57.90366995716954
1604,[  67 1106],[  86 1121],[  53 1105],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
897,[ 237 4591],,[ 237 4591],,1.9999999999999996,1.9999999999999996,-63.43494882292201
1833,[ 185 2910],[ 196 2899],[ 168 2924],1.176470588235294,1.3461538461538465,1.24671127260078,-51.266539893329494
1436,[  84 5876],[  94 5866],[  62 5885],1.7857142857142856,2.5,2.052159203929139,-64.02041352069017
505,[ 200 5482],[ 196 5478],[ 230 5493],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1874,[ 151 2080],[ 153 2077],[ 126 2103],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2431,[  90 1997],[  95 1992],[  62 2009],1.7857142857142856,2.5,1.9202752332614172,-62.49136198997148
376,[  67 4883],[  61 4877],[  92 4899],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2005,[ 143 3233],[ 142 3233],[ 170 3260],-1.3461538461538465,-1.0,-1.337315984444326,53.212093633580395
2381,[ 120 4396],[ 135 4382],[ 108 4408],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2213,[ 219 5540],[ 239 5559],[ 209 5535],-1.3461538461538465,-1.785714285714286,-1.6589401977728848,58.91865909705312
358,[  80 5151],[  54 5176],[  82 5149],1.3461538461538467,1.5,1.4888129030342074,-56.11168706813351
2118,[ 155 2558],[ 155 2558],,-1.0,,-1.0,44.99999999999999
642,[ 168 1674],[ 158 1664],[ 188 1688],-1.0,-1.3461538461538465,-1.12696845813333,48.41619271638069
1536,[ 250 5432],[ 280 5457],[ 243 5432],-2.5,inf,-16.44687442126188,86.52059537999796
1365,[  69 1305],[  62 1312],[  92 1288],1.1764705882352942,1.3461538461538465,1.2200995539410395,-50.66177397256066
1916,[  60 4992],[  83 5015],[  51 4991],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
724,[ 162 4065],[ 179 4082],[ 152 4055],-1.0,-1.0,-1.0,44.99999999999999
1866,[ 275 3853],[ 282 3846],[ 243 3853],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
650,[ 141 2068],[ 143 2065],[ 116 2092],1.0,1.0,1.0,-44.99999999999999
2331,[  39 1843],[  28 1832],[  62 1850],-1.7857142857142858,-2.5,-2.0663239285714288,64.17528203994091
1843,[  66 2552],[  62 2550],[  93 2572],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
286,[ 57 525],[ 55 526],[ 85 503],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1565,[  86 4117],[  65 4096],[  92 4124],-1.1764705882352942,-1.3461538461538465,-1.3059534038985934,52.557848783146014
1618,[  40 4177],[  25 4165],[  59 4183],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1273,[ 244 1410],[ 244 1410],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
548,[ 247 3059],[ 275 3033],[ 241 3059],2.5,2.4999999999999996,2.5,-68.19859051364821
1232,[195 124],[169  99],[197 126],-1.5,-1.5,-1.5,56.30993247402022
1190,[ 189 3987],[ 172 3971],[ 201 3996],-1.5,-1.3461538461538465,-1.4063334881543317,54.58455119457218
1536,[ 250 5432],[ 280 5457],[ 243 5432],-2.5,inf,-16.44687442126188,86.52059537999796
1315,[  26 3455],[  10 3442],[  48 3455],-2.5,inf,-4.842673650919125,78.33255802024792
2302,[  87 2518],[  87 2518],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
783,[ 124 4398],[ 137 4384],[ 108 4408],1.0,1.3461538461538465,1.1741552605289465,-49.57975638872888
532,[ 253 6142],[ 272 6123],[ 238 6144],2.5,2.4999999999999996,2.5,-68.19859051364821
1169,[257 793],[279 811],[242 793],-2.5,-2.4999999999999996,-2.5,68.19859051364821
92,[  20 5075],[  12 5082],[  50 5071],2.5,2.5,2.5000000000000004,-68.19859051364821
1519,[  95 1772],[  77 1755],[ 105 1782],-1.0,-1.0,-1.0,44.99999999999999
1163,[ 187 2239],[ 186 2239],[ 221 2224],1.785714285714286,2.4999999999999996,1.804427404411477,-61.00511184412784
896,[140 954],[119 933],[148 958],-1.0,-1.3461538461538465,-1.2660299468657708,51.69582512197746
731,[ 197 5263],[ 215 5247],[ 187 5272],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1038,[  33 1936],[   8 1956],[  46 1936],2.5,inf,8.656850228300817,-83.41065734645494
293,[ 215 2407],[ 192 2386],[ 222 2411],-1.785714285714286,-1.7857142857142858,-1.78571,60.751115041598325
1678,[244 850],[262 865],[230 844],-2.5,-2.4999999999999996,-2.5,68.19859051364821
940,[167 631],[155 643],[185 619],1.0,1.3461538461538465,1.1521702418520572,-49.04439520093539
715,[ 124 5258],[ 123 5258],[ 150 5231],1.1764705882352942,1.0,1.1718843780773147,-49.52499487648987
1123,[ 249 2207],[ 254 2204],[ 221 2222],1.785714285714286,2.4999999999999996,1.8964936607006204,-62.1978175011492
978,[ 237 1478],[ 265 1452],[ 234 1478],1.785714285714286,2.4999999999999996,2.44800114560092,-67.78015501774863
409,[ 254 3205],[ 255 3206],[ 221 3189],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1814,[  96 4378],[ 117 4358],[  89 4384],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2378,[ 206 6077],[ 179 6103],[ 207 6076],1.5,1.3461538461538465,1.3517435860911915,-53.50650933404776
