Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1783,[171 168],[193 191],[166 164],-1.0,-1.0,-1.0,44.99999999999999
2095,[ 158 2966],[ 155 2969],[ 186 2946],1.176470588235294,1.3461538461538465,1.1950949704179965,-50.078971243413555
1111,[  82 1188],[  85 1185],[  51 1196],2.4999999999999996,2.5,2.5,-68.19859051364821
1388,[ 223 3987],[ 241 4005],[ 212 3980],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1573,[ 275 4585],[ 276 4585],[ 238 4593],2.5000000000000004,2.4999999999999996,2.5,-68.19859051364821
295,[ 173 4770],[ 162 4760],[ 191 4785],-1.1764705882352942,-1.3461538461538465,-1.2423364268102486,51.16819693640504
1647,[ 169 2902],[ 185 2887],[ 158 2913],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1275,[ 152 1709],[ 134 1692],[ 163 1717],-1.0,-1.3461538461538465,-1.2234150860709905,50.73798321758285
1323,[ 105 2540],[  85 2521],[ 114 2546],-1.0,-1.3461538461538465,-1.2486525076183872,51.310042906522185
9,[ 120 5210],[  98 5231],[ 125 5204],1.1764705882352942,1.3461538461538465,1.311479609562248,-52.67456798342008
1954,[  90 1872],[  93 1874],[  58 1862],-1.7857142857142856,-2.5,-1.8550688486374745,61.67251116149149
2009,[ 256 2371],[ 273 2386],[ 238 2369],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1123,[ 249 2207],[ 254 2204],[ 221 2222],1.785714285714286,2.4999999999999996,1.8964936607006204,-62.1978175011492
2292,[ 158 6052],[ 148 6061],[ 175 6034],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
843,[167 178],[186 198],[158 173],-1.176470588235294,-1.3461538461538465,-1.300033927891061,52.432130608009935
2286,[183 662],[175 670],[204 645],1.5,1.3461538461538465,1.45459135885971,-55.49232114527525
358,[  80 5151],[  54 5176],[  82 5149],1.3461538461538467,1.5,1.4888129030342074,-56.11168706813351
2433,[ 210 2155],[ 217 2148],[ 187 2171],1.0,1.3461538461538465,1.0903731536792167,-47.4755282729969
579,[ 167 4438],[ 177 4428],[ 150 4455],1.0,1.0,1.0,-44.99999999999999
1583,[ 176 3223],[ 162 3210],[ 190 3236],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2403,[ 192 4783],[ 165 4756],[ 192 4784],-1.0,-1.176470588235294,-1.1719663491980072,49.526973717534304
672,[  53 1100],[  22 1071],[  53 1101],-1.7857142857142858,-2.5,-2.48356063327778,68.06793195388832
1959,[105 981],[ 89 966],[117 992],-1.0,-1.3461538461538465,-1.1986798304661552,50.16340871206216
1015,[ 256 5395],[ 279 5376],[ 242 5395],2.5,inf,7.827297817920106,-82.71944555906418
1649,[ 234 4673],[ 207 4658],[ 241 4673],-2.4999999999999996,inf,-13.531032293914642,85.7732857680095
1637,[  93 4312],[  93 4312],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
99,[ 116 2540],[  90 2515],[ 118 2542],-1.0,-1.0,-1.0,44.99999999999999
1660,[ 100 5104],[ 100 5104],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
703,[252 880],[254 882],[221 864],-1.7857142857142858,-2.4999999999999996,-1.8392794878266443,61.46746539828624
1760,[ 235 2455],[ 239 2458],[ 206 2439],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2117,[ 62 431],[ 85 409],[ 53 431],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
2347,[  20 2700],[   7 2693],[  46 2700],-2.5,inf,-3.919694525022442,75.68788924699666
1447,[ 121 5972],[ 147 5946],[ 120 5973],1.0,1.0,1.0,-44.99999999999999
553,[165 562],[176 551],[149 578],1.0,1.0,1.0,-44.99999999999999
210,[ 225 3221],[ 239 3233],[ 208 3211],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2036,[ 160 3281],[ 182 3304],[ 155 3277],-1.0,-1.0,-1.0,44.99999999999999
1114,[ 229 3721],[ 232 3719],[ 200 3739],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1053,[ 260 2364],[ 275 2379],[ 240 2360],-2.5,-2.4999999999999996,-2.5,68.19859051364821
698,[ 268 4616],[ 280 4606],[ 242 4618],2.5,2.4999999999999996,2.5,-68.19859051364821
638,[  40 2051],[  39 2051],[  74 2035],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1208,[ 240 3997],[ 244 4001],[ 212 3980],-1.5,-1.3461538461538465,-1.4773437390609123,55.90630052220522
714,[ 270 1603],[ 275 1604],[ 238 1594],-2.5,-2.4999999999999996,-2.5,68.19859051364821
506,[  94 3555],[  99 3552],[  66 3569],1.7857142857142856,2.4999999999999996,1.8978653598396844,-62.214905481147944
1248,[ 211 4604],[ 204 4611],[ 238 4598],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1243,[  80 5829],[  84 5829],[  49 5836],inf,2.5,22.36281072758838,-87.4396047054501
46,[ 37 307],[ 23 294],[ 57 312],-2.5,-2.5,-2.5,68.19859051364821
827,[ 79 488],[105 462],[ 77 489],1.7857142857142856,1.3461538461538465,1.3713485745923488,-53.90012493678302
515,[197 704],[194 704],[230 694],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2495,[  76 1977],[  87 1969],[  53 1981],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1090,[ 210 1475],[ 197 1487],[ 230 1469],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2071,[  63 1100],[  86 1121],[  55 1096],-2.4999999999999996,-1.7857142857142856,-1.9450751339889851,62.79144493887054
1729,[ 145 4841],[ 170 4867],[ 143 4840],-1.0,-1.0,-1.0,44.99999999999999
34,[  40 2777],[  23 2792],[  56 2770],2.5,2.5,2.5000000000000004,-68.19859051364821
537,[  89 3574],[ 103 3560],[  73 3583],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1960,[  90 3601],[ 113 3577],[  85 3603],1.3461538461538465,1.7857142857142856,1.7244284840783972,-59.89045683741221
1053,[ 260 2364],[ 275 2379],[ 240 2360],-2.5,-2.4999999999999996,-2.5,68.19859051364821
54,[181 936],[201 957],[174 930],-1.0,-1.0,-1.0,44.99999999999999
128,[  59 1993],[  87 1969],[  56 1993],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
215,[ 187 4823],[ 199 4835],[ 172 4809],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
647,[ 216 5408],[ 207 5408],[ 242 5401],inf,2.4999999999999996,9.979395565464586,-84.27769438317532
1207,[  68 2054],[  51 2071],[  81 2047],1.5,1.3461538461538465,1.4046858314373896,-54.552823706982814
362,[  41 5829],[  12 5857],[  47 5826],2.5,2.5,2.5,-68.19859051364821
1300,[  47 3601],[  41 3605],[  75 3588],1.7857142857142856,1.3461538461538465,1.702475694250299,-59.570880147721944
1632,[ 136 2130],[ 116 2150],[ 143 2122],1.0,1.0,1.0,-44.99999999999999
1702,[ 93 461],[101 455],[ 69 474],1.7857142857142856,1.3461538461538465,1.6678487114185243,-59.05416164022647
406,[  63 1034],[  48 1020],[  78 1043],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
840,[ 79 243],[ 61 225],[ 91 249],-1.1764705882352942,-1.3461538461538465,-1.287586475374453,52.165411689781216
2382,[ 170 1730],[ 187 1748],[ 160 1721],-1.0,-1.0,-1.0,44.99999999999999
2387,[219 900],[234 915],[205 890],-1.176470588235294,-1.3461538461538465,-1.270162280724285,51.78660707298583
2167,[ 142 2088],[ 153 2077],[ 126 2103],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2171,[ 180 2958],[ 161 2976],[ 190 2951],1.1764705882352942,1.3461538461538465,1.2921828537963056,-52.26427538202814
2322,[168 556],[174 549],[147 576],1.0,1.0,1.0,-44.99999999999999
1449,[ 159 4871],[ 163 4875],[ 136 4848],-1.0,-1.0,-1.0,44.99999999999999
2440,[ 146 4116],[ 147 4117],[ 118 4093],-1.0,-1.3461538461538465,-1.0130022790195474,45.37007675531227
1720,[  24 1083],[  19 1080],[  56 1091],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2082,[202 728],[202 728],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
1062,[  98 4173],[ 103 4178],[  71 4159],-1.7857142857142856,-1.3461538461538465,-1.7027923401605354,59.575533301960824
2153,[ 212 4513],[ 232 4494],[ 204 4520],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1655,[ 232 2434],[ 246 2447],[ 216 2423],-1.7857142857142858,-1.3461538461538465,-1.5677073129871402,57.46724863455269
510,[  57 5065],[  83 5048],[  50 5066],2.4999999999999996,2.5,2.5,-68.19859051364821
466,[  82 5096],[  92 5086],[  59 5103],2.4999999999999996,2.5,2.5,-68.19859051364821
204,[ 239 5470],[ 269 5499],[ 238 5470],-2.5,-2.4999999999999996,-2.5,68.19859051364821
174,[ 86 496],[110 471],[ 82 497],1.3461538461538465,1.7857142857142856,1.7389740547248254,-60.09887170926049
82,[ 156 4410],[ 158 4408],[ 127 4430],1.0,1.3461538461538465,1.0257266511627323,-45.72761509616367
12,[ 88 198],[ 85 195],[116 218],-1.0,-1.3461538461538465,-1.0379952469954594,46.068066830996734
1153,[ 238 2300],[ 207 2304],[ 242 2300],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2160,[ 256 4738],[ 262 4742],[ 228 4724],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2101,[ 57 347],[ 83 363],[ 50 346],-2.4999999999999996,-2.5,-2.5,68.19859051364821
408,[ 130 5173],[ 140 5163],[ 111 5187],1.0,1.3461538461538465,1.1297009363985795,-48.48506642464976
608,[  84 5952],[  66 5968],[  94 5942],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
117,[155 912],[146 903],[177 926],-1.0,-1.3461538461538465,-1.1135369330117946,48.07491220128291
709,[ 218 3726],[ 230 3716],[ 200 3739],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1628,[  21 1854],[  19 1854],[  57 1863],-1.9999999999999996,-2.5,-2.025570248092177,63.724993176902174
1242,[ 239 4505],[ 239 4504],[ 208 4526],1.5,1.3461538461538465,1.4959980012588854,-56.239248832504934
1410,[ 195 3686],[ 201 3680],[ 174 3706],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1646,[  24 1065],[  24 1065],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
