Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2011,[ 69 374],[ 82 380],[ 47 370],-5.878725253121972e-17,-2.5,-0.9759001006071394,44.301202497563814
375,[ 209 4488],[ 220 4478],[ 191 4502],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1079,[ 179 6043],[ 153 6067],[ 181 6041],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
159,[ 202 1375],[ 211 1366],[ 184 1392],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2479,[ 228 5377],[ 206 5397],[ 238 5373],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1813,[  32 2739],[  12 2756],[  48 2734],2.5,2.5,2.5,-68.19859051364821
2424,[ 126 4094],[ 148 4116],[ 121 4089],-1.0,-1.0,-1.0,44.99999999999999
1124,[  13 5778],[   8 5778],[  48 5779],inf,-2.5,-20.0071414000116,87.13861478983232
309,[ 184 3692],[ 199 3677],[ 172 3704],1.0,1.0,1.0,-44.99999999999999
2358,[  76 5115],[  96 5096],[  66 5120],2.4999999999999996,1.7857142857142856,1.9917123706270037,-63.33966379863927
360,[242 733],[274 703],[241 734],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1227,[ 103 1006],[ 77 980],[ 104 1008],-1.1764705882352942,-1.0,-1.0101164629591222,45.28835430589562
1906,[  74 1015],[  60 1002],[  89 1027],-1.1764705882352942,-1.3461538461538465,-1.2610788266215125,51.58657381981894
1102,[ 131 5260],[ 127 5263],[ 155 5236],1.0,1.0,1.0,-44.99999999999999
774,[ 127 5227],[ 110 5244],[ 137 5217],1.1764705882352942,1.0,1.0653592592592591,-46.81254683877288
508,[  92 4414],[  75 4429],[ 103 4403],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
