Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2467,[  45 1254],[  33 1264],[  65 1243],1.7857142857142856,2.4999999999999996,2.0759245503885375,-64.2792750675397
113,[  56 1146],[  82 1155],[  47 1145],-0.8333333333333334,-2.5,-2.08729166045396,64.40139753485136
1205,[  11 4237],[   7 4237],[  47 4237],inf,-2.5,-25.0,87.7093899573614
1646,[  24 1065],[  24 1065],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
2340,[  84 2585],,[  84 2585],,-1.5,-1.5,56.30993247402022
232,[ 125 5974],[ 150 5950],[ 123 5976],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
47,[  11 1166],[   7 1168],[  46 1165],2.5,2.5,2.5,-68.19859051364821
1673,[  61 4404],[  58 4407],[  89 4385],1.1764705882352942,1.3461538461538465,1.1953744648499498,-50.085565142582475
1563,[ 217 2442],[ 237 2461],[ 207 2437],-1.3461538461538465,-1.785714285714286,-1.6589401977728848,58.91865909705312
561,[  89 2647],[  93 2649],[  57 2641],-2.4999999999999996,-2.5,-2.5,68.19859051364821
