Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1369,[ 320 1490],[ 342 1470],[ 316 1490],2.5,2.5,2.5,-68.19859051364821
1845,[ 297 1503],[ 290 1510],[ 318 1499],2.5,2.5,2.5,-68.19859051364821
435,[ 294 3758],[ 311 3742],[ 288 3763],1.3461538461538465,1.176470588235294,1.219006432228466,-50.63659364657374
2161,[  97 3629],[  83 3642],[ 105 3620],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
770,[279 888],[299 909],[277 887],-1.0,-1.0,-1.0,44.99999999999999
994,[ 330 1561],[ 352 1583],[ 323 1561],-2.5,inf,-13.611677990074316,85.79823801109664
150,[ 210 1716],[ 188 1695],[ 210 1717],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1763,[ 344 1573],[ 353 1577],[ 322 1571],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1411,[ 177 6033],[ 175 6034],[ 192 6008],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
735,[ 323 2391],[ 337 2403],[ 311 2384],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1171,[ 184 4085],[ 192 4093],[ 173 4068],-0.5,-0.7000000000000001,-0.5716915865336324,29.7562402116563
895,[ 124 4140],[ 125 4142],[ 103 4120],-0.8,-1.0,-0.8143172180257163,39.15651947261208
1439,[ 156 2098],[ 172 2081],[ 150 2103],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
777,[ 200 1736],[ 215 1752],[ 196 1727],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
160,[ 46 321],[ 23 300],[ 48 323],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
564,[ 328 6102],[ 332 6100],[ 304 6113],1.785714285714286,1.3461538461538465,1.7220369244875506,-59.85593731724522
681,[ 269 3239],[ 282 3252],[ 260 3230],-0.8,-1.0,-0.918181818181818,42.557584689342896
62,[ 202 4034],[ 188 4021],[ 210 4043],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
952,[ 261 6093],[ 255 6099],[ 277 6076],1.176470588235294,1.3461538461538465,1.221702773604595,-50.6986557457125
1013,[  87 5142],[ 104 5124],[  82 5146],1.0,1.3461538461538465,1.2750234925353947,-51.89293576529322
275,[ 87 448],[ 87 448],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
1003,[ 225 5264],[ 209 5282],[ 229 5258],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1713,[ 79 435],[ 80 434],[ 53 448],1.7857142857142856,2.5,1.81884831913222,-61.19807268802103
156,[ 305 3204],[ 315 3215],[ 292 3194],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1264,[  76 4178],[  87 4189],[  62 4170],-1.5,-1.7857142857142856,-1.6402930308398025,58.63154474167094
2304,[  59 5835],[  70 5829],[  42 5836],2.4999999999999996,2.5,2.5,-68.19859051364821
1326,[ 301 3832],[ 291 3840],[ 319 3830],2.5,2.5,2.5,-68.19859051364821
2036,[231 129],[222 120],[240 145],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
730,[130 208],[115 193],[137 215],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
