Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1636,[  74 5136],,[  74 5136],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1253,[ 313 5461],[ 292 5443],[ 318 5463],-2.5,-2.5,-2.5,68.19859051364821
119,[ 107 1323],[  99 1330],[ 120 1307],0.8,0.7000000000000001,0.765978823715349,-37.451350148920355
2267,[ 151 2557],[ 158 2565],[ 138 2541],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2383,[  73 3617],[  65 3625],[  87 3602],1.1764705882352942,1.3461538461538465,1.2367775671837178,-51.04263042303908
2264,[ 112 1336],[ 109 1338],[ 128 1313],0.8,0.7000000000000001,0.7885984714974873,-38.25925805376277
2,[  46 5713],[  35 5704],[  61 5721],-1.7857142857142856,-1.5624999999999991,-1.6840714628367135,59.298200529683264
1677,[ 81 242],[ 70 231],[ 92 254],-1.0,-1.0,-1.0,44.99999999999999
38,[ 202 3257],[ 189 3245],[ 208 3269],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1173,[266 870],[257 861],[279 884],-1.176470588235294,-1.3461538461538465,-1.2443140901893068,51.21270523147394
65,[  71 5070],[  74 5070],[  46 5080],2.4999999999999996,2.5,2.5,-68.19859051364821
835,[ 180 5650],[ 181 5651],[ 163 5625],-0.6,-0.7000000000000001,-0.6044687627908842,31.151651043919436
926,[  98 5669],[  78 5650],[ 101 5672],-1.0,-1.0,-1.0,44.99999999999999
1098,[ 215 2461],[ 210 2455],[ 228 2480],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
557,[ 327 4551],[ 331 4547],[ 305 4564],1.5,1.3461538461538465,1.4721151240285046,-55.81194011834254
356,[ 198 5222],[ 212 5208],[ 192 5232],0.6,0.7000000000000001,0.6629320644396136,-33.541674191640205
1720,[ 229 4828],[ 238 4838],[ 220 4812],-0.8,-0.7000000000000001,-0.7577078799311414,37.15149607015998
1722,[ 224 5250],[ 244 5230],[ 222 5252],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1886,[300 806],[290 800],[318 811],-2.5,-2.5,-2.5,68.19859051364821
1844,[ 302 3211],[ 312 3219],[ 287 3201],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2119,[ 271 3740],[ 291 3719],[ 269 3741],1.0,1.0,1.0,-44.99999999999999
675,[  54 5762],[  72 5776],[  46 5759],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1017,[  72 4958],[  84 4969],[  59 4951],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1346,[ 273 1692],[ 282 1702],[ 263 1677],-1.0,-0.7000000000000001,-0.871794465181879,41.08173789907753
1875,[ 167 4067],[ 147 4047],[ 169 4070],-0.6,-0.5,-0.511306275765166,27.08094554097568
1302,[100 242],[ 79 222],[102 244],-1.0,-1.0,-1.0,44.99999999999999
456,[  87 1227],[  89 1227],[  63 1243],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
1899,[ 328 2256],[ 341 2243],[ 314 2258],2.5,2.5,2.5,-68.19859051364821
2351,[ 331 4668],[ 351 4688],[ 323 4664],-2.5,-2.5,-2.5,68.19859051364821
621,[ 56 256],[ 52 252],[ 76 272],-1.1764705882352942,-1.3461538461538465,-1.2071663525702347,50.36211683047808
1558,[  25 4199],[  17 4192],[  46 4205],-2.5,-2.5,-2.4999999999999996,68.19859051364818
533,[ 129 4395],[ 139 4383],[ 118 4406],0.7000000000000001,0.8,0.7501028810940131,-36.87367003713319
201,[ 140 1328],[ 121 1347],[ 142 1323],0.8,0.7000000000000001,0.7166954818198289,-35.62899803667581
647,[ 110 5625],[ 109 5624],[ 129 5648],-0.8,-0.7000000000000001,-0.7954740938942052,38.5013397003417
6,[242 647],[236 652],[256 628],1.0,0.7000000000000001,0.9254061424869636,-42.78136323758526
419,[ 303 5374],[ 290 5387],[ 316 5369],2.5,2.5,2.5,-68.19859051364821
2100,[ 133 2088],[ 152 2067],[ 131 2090],0.7000000000000001,0.8,0.7909194033277075,-38.34115621684118
643,[  28 1979],[  15 1989],[  44 1974],2.5,2.5,2.5,-68.19859051364821
