Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1101,[ 240 4059],[ 240 4061],[ 224 4034],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2260,[  62 5861],[  75 5849],[  50 5867],2.4999999999999996,2.5,2.5,-68.19859051364821
1236,[  98 4358],[ 105 4350],[  83 4372],1.1764705882352942,1.1764705882352942,1.1764699999999997,-49.63544929005889
455,[ 311 3003],[ 326 2988],[ 301 3007],1.5,1.3461538461538465,1.397958385539266,-54.422765134438414
557,[ 327 4551],[ 331 4547],[ 305 4564],1.5,1.3461538461538465,1.4721151240285046,-55.81194011834254
1648,[ 192 4025],[ 188 4021],[ 207 4045],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
5,[ 151 3627],[ 157 3621],[ 136 3644],0.6,0.7000000000000001,0.6272340802042028,-32.09733816371593
236,[ 297 3913],[ 289 3905],[ 316 3919],-2.5,-2.5,-2.5,68.19859051364821
1226,[ 317 3073],[ 294 3085],[ 322 3073],2.5,2.5,2.5,-68.19859051364821
907,[ 289 2962],[ 299 2952],[ 277 2974],1.0,1.176470588235294,1.080213636363636,-47.20824769945265
170,[  69 1266],[  52 1283],[  75 1262],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1723,[ 103 3315],[  96 3309],[ 118 3331],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
875,[168 182],[153 167],[174 190],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
168,[  61 3443],[  72 3450],[  45 3436],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1589,[  68 4369],[  52 4384],[  75 4363],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1790,[  95 3389],[ 100 3394],[  77 3373],-1.1764705882352942,-1.3461538461538465,-1.21498219393529,50.54366133726616
795,[  99 3361],[ 115 3377],[  91 3357],-1.0,-1.3461538461538465,-1.2480855685826244,51.29734634076877
492,[  91 2080],[  81 2090],[ 103 2067],1.0,1.0,1.0,-44.99999999999999
1588,[  69 2564],[  66 2561],[  88 2584],-1.0,-1.1764705882352942,-1.0235226328296896,45.66601028307665
345,[  29 5794],[   9 5775],[  39 5794],-2.5,-2.5000000000000004,-2.5,68.19859051364821
64,[173 180],[158 164],[179 187],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
404,[240 958],[240 960],[221 935],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
986,[  61 2737],[  70 2728],[  43 2741],2.4999999999999996,2.5,2.5,-68.19859051364821
4,[ 126 5643],[ 108 5625],[ 129 5648],-0.8,-0.7000000000000001,-0.7186371013879862,35.70242596909374
728,[245 931],[259 946],[239 922],-0.8,-0.7000000000000001,-0.7345194673875594,36.29800669553856
1480,[ 316 4730],[ 329 4744],[ 305 4724],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1000,[ 171 2913],[ 161 2924],[ 180 2899],0.5,0.7000000000000001,0.5943596227317189,-30.725540261487644
