Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2021,[ 205 6055],[ 205 6055],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
677,[  24 5043],[   8 5058],[  39 5043],2.5,inf,6.155285366576884,-80.77223473406775
729,[ 167 4874],[ 173 4881],[ 155 4855],-0.6,-0.7000000000000001,-0.6290913079883349,32.17364119246975
1382,[ 150 5984],[ 129 6004],[ 151 5981],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
395,[ 17 398],[  8 406],[ 39 394],2.5,2.5,2.5,-68.19859051364821
1075,[ 106 5649],[  93 5637],[ 116 5659],-1.0,-1.0,-1.0,44.99999999999999
2134,[  46 3598],[  44 3598],[  70 3581],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
377,[  15 1192],[  10 1194],[  42 1190],2.5,2.5,2.5,-68.19859051364821
1309,[ 126 3360],[ 129 3363],[ 107 3341],-0.7000000000000001,-1.0,-0.7409090909090907,36.53508316908163
2451,[ 275 3168],[ 272 3167],[ 299 3182],-1.785714285714286,-1.3461538461538465,-1.7407943917496322,60.12477003017903
475,[ 248 2180],[ 231 2198],[ 252 2175],0.7000000000000001,0.8,0.7794521139781583,-37.93470843144398
443,[  90 3359],[ 111 3381],[  89 3359],-1.0,-1.0,-1.0,44.99999999999999
1349,[ 170 4430],[ 184 4415],[ 165 4439],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2044,[ 161 4425],[ 175 4409],[ 156 4433],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
969,[ 187 1362],[ 170 1379],[ 192 1356],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1519,[ 250 2209],[ 246 2212],[ 271 2193],1.0,1.3461538461538465,1.0551180969574854,-46.53629976886638
943,[ 128 2088],,[ 128 2088],,0.6,0.6,-30.96375653207353
620,[  47 2015],[  32 2028],[  58 2010],1.3461538461538467,1.7857142857142856,1.6193833063407326,-58.30388071578027
2263,[ 148 2541],[ 165 2560],[ 146 2535],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
762,[ 285 3958],[ 271 3944],[ 294 3965],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
272,[  51 1042],[  45 1037],[  70 1055],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
498,[ 248 3235],[ 228 3216],[ 249 3239],-0.8,-0.7000000000000001,-0.7130028136699765,35.48897616143524
1717,[  46 3412],[  27 3393],[  52 3413],-1.7857142857142858,-2.5,-2.368149177540261,67.10709128109355
185,[  80 2620],[  91 2631],[  67 2611],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
69,[ 174 4081],[ 187 4096],[ 168 4071],-0.7000000000000001,-0.5,-0.5740171943718485,29.85656494469976
1570,[  40 1116],[  16 1094],[  43 1116],-2.5,inf,-29.631367660166177,88.06711444834836
2319,[309 818],[290 800],[315 821],-2.5,-2.5,-2.5000000000000004,68.19859051364821
533,[ 129 4395],[ 139 4383],[ 118 4406],0.7000000000000001,0.8,0.7501028810940131,-36.87367003713319
1169,[  89 2577],[  69 2558],[  92 2580],-1.0,-1.0,-1.0,44.99999999999999
1012,[218 609],[202 625],[222 601],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1351,[219 573],[225 565],[207 590],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1602,[ 110 3382],[ 110 3382],,-1.0,,-1.0,44.99999999999999
2225,[ 71 230],[ 71 230],,-1.0,,-1.0,44.99999999999999
2103,[333 849],[337 852],[309 839],-1.7857142857142858,-2.5,-1.900918064516129,62.25286532644175
2327,[  79 1055],[  96 1073],[  74 1051],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1940,[291 880],[309 897],[286 876],-1.3461538461538465,-1.176470588235294,-1.211335653001861,50.45913371589207
348,[ 183 4036],[ 177 4028],[ 195 4053],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2273,[ 228 3708],[ 206 3729],[ 229 3707],0.7000000000000001,0.8,0.7955567035389801,-38.50423843519985
