Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1945,[  33 1181],[  11 1198],[  40 1178],2.5,2.5,2.5,-68.19859051364821
350,[  74 1270],[  56 1288],[  79 1267],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
35,[305 832],[286 813],[310 835],-2.5,-1.7857142857142858,-1.9130758117125768,62.40310169593653
198,[329 723],[347 708],[319 725],2.5,2.5,2.5,-68.19859051364821
583,[  66 2849],[  65 2849],[  91 2831],1.0,1.3461538461538465,1.0108832202137752,-45.31009085522482
2474,[ 315 6145],[ 291 6166],[ 316 6144],2.5,2.5,2.5,-68.19859051364821
825,[  97 4929],[ 105 4938],[  83 4916],-1.3461538461538465,-1.0,-1.2123247260096537,50.48209055914458
11,[ 346 5459],[ 351 5464],[ 321 5454],-2.5,-2.5,-2.5,68.19859051364821
1992,[  63 4154],[  45 4138],[  68 4159],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1618,[ 300 2233],[ 278 2255],[ 301 2233],1.7857142857142858,1.3461538461538465,1.3598380431194288,-53.6699173932528
141,[  71 5691],[  55 5675],[  77 5698],-1.0,-1.1764705882352942,-1.125382771076638,48.376138787317615
544,[ 223 4773],[ 223 4771],[ 241 4796],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1505,[ 28 395],[  9 412],[ 39 394],2.5,2.5,2.5,-68.19859051364821
1570,[  40 1116],[  16 1094],[  43 1116],-2.5,inf,-29.631367660166177,88.06711444834836
2421,[  96 2535],[  95 2534],[ 114 2559],-1.0,-0.7000000000000001,-0.9864945188626304,44.61047204498349
150,[ 210 1716],[ 188 1695],[ 210 1717],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
117,[ 237 2902],[ 239 2900],[ 222 2926],0.8,0.7000000000000001,0.7909142516538767,-38.34097463567062
1228,[108 251],[124 267],[101 245],-1.0,-1.0,-1.0,44.99999999999999
1954,[  40 5756],[  19 5737],[  46 5756],-1.7857142857142858,-2.5000000000000004,-2.3751226868632616,67.16740432652102
1396,[294 770],[294 770],,inf,,inf,90.0
1573,[  44 1915],[  68 1930],[  40 1915],-0.8333333333333334,-2.5000000000000004,-2.293613656050475,66.44312479888515
2229,[188 936],[178 926],[196 951],-0.6,-0.7000000000000001,-0.6454115793296924,32.838666444491366
2165,[   9 1180],[   8 1181],[  40 1178],2.5,2.5,2.5,-68.19859051364821
1916,[  99 2044],[ 111 2031],[  89 2053],1.0,1.0,1.0,-44.99999999999999
753,[  56 3485],[  68 3482],[  39 3485],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
