Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
229,[147 191],[135 179],[154 203],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
917,[305 897],[307 900],[284 879],-1.0,-1.3461538461538465,-1.0399198504000629,46.121096518023094
2237,[281 871],[263 854],[287 874],-1.1764705882352942,-1.3461538461538465,-1.3099772930487632,52.64289906602322
117,[ 237 2902],[ 239 2900],[ 222 2926],0.8,0.7000000000000001,0.7909142516538767,-38.34097463567062
1426,[ 104 3343],[  82 3321],[ 104 3344],-1.0,-1.0,-1.0,44.99999999999999
747,[  35 1228],[  24 1237],[  51 1221],1.7857142857142858,2.5,2.1061947084472523,-64.60210393559673
1530,[ 336 2281],[ 350 2269],[ 321 2284],2.5,2.5,2.4999999999999996,-68.19859051364818
1430,[  25 5064],[  11 5075],[  41 5059],2.5,2.5,2.5,-68.19859051364821
2295,[ 279 4521],[ 298 4501],[ 276 4524],1.0,1.0,1.0,-44.99999999999999
2242,[169 571],[150 591],[172 568],0.5,0.7000000000000001,0.6733409272627761,-33.95399592346413
458,[  20 4984],[  13 4981],[  43 4991],-2.5,-2.5,-2.5,68.19859051364821
1730,[  69 1924],[  69 1924],,inf,,inf,90.0
313,[  62 5791],[  69 5791],[  40 5791],-2.4999999999999996,-2.5000000000000004,-2.4999999999999996,68.19859051364818
292,[147 194],[133 180],[154 203],-0.6,-0.7000000000000001,-0.6634567874227636,33.56255476663822
2428,[ 258 3996],[ 241 3979],[ 263 4002],-0.8,-1.0,-0.950958941086196,43.560064975979785
559,[221 151],[203 134],[225 156],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1720,[ 229 4828],[ 238 4838],[ 220 4812],-0.8,-0.7000000000000001,-0.7577078799311414,37.15149607015998
1071,[  74 1977],[  76 1975],[  48 1986],2.4999999999999996,2.5,2.5,-68.19859051364821
438,[  54 2818],[  46 2826],[  71 2807],1.5,1.3461538461538465,1.4448512470590031,-55.31239684687653
1604,[ 292 4516],[ 302 4506],[ 280 4528],1.0,1.176470588235294,1.080213636363636,-47.20824769945265
1269,[ 211 1394],[ 203 1401],[ 223 1377],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2276,[ 287 6115],[ 275 6126],[ 300 6108],1.7857142857142858,1.3461538461538465,1.555211336233712,-57.259005649807825
1999,[  45 3488],[  68 3482],[  39 3488],2.4999999999999996,inf,12.40405360333726,-85.39085093304082
941,[ 183 5994],[ 201 5976],[ 181 6000],0.6,0.7000000000000001,0.680099195003292,-34.2195883420201
2470,[  49 4339],[  32 4354],[  57 4334],1.3461538461538467,1.7857142857142856,1.6565485046847903,-58.882098344581586
221,[ 295 3834],[ 290 3836],[ 319 3830],2.5,2.5,2.4999999999999996,-68.19859051364818
149,[ 169 5221],[ 149 5242],[ 171 5219],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1496,[ 329 1513],[ 350 1494],[ 322 1515],2.5,2.5,2.5,-68.19859051364821
1754,[ 187 1712],[ 177 1702],[ 195 1727],-0.6,-0.7000000000000001,-0.6454115793296924,32.838666444491366
1186,[  14 1967],[  10 1969],[  42 1965],2.5,2.5,2.5,-68.19859051364821
477,[  66 3345],[  62 3341],[  84 3364],-1.0,-1.0,-1.0,44.99999999999999
789,[  74 2045],[  55 2062],[  78 2041],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
371,[ 225 3741],[ 223 3742],[ 245 3720],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
152,[ 252 5254],[ 262 5243],[ 240 5266],0.8,1.0,0.8933897089538617,-41.777273786590555
1354,[  76 5868],[  81 5863],[  53 5875],1.7857142857142856,2.5,1.9480486363636365,-62.827019280669745
2153,[  45 3509],[  69 3497],[  42 3510],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1808,[ 326 1440],[ 327 1439],[ 299 1453],1.5,1.7857142857142858,1.5128758400868083,-56.53558456327248
357,[  80 3556],[  87 3549],[  63 3569],1.7857142857142856,1.3461538461538467,1.6466888407234936,-58.73055781292881
941,[ 183 5994],[ 201 5976],[ 181 6000],0.6,0.7000000000000001,0.680099195003292,-34.2195883420201
2054,[ 250 5528],[ 246 5525],[ 269 5547],-1.0,-1.0,-1.0,44.99999999999999
651,[  69 2603],[  48 2583],[  71 2605],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
