Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
576,[ 339 3810],[ 345 3804],[ 317 3819],2.5,2.5,2.5,-68.19859051364821
264,[  28 1122],[  12 1108],[  42 1122],-2.5,-2.5000000000000004,-2.5,68.19859051364821
484,[ 307 1670],[ 310 1671],[ 285 1653],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
202,[ 197 5247],[ 181 5263],[ 202 5239],0.6,0.7000000000000001,0.670575265951295,-33.84482767300667
739,[  90 5959],[  82 5967],[ 104 5945],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
664,[ 321 3118],[ 294 3102],[ 322 3118],-2.5,inf,-80.96177413237608,89.29234670661444
2269,[ 290 5530],[ 309 5549],[ 286 5528],-1.176470588235294,-1.3461538461538465,-1.3219388028656125,52.89378210101691
581,[ 337 1575],[ 351 1587],[ 322 1571],-2.5,-2.5,-2.5,68.19859051364821
2319,[309 818],[290 800],[315 821],-2.5,-2.5,-2.5000000000000004,68.19859051364821
231,[ 253 2920],[ 258 2914],[ 239 2939],0.8,0.7000000000000001,0.7751353808289879,-37.780530064137785
2220,[  66 1206],[  75 1197],[  50 1215],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1849,[  25 1861],[  20 1858],[  48 1873],-1.7857142857142858,-2.5,-1.9167950410758523,62.448762136724206
1899,[ 328 2256],[ 341 2243],[ 314 2258],2.5,2.5,2.5,-68.19859051364821
148,[297 817],[287 810],[315 821],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2099,[ 192 4493],[ 191 4494],[ 210 4469],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1792,[178 560],[193 544],[173 568],0.6,0.5,0.530077387521279,-27.927051215939446
438,[  54 2818],[  46 2826],[  71 2807],1.5,1.3461538461538465,1.4448512470590031,-55.31239684687653
272,[  51 1042],[  45 1037],[  70 1055],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
311,[ 312 4544],[ 323 4534],[ 299 4554],1.785714285714286,1.3461538461538465,1.5767206839515155,-57.61599611971251
2332,[215 927],[199 912],[220 935],-0.8,-0.7000000000000001,-0.7300773875212788,36.13233657911432
1811,[ 175 4821],[ 165 4811],[ 183 4836],-0.5,-0.7000000000000001,-0.5908231586593847,30.57557742314703
1771,[297 654],[311 640],[288 662],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
911,[ 177 5646],[ 181 5651],[ 163 5625],-0.6,-0.7000000000000001,-0.6202361659947336,31.80868592717313
497,[ 307 5317],[ 320 5305],[ 295 5323],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1540,[ 214 1378],[ 197 1397],[ 216 1372],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2159,[ 330 3864],[ 354 3841],[ 324 3864],2.5,inf,16.350641782162214,-86.50016789741376
1752,[ 240 4027],[ 259 4047],[ 239 4023],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1871,[143 523],[150 515],[132 540],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1521,[244 635],[231 648],[253 625],1.0,1.0,1.0,-44.99999999999999
2289,[121 491],[121 490],[104 517],1.0,0.7000000000000001,0.9906438436304924,-44.73070806872586
1154,[ 312 2419],[ 323 2428],[ 299 2408],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
351,[ 190 4862],[ 194 4867],[ 175 4842],-0.5,-0.7000000000000001,-0.5407801732656922,28.403643733895738
2287,[108 534],[ 92 549],[112 525],1.0,0.7000000000000001,0.7929705584393838,-38.413381030355325
284,[ 171 2531],[ 186 2546],[ 164 2523],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
589,[  45 1825],[  39 1821],[  66 1836],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1955,[  35 5104],[  24 5114],[  51 5097],1.7857142857142858,2.5,2.114153545280025,-64.68573176841113
338,[216 147],[203 134],[225 156],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1370,[ 126 4839],[ 126 4837],[ 145 4861],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
270,[309 116],[311 119],[286 101],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
728,[245 931],[259 946],[239 922],-0.8,-0.7000000000000001,-0.7345194673875594,36.29800669553856
