Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1660,[  33 1857],[  24 1848],[  52 1862],-1.7857142857142858,-2.5,-2.066527985312651,64.17750050905013
1383,[  31 4179],[  24 4174],[  52 4188],-1.7857142857142858,-2.5,-1.9810875629629208,63.21657733295719
2362,[ 291 2405],[ 274 2388],[ 296 2411],-1.5,-1.3461538461538465,-1.3838748345694438,54.14779682765308
1479,[ 106 5686],[ 119 5699],[  96 5677],-1.0,-1.0,-1.0,44.99999999999999
1966,[ 228 2898],[ 231 2895],[ 212 2919],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1789,[  20 5100],[  18 5100],[  48 5089],1.9999999999999996,2.5,2.031168943299648,-63.78771593900748
1616,[ 202 1756],[ 205 1759],[ 187 1733],-0.6,-0.7000000000000001,-0.6133830063904463,31.524245288815123
675,[  54 5762],[  72 5776],[  46 5759],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1322,[  37 5730],[  26 5721],[  53 5737],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1183,[ 116 1773],[  99 1756],[ 121 1778],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1568,[328  66],[338  75],[310  61],-1.7857142857142858,-2.5,-2.0847527744649534,64.37421491463014
83,[202 184],[217 200],[197 176],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
2372,[ 288 2217],[ 267 2237],[ 290 2216],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1823,[  20 4974],[  16 4970],[  46 4980],-1.7857142857142858,-2.5,-1.910651609007452,62.37326496855879
158,[  29 3417],[  20 3409],[  47 3426],-2.5,-2.5,-2.5,68.19859051364821
