Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1923,[ 293 1518],[ 292 1519],[ 321 1514],2.5,2.5,2.5,-68.19859051364821
2402,[218 971],[219 974],[202 948],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2242,[169 571],[150 591],[172 568],0.5,0.7000000000000001,0.6733409272627761,-33.95399592346413
1041,[  59 5795],[  69 5795],[  40 5792],inf,-2.5,-7.308846015417834,82.20913680166058
1000,[ 171 2913],[ 161 2924],[ 180 2899],0.5,0.7000000000000001,0.5943596227317189,-30.725540261487644
1358,[ 139 2837],[ 141 2834],[ 124 2860],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2011,[ 320 1518],[ 294 1534],[ 322 1518],2.5,inf,40.66084380618437,-88.5911696224333
110,[ 283 3817],[ 283 3817],,1.785714285714286,,1.785714285714286,-60.751173663453024
2167,[  70 3590],[  51 3608],[  74 3586],1.0,1.0,1.0,-44.99999999999999
1297,[  49 2605],[  39 2596],[  65 2613],-1.5,-1.3461538461538465,-1.433959894911517,55.1092540760798
497,[ 307 5317],[ 320 5305],[ 295 5323],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
137,[  59 5763],[  72 5776],[  46 5759],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
485,[ 316 2245],[ 334 2227],[ 310 2249],1.785714285714286,2.5,2.342323236004848,-66.88107686742445
2401,[  83 5729],[  90 5734],[  63 5719],-1.3461538461538465,-1.3461538461538467,-1.34615,53.39284682374126
1749,[  94 4419],[  89 4423],[ 109 4399],1.0,0.7000000000000001,0.9388297401014616,-43.19291222753012
2339,[ 242 4015],[ 222 3996],[ 245 4018],-1.0,-1.0,-1.0,44.99999999999999
766,[ 202 5233],[ 221 5214],[ 200 5237],0.5,0.7000000000000001,0.671462521058006,-33.87988052611292
2404,[ 314 1470],[ 334 1452],[ 309 1472],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
59,[  37 2810],[  36 2811],[  63 2795],1.5,1.3461538461538467,1.4930776107122703,-56.18750344670637
