Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1980,[ 63 520],[ 62 520],[ 89 503],1.0,1.3461538461538465,1.0107954450910168,-45.307603391755315
1096,[ 295 5449],[ 291 5448],[ 320 5455],-2.5,-2.5,-2.5,68.19859051364821
754,[ 186 5607],[ 165 5586],[ 187 5609],-0.6,-0.5,-0.5070020331657396,26.88510099786625
1121,[ 161 4089],[ 175 4104],[ 156 4079],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1656,[  69 1988],[  78 1980],[  51 1994],1.7857142857142856,2.5,2.0630312425750046,-64.13943539355868
671,[ 277 5317],[ 262 5332],[ 284 5309],1.176470588235294,1.3461538461538465,1.2895063621892144,-52.20676014136622
443,[  90 3359],[ 111 3381],[  89 3359],-1.0,-1.0,-1.0,44.99999999999999
1597,[ 170 5653],[ 173 5656],[ 154 5631],-0.8,-0.7000000000000001,-0.7865079910844837,38.185333380682415
589,[  45 1825],[  39 1821],[  66 1836],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1845,[ 297 1503],[ 290 1510],[ 318 1499],2.5,2.5,2.5,-68.19859051364821
690,[  77 4928],[  97 4948],[  75 4926],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1176,[114 989],[102 978],[ 123 1001],-0.8,-0.7000000000000001,-0.747955772353739,36.79486366860569
2475,[228 925],[209 905],[230 928],-0.7000000000000001,-0.8,-0.7884407003787579,38.25368410832653
691,[ 47 371],[ 68 379],[ 39 371],-2.4999999999999996,inf,-9.522564079451325,84.00512879961231
2430,[ 166 3648],[ 177 3635],[ 158 3659],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2194,[ 292 2388],[ 280 2377],[ 306 2395],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
2387,[ 51 295],[ 34 278],[ 59 298],-1.5,-2.5,-2.237798452374044,65.92167161508968
1574,[ 105 1777],[  90 1763],[ 113 1785],-1.0,-1.0,-1.0,44.99999999999999
2307,[ 158 1358],[ 150 1366],[ 170 1342],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1893,[260 613],[272 600],[250 622],1.0,0.7000000000000001,0.8295884245728248,-39.67870766711336
1479,[ 106 5686],[ 119 5699],[  96 5677],-1.0,-1.0,-1.0,44.99999999999999
2336,[ 234 3286],[ 236 3289],[ 218 3263],-0.6,-0.7000000000000001,-0.6114015285025127,31.441679239965136
1518,[  67 4386],[  59 4393],[  84 4374],1.0,1.3461538461538465,1.1170408928971065,-48.164383642039624
1855,[ 340 5467],[ 348 5475],[ 319 5462],-2.5,-2.5,-2.4999999999999996,68.19859051364818
226,[ 239 1407],[ 226 1419],[ 249 1397],1.0,1.0,1.0,-44.99999999999999
1642,[329 788],[352 807],[323 787],-2.5,-2.5,-2.5,68.19859051364821
2330,[282 135],[290 143],[268 121],-1.0,-1.0,-1.0,44.99999999999999
104,[201 612],[193 619],[215 596],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1425,[  38 4179],[  27 4168],[  53 4186],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1372,[ 305 6164],[ 292 6171],[ 320 6159],2.5,2.5,2.5,-68.19859051364821
677,[  24 5043],[   8 5058],[  39 5043],2.5,inf,6.155285366576884,-80.77223473406775
1320,[ 344 4641],[ 356 4641],[ 324 4641],2.4999999999999996,inf,4.0,-75.96375653207352
2333,[  76 1266],[  55 1287],[  77 1264],1.1764705882352942,1.0,1.0123564879275806,-45.351809291557
586,[177 994],[181 999],[165 972],-0.6,-0.7000000000000001,-0.6203512493131642,31.81344759565084
2223,[ 176 2905],[ 158 2922],[ 180 2899],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1021,[ 165 2142],[ 160 2148],[ 179 2123],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
806,[  35 4306],[  18 4323],[  45 4303],2.5,2.5,2.5,-68.19859051364821
1125,[ 322 5510],[ 330 5518],[ 304 5501],-1.7857142857142858,-1.3461538461538465,-1.627525540368736,58.432199685180215
694,[ 130 4897],[ 138 4906],[ 116 4884],-0.7000000000000001,-0.8,-0.7386610642757031,36.45183883733555
1927,[ 249 1383],[ 263 1368],[ 241 1390],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
752,[307 885],[313 892],[290 871],-1.176470588235294,-1.3461538461538465,-1.2265423156190156,50.80963765419442
692,[  80 1823],[ 100 1843],[  78 1821],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2129,[  32 1131],[  11 1112],[  40 1132],-2.5,-2.5,-2.5,68.19859051364821
781,[  97 2852],[  82 2866],[ 105 2844],1.0,1.0,1.0,-44.99999999999999
1970,[  43 3545],[  24 3563],[  50 3544],1.7857142857142858,2.5,2.348067080271598,-66.9317078501578
1006,[ 311 3960],[ 326 3974],[ 301 3955],-1.3461538461538465,-1.785714285714286,-1.6306739285154523,58.48156780560063
1696,[ 348 1535],[ 356 1535],[ 324 1535],inf,inf,100.0,-89.42706130231674
1371,[ 315 5380],[ 293 5402],[ 319 5380],2.5,2.5,2.5,-68.19859051364821
877,[  84 5736],[  87 5739],[  60 5725],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
128,[ 295 1504],[ 289 1507],[ 318 1499],2.5,2.5,2.5,-68.19859051364821
