Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2298,[ 112 4386],[ 125 4371],[ 104 4394],0.7000000000000001,1.0,0.8910856749301979,-41.703774357124054
1868,[ 95 280],[103 289],[ 81 267],-1.0,-1.3461538461538465,-1.1338252739903465,48.58866964790461
789,[  74 2045],[  55 2062],[  78 2041],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1736,[  93 2053],[ 113 2033],[  91 2055],1.0,1.0,1.0,-44.99999999999999
622,[ 179 2114],[ 195 2096],[ 174 2119],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2124,[ 227 4506],[ 219 4514],[ 241 4492],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1887,[  87 2827],[  65 2849],[  87 2826],1.0,1.0,1.0,-44.99999999999999
423,[ 316 5448],[ 294 5428],[ 321 5448],-2.5,-2.5,-2.5,68.19859051364821
806,[  35 4306],[  18 4323],[  45 4303],2.5,2.5,2.5,-68.19859051364821
2394,[ 279 4582],[ 278 4582],[ 307 4570],1.785714285714286,2.5,1.808412472801672,-61.05867026585277
484,[ 307 1670],[ 310 1671],[ 285 1653],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
278,[293 820],[286 813],[312 830],-2.5,-2.5,-2.5,68.19859051364821
1976,[ 219 2463],[ 210 2455],[ 232 2477],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1314,[  73 3615],[  64 3623],[  87 3602],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1327,[ 264 4024],[ 274 4035],[ 254 4011],-1.0,-0.7000000000000001,-0.8573646491615585,40.6086194843839
2233,[  32 4951],[  26 4946],[  53 4961],-2.5,-1.3461538461538467,-2.2099466926915308,65.6532670493625
1915,[169 950],[158 939],[176 964],-0.5,-0.7000000000000001,-0.5996919888643472,30.950778490718463
1607,[  83 3629],[  76 3636],[  98 3613],1.0,1.0,1.0,-44.99999999999999
2208,[  48 3455],[  69 3466],[  42 3452],-2.4999999999999996,-2.5,-2.5,68.19859051364821
605,[ 278 4497],[ 286 4489],[ 264 4511],1.0,0.8,0.9272727272727272,-42.83892051177362
1427,[ 266 5294],[ 246 5314],[ 268 5291],1.0,1.0,1.0,-44.99999999999999
253,[ 285 2250],[ 278 2255],[ 303 2236],1.7857142857142858,1.3461538461538465,1.6653107734680623,-59.01566696549143
912,[301  95],[317 111],[293  91],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1124,[ 110 4416],[  96 4429],[ 116 4405],1.0,0.7000000000000001,0.818823982322675,-39.31143947523226
1755,[ 311 1553],[ 294 1552],[ 323 1554],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1624,[ 263 1379],[ 269 1373],[ 247 1395],0.7000000000000001,0.8,0.7272727272727273,-36.02737338510361
22,[ 151 1014],[ 153 1018],[133 994],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
