Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
500,[317 714],[341 692],[316 715],1.785714285714286,2.5,2.4702648379735135,-67.9611644039825
1358,[ 139 2837],[ 141 2834],[ 124 2860],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2073,[  34 1198],[  15 1213],[  43 1196],2.5,2.5,2.5,-68.19859051364821
968,[ 326 3768],[ 328 3767],[ 302 3784],1.785714285714286,1.3461538461538465,1.7540860965819385,-60.31264600188456
1129,[ 141 2886],[ 126 2901],[ 147 2877],0.6,0.7000000000000001,0.66622946603253,-33.67272189102007
55,[ 213 2506],[ 226 2520],[ 207 2495],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1290,[ 217 5275],[ 209 5282],[ 229 5258],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
579,[ 302 6124],[ 283 6142],[ 308 6123],1.7857142857142858,2.5,2.3652977691181265,-67.08234286357782
1486,[ 170 4857],[ 185 4873],[ 164 4849],-0.6,-0.7000000000000001,-0.668683170080154,33.76998034702406
982,[ 232 5998],[ 232 5997],[ 216 6023],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2380,[ 142 4847],[ 130 4834],[ 148 4859],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1311,[  54 5765],[  71 5780],[  45 5762],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2064,[  94 1241],[  97 1239],[  72 1257],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
416,[252 599],[260 590],[240 614],1.0,0.7000000000000001,0.884404270114623,-41.48968185531723
964,[ 350 3818],[ 350 3818],,2.5,,2.5,-68.19859051364821
797,[  22 3435],[  14 3427],[  43 3440],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2023,[  41 4171],[  30 4162],[  57 4179],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2144,[ 329 6095],[ 329 6094],[ 304 6113],1.5,1.3461538461538465,1.4951628385674152,-56.224465132994
