Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2100,[ 133 2088],[ 152 2067],[ 131 2090],0.7000000000000001,0.8,0.7909194033277075,-38.34115621684118
650,[117 556],[111 564],[131 540],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
312,[ 321 4717],[ 336 4731],[ 310 4712],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1272,[ 28 301],[ 24 298],[ 52 312],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2340,[ 115 4438],[ 113 4442],[ 133 4418],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
525,[176 190],[197 213],[175 190],-0.7000000000000001,-0.5,-0.5062218416934562,26.849529058918147
1590,[ 176 5192],[ 179 5187],[ 163 5213],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1156,[ 321 4602],[ 345 4579],[ 319 4602],2.5,2.5000000000000004,2.5,-68.19859051364821
636,[ 152 4091],[ 169 4108],[ 147 4085],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2432,[120 563],[115 567],[135 543],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
895,[ 124 4140],[ 125 4142],[ 103 4120],-0.8,-1.0,-0.8143172180257163,39.15651947261208
1794,[ 276 2208],[ 258 2226],[ 280 2203],1.176470588235294,1.3461538461538465,1.3120471342597944,-52.6865195009799
2109,[ 235 2182],[ 225 2193],[ 246 2170],0.7000000000000001,0.8,0.7477319684247332,-36.78663993772656
1737,[ 276 5547],[ 294 5566],[ 272 5544],-1.176470588235294,-1.0,-1.0283053931572048,45.79952176038853
1683,[244 591],[251 583],[230 606],0.8,0.7000000000000001,0.76587261156913,-37.44751468576796
2338,[236 924],,[236 924],,-0.8,-0.8,38.659808254090095
464,[ 333 1629],[ 336 1630],[ 307 1619],-1.7857142857142858,-2.5,-1.858529219253407,61.71708804550902
456,[  87 1227],[  89 1227],[  63 1243],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
1895,[ 233 2142],[ 245 2129],[ 225 2153],0.8,0.7000000000000001,0.7434645138527063,-36.629493200535144
616,[ 152 1317],[ 167 1302],[ 146 1325],0.6,0.7000000000000001,0.6679622758982958,-33.7414288354997
485,[ 316 2245],[ 334 2227],[ 310 2249],1.785714285714286,2.5,2.342323236004848,-66.88107686742445
