Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1928,[  34 1141],[  10 1117],[  39 1141],-2.5,-2.5,-2.5,68.19859051364821
459,[ 162 4041],[ 160 4039],[ 178 4064],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
766,[ 202 5233],[ 221 5214],[ 200 5237],0.5,0.7000000000000001,0.671462521058006,-33.87988052611292
504,[  61 3538],[  76 3525],[  50 3541],1.7857142857142856,2.5,2.2393968134505307,-65.93690609954751
885,[  98 5699],[ 108 5710],[  86 5688],-1.0,-1.0,-1.0,44.99999999999999
2192,[  70 5836],[  72 5836],[  43 5842],2.5000000000000004,2.5,2.5,-68.19859051364821
1602,[ 110 3382],[ 110 3382],,-1.0,,-1.0,44.99999999999999
2489,[  81 2606],[  98 2621],[  75 2600],-1.3461538461538465,-1.1764705882352942,-1.2226807872904917,50.72112632105277
1187,[ 235 4470],[ 247 4457],[ 228 4481],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2487,[ 290 4734],[ 272 4718],[ 296 4737],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2151,[ 153 1748],[ 136 1729],[ 155 1753],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1419,[ 336 3033],[ 344 3026],[ 316 3040],2.5,2.5,2.5,-68.19859051364821
2188,[  53 3397],[  34 3380],[  59 3400],-1.3461538461538467,-1.7857142857142856,-1.694146154581014,59.44801276282976
1455,[ 102 4925],[ 110 4933],[  85 4914],-1.0,-1.3461538461538465,-1.1240802133930845,48.34318939483621
1335,[ 118 1326],[ 108 1337],[ 128 1313],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2104,[ 198 3302],[ 205 3309],[ 185 3285],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
781,[  97 2852],[  82 2866],[ 105 2844],1.0,1.0,1.0,-44.99999999999999
2012,[  15 4261],[   6 4261],[  38 4259],inf,2.5,8.912997989230663,-83.5984313597181
1185,[ 259 2991],[ 254 2996],[ 278 2976],1.1764705882352942,1.3461538461538465,1.2148292118093296,-50.54012125455225
1099,[  28 1995],[  20 2003],[  48 1988],1.7857142857142858,2.5,2.034338961770043,-63.823106743450566
2198,[ 300 3825],[ 289 3833],[ 316 3818],2.5,2.5,2.5,-68.19859051364821
799,[ 311 2232],[ 328 2216],[ 305 2238],1.785714285714286,1.3461538461538465,1.4633265556673485,-55.65229616994766
721,[ 142 1787],[ 150 1796],[ 132 1770],-0.8,-0.7000000000000001,-0.7620912424563635,37.31070790833543
394,[ 246 3275],[ 250 3279],[ 232 3253],-0.8,-0.7000000000000001,-0.7821739643029805,38.031592055767206
475,[ 248 2180],[ 231 2198],[ 252 2175],0.7000000000000001,0.8,0.7794521139781583,-37.93470843144398
953,[285 664],[265 684],[287 661],1.1764705882352942,1.176470588235294,1.17647,-49.63544929005889
710,[ 157 4112],[ 159 4115],[ 140 4090],-0.8,-0.7000000000000001,-0.7885204341305182,38.25650115398245
1205,[ 120 2059],[ 130 2049],[ 110 2073],1.0,0.7000000000000001,0.8646546837127226,-40.84848620984013
246,[ 27 457],[ 23 460],[ 51 445],1.7857142857142858,2.5,1.8979039708473373,-62.215386199102795
2420,[ 180 1700],[ 180 1700],,-0.6,,-0.6,30.96375653207353
2067,[218 630],[214 634],[234 610],0.8,0.7000000000000001,0.7819092688765708,-38.02218151128566
2425,[ 197 1373],[ 184 1388],[ 204 1364],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2315,[  45 5085],[  21 5107],[  47 5085],1.7857142857142858,1.9999999999999996,1.987598111872961,-63.29212543587615
9,[ 328 5351],[ 340 5341],[ 312 5355],1.785714285714286,2.5,2.133157875737856,-64.88335400659881
586,[177 994],[181 999],[165 972],-0.6,-0.7000000000000001,-0.6203512493131642,31.81344759565084
2011,[ 320 1518],[ 294 1534],[ 322 1518],2.5,inf,40.66084380618437,-88.5911696224333
2418,[ 298 6132],[ 284 6144],[ 310 6127],2.5,1.785714285714286,2.081067477604638,-64.33466232871532
481,[183 160],[175 153],[194 177],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1404,[ 242 4769],[ 234 4761],[ 256 4784],-1.0,-1.0,-1.0,44.99999999999999
1355,[ 269 5517],[ 260 5510],[ 286 5527],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2448,[  93 1316],[  88 1321],[ 106 1295],1.0,0.7000000000000001,0.9332272364469304,-43.02181699685072
2286,[ 198 4813],[ 184 4799],[ 203 4823],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1844,[ 302 3211],[ 312 3219],[ 287 3201],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
136,[ 198 1352],[ 216 1334],[ 196 1358],0.6,0.7000000000000001,0.680099195003292,-34.2195883420201
