Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
101,[ 238 3733],[ 226 3745],[ 245 3720],0.8,0.7000000000000001,0.7465247945912188,-36.74225158462499
2161,[  97 3629],[  83 3642],[ 105 3620],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
640,[217 971],[219 974],[202 948],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2474,[ 315 6145],[ 291 6166],[ 316 6144],2.5,2.5,2.5,-68.19859051364821
1377,[ 213 1697],[ 201 1686],[ 223 1708],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
360,[ 210 4501],[ 207 4505],[ 224 4479],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2090,[  20 3484],[   7 3497],[  38 3484],2.5,2.5,2.5000000000000004,-68.19859051364821
1117,[318 764],[294 764],[324 764],inf,inf,100.0,-89.42706130231674
1456,[ 227 2160],[ 208 2180],[ 228 2156],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
706,[243 644],[235 651],[256 628],0.8,0.7000000000000001,0.765978823715349,-37.451350148920355
