Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2253,[ 101 4925],[ 109 4934],[  85 4914],-1.0,-1.3461538461538465,-1.1325000649466928,48.55542666398438
812,[ 153 1785],[ 158 1790],[ 140 1764],-0.6,-0.7000000000000001,-0.622257587851023,31.892252533415625
522,[ 181 6029],[ 175 6034],[ 192 6008],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2383,[  73 3617],[  65 3625],[  87 3602],1.1764705882352942,1.3461538461538465,1.2367775671837178,-51.04263042303908
716,[  26 3437],[  14 3427],[  43 3440],-2.5,-2.5,-2.5,68.19859051364821
1563,[ 280 6036],[ 281 6035],[ 259 6057],1.0,0.8,0.9909090909090909,-44.738377254305206
2092,[  13 4221],[  10 4218],[  42 4222],-2.5,-2.5,-2.5,68.19859051364821
947,[ 313 3783],[ 329 3769],[ 304 3787],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1686,[ 237 4054],[ 242 4060],[ 224 4034],-0.6,-0.7000000000000001,-0.6246660464176182,31.99162176789853
1662,[  99 2881],[  99 2881],,0.8,,0.8,-38.659808254090095
114,[  56 2784],[  33 2806],[  57 2783],1.5,1.5,1.5,-56.30993247402022
2173,[  60 1083],[  80 1101],[  56 1080],-1.7857142857142856,-1.5,-1.544771958891122,57.083211461162
2099,[ 192 4493],[ 191 4494],[ 210 4469],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
30,[ 287 2447],[ 299 2460],[ 276 2439],-1.0,-1.3461538461538465,-1.1956975852988572,50.09318601666556
1487,[355   9],[356   9],[321  26],inf,-1.5,-58.51973342624463,89.02101051754019
1480,[ 316 4730],[ 329 4744],[ 305 4724],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1474,[ 163 2499],[ 156 2491],[ 174 2516],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
515,[ 168 2502],[ 156 2491],[ 177 2514],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1331,[ 300 4691],[ 289 4680],[ 316 4695],-2.5,-2.5,-2.5,68.19859051364821
1585,[332 829],[343 838],[315 824],-2.5,-2.5,-2.5,68.19859051364821
2233,[  32 4951],[  26 4946],[  53 4961],-2.5,-1.3461538461538467,-2.2099466926915308,65.6532670493625
771,[  95 2597],[ 107 2610],[  85 2588],-1.0,-1.0,-1.0,44.99999999999999
288,[ 140 5616],[ 132 5608],[ 151 5632],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
895,[ 124 4140],[ 125 4142],[ 103 4120],-0.8,-1.0,-0.8143172180257163,39.15651947261208
1765,[  59 1971],[  72 1962],[  45 1975],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2407,[  28 1224],[  21 1230],[  50 1218],2.5,2.5,2.5,-68.19859051364821
1365,[207 924],[198 913],[217 937],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2110,[ 215 3285],[ 225 3296],[ 206 3271],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1796,[209 160],[191 142],[212 165],-0.6,-0.7000000000000001,-0.6813628986120136,34.269065685498774
1853,[228 152],[207 131],[228 154],-0.8,-0.7000000000000001,-0.706309449842787,35.233922420115306
748,[ 106 1262],[ 112 1256],[  89 1278],1.1764705882352942,1.0,1.1294271690358155,-48.4781743768982
298,[ 195 5608],[ 215 5629],[ 194 5605],-0.6,-0.7000000000000001,-0.6901677434242017,34.612186110987544
2430,[ 166 3648],[ 177 3635],[ 158 3659],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
748,[ 106 1262],[ 112 1256],[  89 1278],1.1764705882352942,1.0,1.1294271690358155,-48.4781743768982
40,[  35 5089],[  20 5104],[  47 5086],2.5,2.5,2.5,-68.19859051364821
298,[ 195 5608],[ 215 5629],[ 194 5605],-0.6,-0.7000000000000001,-0.6901677434242017,34.612186110987544
787,[ 323 5496],[ 335 5508],[ 309 5490],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
859,[ 252 2175],,[ 252 2175],,0.8,0.8,-38.659808254090095
480,[ 328 6166],[ 350 6146],[ 321 6161],2.5,1.5,1.7244018735966684,-59.89007313866648
1197,[215 566],[219 561],[201 586],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1504,[ 267 3698],[ 267 3697],[ 246 3720],0.8,0.7000000000000001,0.7968166869424793,-38.54842176888692
1780,[ 171 2499],[ 160 2488],[ 180 2512],-0.6,-0.7000000000000001,-0.6495934690622108,33.007490168108035
1652,[  70 1248],[  90 1228],[  67 1250],1.5,1.5,1.5,-56.30993247402022
2060,[ 328 2357],[ 348 2374],[ 321 2353],-2.5,-2.5,-2.5,68.19859051364821
693,[ 105 5190],[  93 5202],[ 115 5179],1.0,1.0,1.0,-44.99999999999999
1152,[ 120 1817],[ 122 1819],[ 100 1797],-1.0,-1.0,-1.0,44.99999999999999
2204,[  37 5823],[  10 5845],[  39 5821],2.5,2.5,2.5,-68.19859051364821
1768,[  27 2742],[  12 2753],[  42 2740],2.5,2.5,2.5000000000000004,-68.19859051364821
1376,[ 190 1322],[ 192 1319],[ 176 1345],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
299,[ 235 1392],[ 216 1411],[ 238 1388],1.0,1.0,1.0,-44.99999999999999
