Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1719,[ 291 1610],[ 281 1600],[ 307 1617],-1.785714285714286,-2.5,-2.1053158679949227,64.59283784294097
967,[ 112 2076],[  90 2098],[ 112 2075],1.0,1.0,1.0,-44.99999999999999
798,[  37 5074],[  16 5093],[  43 5072],2.5,2.5,2.5,-68.19859051364821
421,[290 727],[288 728],[316 717],2.5,2.5,2.5000000000000004,-68.19859051364821
1383,[  31 4179],[  24 4174],[  52 4188],-1.7857142857142858,-2.5,-1.9810875629629208,63.21657733295719
557,[ 327 4551],[ 331 4547],[ 305 4564],1.5,1.3461538461538465,1.4721151240285046,-55.81194011834254
1383,[  31 4179],[  24 4174],[  52 4188],-1.7857142857142858,-2.5,-1.9810875629629208,63.21657733295719
535,[ 305 4563],[ 328 4542],[ 304 4563],1.785714285714286,1.5,1.508888211951187,-56.46598638558471
2120,[ 333 2343],[ 352 2358],[ 322 2343],-2.5,inf,-8.001690198595547,82.87647320655802
1127,[ 113 1003],[ 94 984],[ 116 1007],-0.8,-1.0,-0.9686225858176633,44.08685331503377
1459,[  38 2696],[  10 2668],[  39 2696],-2.5,inf,-101.49494936611664,89.43549973701127
381,[273 633],[290 616],[267 638],1.0,1.0,1.0,-44.99999999999999
1608,[ 288 2384],[ 280 2377],[ 308 2390],-1.785714285714286,-2.5,-2.026675534768885,63.737397899029965
2229,[188 936],[178 926],[196 951],-0.6,-0.7000000000000001,-0.6454115793296924,32.838666444491366
2003,[ 114 4147],[ 117 4150],[  95 4128],-1.0,-1.0,-1.0,44.99999999999999
1718,[ 282 1476],[ 278 1480],[ 303 1461],1.7857142857142858,1.3461538461538465,1.7066818953507426,-59.632586015583485
