Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
147,[147 215],[165 234],[145 210],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
0,[ 327 2266],[ 344 2250],[ 318 2271],2.5,2.5,2.5000000000000004,-68.19859051364821
1722,[ 224 5250],[ 244 5230],[ 222 5252],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
654,[  73 5695],[  54 5676],[  76 5699],-1.1764705882352942,-1.3461538461538465,-1.3195294018077055,52.84347906958207
2131,[ 228 2899],[ 231 2895],[ 215 2921],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
461,[183 612],[182 612],[200 586],0.6,0.7000000000000001,0.6031187187898358,-31.094965054348982
2460,[  17 1111],[  12 1108],[  43 1114],-2.5,-2.5,-2.4999999999999996,68.19859051364818
158,[  29 3417],[  20 3409],[  47 3426],-2.5,-2.5,-2.5,68.19859051364821
2364,[ 226 4048],[ 239 4062],[ 217 4039],-0.8,-0.7000000000000001,-0.7399835515024205,36.50083215378179
1505,[ 28 395],[  9 412],[ 39 394],2.5,2.5,2.5,-68.19859051364821
2004,[  49 2658],[  71 2679],[  46 2658],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2271,[ 201 6003],[ 216 5986],[ 195 6009],0.5,0.7000000000000001,0.6455318395915941,-32.84353037319527
373,[ 126 4399],[ 141 4384],[ 118 4406],0.8,0.8,0.8000000000000002,-38.6598082540901
189,[ 265 5554],[ 285 5575],[ 263 5553],-0.8,-1.0,-0.9856827819742836,44.58689174334277
2126,[  92 4943],[  97 4948],[  72 4930],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
58,[ 151 1323],[ 170 1304],[ 149 1327],0.6,0.7000000000000001,0.685731260529003,-34.4396508343383
2328,[119 231],[140 253],[118 230],-1.0,-0.8,-0.8088865929220398,38.96893123475653
44,[ 289 3914],[ 286 3914],[ 315 3922],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1117,[318 764],[294 764],[324 764],inf,inf,100.0,-89.42706130231674
2388,[  82 1775],[  79 1773],[ 102 1795],-1.0,-1.0,-1.0,44.99999999999999
26,[ 111 1336],[ 109 1338],[ 128 1313],0.8,0.7000000000000001,0.7910006180660956,-38.34401867437622
1450,[  13 1168],[   7 1172],[  39 1168],2.5,2.5000000000000004,2.5,-68.19859051364821
923,[ 114 5191],[  98 5206],[ 118 5182],1.0,0.7000000000000001,0.7929705584393838,-38.413381030355325
1019,[ 290 2192],[ 302 2180],[ 280 2202],1.0,1.3461538461538465,1.1888090909090907,-49.93019293932887
1206,[ 119 1338],[ 116 1343],[ 136 1319],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2184,[  18 4971],[  16 4970],[  46 4980],-1.7857142857142858,-2.5,-1.836179349483574,61.42688628252724
249,[ 314 1495],[ 291 1514],[ 317 1495],2.5,2.5,2.5,-68.19859051364821
1600,[ 208 4468],[ 185 4490],[ 208 4467],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1191,[ 121 2062],[ 132 2051],[ 110 2073],1.0,0.7000000000000001,0.8499999999999999,-40.364536573097354
417,[349  28],[353  28],[321  27],-2.5000000000000004,-2.0,-2.4375348466781697,67.69408257314444
674,[ 287 3732],[ 295 3723],[ 273 3745],1.0,1.0,1.0,-44.99999999999999
