Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2112,[ 195 5254],[ 184 5265],[ 205 5241],0.6,0.7000000000000001,0.6486781374235201,-32.97059311019058
1837,[ 303 5451],[ 292 5443],[ 320 5455],-2.5,-2.5,-2.5,68.19859051364821
431,[ 149 2115],[ 134 2131],[ 153 2106],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1749,[  94 4419],[  89 4423],[ 109 4399],1.0,0.7000000000000001,0.9388297401014616,-43.19291222753012
62,[ 202 4034],[ 188 4021],[ 210 4043],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2161,[  97 3629],[  83 3642],[ 105 3620],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1407,[  58 1288],[  56 1288],[  79 1267],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
458,[  20 4984],[  13 4981],[  43 4991],-2.5,-2.5,-2.5,68.19859051364821
1950,[ 314 3842],[ 294 3860],[ 321 3840],2.5,2.5,2.5,-68.19859051364821
1971,[ 286 6065],[ 298 6052],[ 276 6074],1.0,1.176470588235294,1.1002417690521118,-47.73257826969403
648,[ 248 2444],[ 237 2433],[ 258 2456],-0.8,-0.7000000000000001,-0.7501028810940131,36.87367003713319
2184,[  18 4971],[  16 4970],[  46 4980],-1.7857142857142858,-2.5,-1.836179349483574,61.42688628252724
2196,[ 307 3761],[ 317 3750],[ 294 3771],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
143,[ 47 320],[ 24 298],[ 49 321],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1363,[ 117 5987],[ 112 5992],[ 131 5967],0.8,0.7000000000000001,0.7775408855281464,-37.86652570313988
319,[ 253 5276],[ 275 5254],[ 252 5276],1.0,1.0,1.0,-44.99999999999999
803,[  39 1073],[  29 1063],[  55 1081],-1.7857142857142858,-1.3461538461538467,-1.591636154464258,57.859498721126016
1515,[  67 5157],[  57 5166],[  82 5147],1.0,1.3461538461538465,1.1479278195909752,-48.939740178857264
501,[ 86 534],[ 81 539],[103 517],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1962,[ 296 3003],[ 274 3023],[ 298 3003],1.3461538461538465,1.785714285714286,1.7580055946428577,-60.367638044215674
2306,[ 344 3876],[ 356 3876],[ 324 3876],inf,inf,100.0,-89.42706130231674
759,[ 298 3173],[ 279 3155],[ 302 3177],-1.785714285714286,-1.3461538461538465,-1.4242705446594952,54.92677751184917
880,[ 276 2419],[ 262 2406],[ 286 2426],-1.1764705882352942,-1.3461538461538465,-1.2800015736248276,52.00130173047606
253,[ 285 2250],[ 278 2255],[ 303 2236],1.7857142857142858,1.3461538461538465,1.6653107734680623,-59.01566696549143
1275,[  42 5866],[  22 5884],[  48 5864],2.5,1.7857142857142856,1.9216510611400748,-62.50816955193043
363,[ 168 5200],[ 179 5187],[ 160 5211],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2362,[ 291 2405],[ 274 2388],[ 296 2411],-1.5,-1.3461538461538465,-1.3838748345694438,54.14779682765308
1688,[ 298 1536],[ 294 1536],[ 323 1532],inf,2.5,18.323736126465203,-86.87623753413389
982,[ 232 5998],[ 232 5997],[ 216 6023],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1502,[ 164 2924],[ 163 2925],[ 180 2899],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
13,[ 193 5997],[ 208 5981],[ 187 6004],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
444,[276 146],[281 152],[259 130],-1.0,-0.8,-0.9498627625784228,43.527065953724865
2055,[  17 1874],[  15 1872],[  46 1879],-2.5,-2.5,-2.5,68.19859051364821
1480,[ 316 4730],[ 329 4744],[ 305 4724],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
266,[ 304 5510],[ 324 5528],[ 300 5507],-1.7857142857142858,-1.5,-1.544771958891122,57.083211461162
559,[221 151],[203 134],[225 156],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1809,[123 213],[108 198],[129 221],-0.8,-0.7000000000000001,-0.732037724101704,36.20553503896615
1375,[  87 4141],[ 107 4161],[  84 4140],-1.0,-1.3461538461538465,-1.3113410161816934,52.67164834796347
1416,[ 204 1706],[ 191 1693],[ 210 1717],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
353,[ 242 5594],[ 251 5604],[ 232 5579],-1.0,-0.7000000000000001,-0.871794465181879,41.08173789907753
1161,[144 571],[135 581],[154 556],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
651,[  69 2603],[  48 2583],[  71 2605],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
242,[ 223 3721],[ 211 3733],[ 230 3708],0.8,0.7000000000000001,0.7465247945912188,-36.74225158462499
1050,[ 55 453],,[ 55 453],,1.7857142857142856,1.7857142857142856,-60.751173663453024
1477,[ 326 3882],[ 353 3903],[ 323 3882],-2.5,inf,-31.004385627478445,88.15265090078091
1131,[  61 4313],[  76 4301],[  50 4317],2.4999999999999996,2.5,2.5,-68.19859051364821
7,[  97 4916],[ 112 4931],[  89 4909],-1.1764705882352942,-1.0,-1.058910318036712,46.63892129198678
1827,[  43 5909],[  37 5914],[  63 5896],1.5,1.3461538461538467,1.4620512875864944,-55.62902225970272
1490,[ 70 416],[ 73 415],[ 45 425],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
536,[ 296 3147],[ 286 3139],[ 312 3156],-2.5,-1.7857142857142858,-2.2064744091316864,65.61941056374285
1644,[ 147 1724],[ 145 1723],[ 164 1747],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
708,[ 252 5311],[ 247 5315],[ 270 5293],1.0,1.0,1.0,-44.99999999999999
2470,[  49 4339],[  32 4354],[  57 4334],1.3461538461538467,1.7857142857142856,1.6565485046847903,-58.882098344581586
141,[  71 5691],[  55 5675],[  77 5698],-1.0,-1.1764705882352942,-1.125382771076638,48.376138787317615
1663,[ 290 2436],[ 306 2452],[ 282 2432],-1.176470588235294,-1.3461538461538465,-1.2980795891292782,52.390466100587744
1012,[218 609],[202 625],[222 601],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
871,[ 247 4804],[ 262 4820],[ 242 4796],-0.8,-0.7000000000000001,-0.7300773875212788,36.13233657911432
2250,[ 120 5983],[ 111 5991],[ 131 5967],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1712,[323 842],[336 854],[310 836],-2.5,-1.785714285714286,-2.1052100173832713,64.59172137646993
34,[327 691],[337 683],[310 699],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1743,[ 345 3092],[ 356 3092],[ 324 3092],2.5,inf,3.8095238095238098,-75.29169610031725
611,[ 305 1612],[ 284 1593],[ 309 1612],-1.785714285714286,-2.5,-2.411596690532026,67.47802209037467
921,[169 551],[182 537],[161 560],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
566,[ 281 2249],[ 277 2253],[ 303 2236],1.7857142857142858,1.3461538461538465,1.706040997191872,-59.62319852481697
2229,[188 936],[178 926],[196 951],-0.6,-0.7000000000000001,-0.6454115793296924,32.838666444491366
