Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2083,[ 250 2152],[ 261 2141],[ 238 2163],0.8,0.8,0.8000000000000002,-38.6598082540901
1567,[  22 1108],[  14 1101],[  43 1114],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2305,[ 292 2285],[ 290 2286],[ 319 2279],2.5,2.5,2.5,-68.19859051364821
278,[293 820],[286 813],[312 830],-2.5,-2.5,-2.5,68.19859051364821
2072,[  99 4373],[ 113 4359],[  91 4381],1.0,1.0,1.0,-44.99999999999999
630,[ 112 3643],[  99 3656],[ 120 3633],0.8,0.7000000000000001,0.7410574790756166,-36.54057168235742
1153,[ 105 5957],[  88 5973],[ 111 5951],1.0,1.0,1.0,-44.99999999999999
811,[152 982],[ 173 1004],[151 981],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2304,[  59 5835],[  70 5829],[  42 5836],2.4999999999999996,2.5,2.5,-68.19859051364821
816,[302 860],[322 879],[299 857],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1413,[  54 2736],[  69 2721],[  42 2736],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
242,[ 223 3721],[ 211 3733],[ 230 3708],0.8,0.7000000000000001,0.7465247945912188,-36.74225158462499
2221,[ 224 2191],[ 223 2192],[ 242 2167],0.8,0.7000000000000001,0.7954981729542102,-38.50218464769815
34,[327 691],[337 683],[310 699],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1387,[326 758],[353 733],[324 758],2.5,2.5,2.5,-68.19859051364821
631,[ 138 2880],[ 122 2898],[ 141 2873],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
811,[152 982],[ 173 1004],[151 981],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
36,[ 295 5315],[ 314 5296],[ 291 5318],1.176470588235294,1.5,1.4492423259479428,-55.393713922487926
1160,[ 231 1707],[ 250 1728],[ 230 1704],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
487,[ 320 4750],[ 323 4754],[ 298 4735],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2334,[ 318 1507],[ 293 1525],[ 320 1507],2.5,2.5,2.5,-68.19859051364821
582,[ 293 3831],[ 289 3833],[ 318 3825],2.5,2.5,2.5,-68.19859051364821
1435,[ 322 4550],[ 329 4544],[ 303 4561],1.785714285714286,1.3461538461538465,1.6557126499550865,-58.86930274958931
2376,[ 155 4058],[ 146 4048],[ 164 4073],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
214,[ 209 1693],[ 201 1686],[ 223 1708],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2059,[ 75 519],[ 67 526],[ 90 504],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1439,[ 156 2098],[ 172 2081],[ 150 2103],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2379,[  84 1820],[ 103 1839],[  81 1817],-1.3461538461538465,-1.0,-1.0472022727272725,46.32083279819856
1698,[ 300 3087],[ 294 3087],[ 323 3083],inf,2.5,12.227181274940628,-85.32447077783806
1065,[  14 4218],[  10 4218],[  42 4222],-2.5,-2.5,-2.5000000000000004,68.19859051364821
777,[ 200 1736],[ 215 1752],[ 196 1727],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1154,[ 312 2419],[ 323 2428],[ 299 2408],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1125,[ 322 5510],[ 330 5518],[ 304 5501],-1.7857142857142858,-1.3461538461538465,-1.627525540368736,58.432199685180215
1804,[  54 1103],[  73 1120],[  48 1100],-2.4999999999999996,-2.5,-2.5,68.19859051364821
429,[ 270 2990],[ 258 3001],[ 283 2982],1.0,1.3461538461538465,1.1786413943764853,-49.68757776148384
1202,[  73 5840],[  73 5840],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
1562,[ 127 2873],[ 110 2889],[ 133 2867],0.7000000000000001,0.8,0.7733423069279852,-37.716298080607274
1743,[ 345 3092],[ 356 3092],[ 324 3092],2.5,inf,3.8095238095238098,-75.29169610031725
1411,[ 177 6033],[ 175 6034],[ 192 6008],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1403,[  25 1848],[  24 1848],[  52 1862],-1.7857142857142858,-2.5,-1.8084480868385644,61.059148095660774
730,[130 208],[115 193],[137 215],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
595,[316 700],[336 681],[311 701],1.785714285714286,2.5,2.388568119397039,-67.28284701564775
696,[206 145],[199 137],[218 161],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
984,[ 105 5203],[ 101 5208],[ 118 5182],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1368,[ 170 4859],[ 183 4874],[ 164 4849],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
987,[ 258 4783],[ 280 4805],[ 257 4783],-1.0,-1.0,-1.0,44.99999999999999
1677,[ 81 242],[ 70 231],[ 92 254],-1.0,-1.0,-1.0,44.99999999999999
496,[ 242 4763],[ 237 4759],[ 259 4781],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2347,[  58 5821],[  69 5821],[  40 5822],inf,2.5,6.597217358481806,-81.38077238692098
1719,[ 291 1610],[ 281 1600],[ 307 1617],-1.785714285714286,-2.5,-2.1053158679949227,64.59283784294097
2149,[ 335 1574],[ 351 1587],[ 322 1571],-2.5,-2.5,-2.5,68.19859051364821
279,[ 212 5614],[ 222 5624],[ 203 5599],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1328,[ 303 3848],[ 293 3851],[ 322 3848],2.5,2.5,2.5,-68.19859051364821
995,[  81 3543],[  83 3542],[  56 3556],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1675,[ 180 4086],[ 189 4095],[ 170 4070],-0.6,-0.7000000000000001,-0.6402834810073577,32.630764194080385
1159,[ 272 5533],[ 255 5516],[ 278 5537],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
779,[ 267 4501],[ 282 4485],[ 263 4510],1.0,0.7000000000000001,0.7929705584393838,-38.413381030355325
205,[198 195],[208 206],[189 181],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
