Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2485,[ 255 5546],[ 240 5531],[ 262 5554],-1.0,-1.0,-1.0,44.99999999999999
1493,[  87 3593],[ 105 3575],[  83 3597],1.3461538461538465,1.0,1.0629363636363638,-46.74744599398288
1475,[ 300 4558],[ 277 4579],[ 300 4557],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
1181,[  70 4284],[  71 4283],[  42 4285],2.4999999999999996,2.5,2.5,-68.19859051364821
1819,[ 129 2515],[ 126 2511],[ 145 2535],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
610,[ 224 5294],[ 224 5294],,0.8,,0.8,-38.659808254090095
870,[ 251 5583],[ 262 5595],[ 240 5573],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1296,[  93 1319],[  89 1322],[ 112 1300],1.0,1.0,1.0,-44.99999999999999
1018,[310 859],[326 873],[301 854],-1.7857142857142858,-1.3461538461538465,-1.4895635633326,56.12505373192363
991,[ 225 1726],[ 236 1738],[ 217 1713],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1060,[ 275 5275],[ 286 5264],[ 263 5286],1.0,1.0,1.0,-44.99999999999999
1252,[ 201 4793],[ 197 4790],[ 216 4814],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2481,[  94 5120],[  98 5116],[  74 5136],1.1764705882352942,1.3461538461538465,1.2071663525702347,-50.36211683047808
1748,[  55 3459],[  69 3466],[  41 3457],-2.4999999999999996,-2.5,-2.5,68.19859051364821
665,[ 185 3683],[ 167 3703],[ 188 3679],0.7000000000000001,0.6,0.6156704206682028,-31.619378193601815
2467,[300 812],[289 804],[316 818],-2.5,-2.5,-2.5,68.19859051364821
1464,[  45 3514],[  69 3497],[  43 3516],2.4999999999999996,2.5,2.5,-68.19859051364821
1199,[204 189],[216 201],[197 176],-0.6,-0.7000000000000002,-0.6534752054087811,33.16362047139095
101,[ 238 3733],[ 226 3745],[ 245 3720],0.8,0.7000000000000001,0.7465247945912188,-36.74225158462499
565,[ 314 5314],[ 322 5308],[ 297 5326],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1576,[ 46 445],[ 25 464],[ 50 442],1.7857142857142858,2.5,2.392812353214562,-67.31905883068993
1768,[  27 2742],[  12 2753],[  42 2740],2.5,2.5,2.5000000000000004,-68.19859051364821
279,[ 212 5614],[ 222 5624],[ 203 5599],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1075,[ 106 5649],[  93 5637],[ 116 5659],-1.0,-1.0,-1.0,44.99999999999999
1006,[ 311 3960],[ 326 3974],[ 301 3955],-1.3461538461538465,-1.785714285714286,-1.6306739285154523,58.48156780560063
1975,[ 319 1640],[ 326 1648],[ 300 1631],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1437,[ 181 1325],[ 189 1317],[ 173 1343],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
938,[  61 4916],[  50 4906],[  75 4925],-1.1764705882352942,-1.3461538461538465,-1.2565247039255905,51.48561657606904
672,[ 221 5618],[ 225 5622],[ 206 5597],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1378,[  41 5078],[  18 5099],[  44 5076],2.5,2.5,2.5,-68.19859051364821
743,[ 344 3158],[ 345 3159],[ 315 3150],-1.7857142857142858,-2.5,-1.8177811422535464,61.18387368150229
1365,[207 924],[198 913],[217 937],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
