Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
624,[  41 1179],,[  41 1179],,2.5,2.5,-68.19859051364821
797,[  22 3435],[  14 3427],[  43 3440],-2.5,-2.5,-2.4999999999999996,68.19859051364818
569,[ 321 3856],[ 294 3860],[ 323 3856],2.5,inf,36.61836015989046,-88.43571523784107
1292,[ 230 1356],[ 237 1348],[ 220 1374],0.8,0.7000000000000001,0.7659523796574421,-37.45039525526856
900,[271 852],[267 849],[292 867],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2130,[ 259 2203],[ 248 2214],[ 271 2193],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2344,[  79 1050],[  99 1069],[  76 1048],-1.3461538461538465,-1.1764705882352942,-1.1960838195973238,50.102292266783046
1429,[  65 1162],[  69 1162],[  39 1162],inf,inf,100.0,-89.42706130231674
676,[ 251 4534],[ 246 4538],[ 272 4520],1.0,1.3461538461538465,1.0700474885907705,-46.93806889821187
1100,[  51 4377],[  48 4379],[  72 4359],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1507,[ 313 1665],[ 314 1666],[ 288 1649],-1.176470588235294,-1.3461538461538465,-1.1841869042710187,49.82020268947164
1850,[ 277 1408],[ 291 1393],[ 269 1415],1.0,1.0,1.0,-44.99999999999999
1225,[  49 1058],[  38 1047],[  63 1066],-1.5,-1.7857142857142856,-1.6402930308398025,58.63154474167094
53,[312   5],[294   1],[321  26],-2.0,-1.5,-1.7766929880302005,60.62730046787791
952,[ 261 6093],[ 255 6099],[ 277 6076],1.176470588235294,1.3461538461538465,1.221702773604595,-50.6986557457125
128,[ 295 1504],[ 289 1507],[ 318 1499],2.5,2.5,2.5,-68.19859051364821
448,[  72 5756],[  77 5760],[  50 5747],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2247,[ 319 3188],[ 327 3197],[ 301 3180],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1453,[ 275 2199],[ 253 2220],[ 276 2198],1.0,1.0,1.0,-44.99999999999999
2498,[ 91 543],[ 88 546],[110 523],0.8,1.0,0.8266590727372239,-39.57914624678692
708,[ 252 5311],[ 247 5315],[ 270 5293],1.0,1.0,1.0,-44.99999999999999
1100,[  51 4377],[  48 4379],[  72 4359],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1336,[ 279 3762],[ 261 3780],[ 283 3757],1.0,1.176470588235294,1.141002456876626,-48.76795264394847
1182,[ 232 6054],[ 220 6066],[ 239 6041],0.8,0.7000000000000001,0.7465247945912188,-36.74225158462499
