Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
656,[  78 3340],[  70 3332],[  92 3355],-1.0,-1.1764705882352942,-1.0627208650454427,46.741648129248745
2114,[ 283 2472],[ 285 2474],[ 263 2452],-1.0,-1.0,-1.0,44.99999999999999
1912,[  24 3453],[  10 3443],[  40 3458],-2.5,-2.5,-2.5000000000000004,68.19859051364821
42,[ 151 5989],[ 133 6007],[ 154 5983],0.6,0.7000000000000001,0.6791437821477457,-34.18214277598942
1767,[ 287 4565],[ 275 4576],[ 301 4559],1.5,1.3461538461538465,1.420518330872372,-54.85566553395194
1240,[  39 5901],[  33 5907],[  60 5891],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
269,[ 61 450],[ 79 432],[ 55 453],2.4999999999999996,1.7857142857142856,1.934683878496866,-62.66644788842334
790,[ 270 3719],[ 280 3708],[ 259 3731],1.0,0.7000000000000001,0.8568040947258,-40.5901036756603
2452,[  99 5189],[  89 5198],[ 111 5176],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
986,[  61 2737],[  70 2728],[  43 2741],2.4999999999999996,2.5,2.5,-68.19859051364821
2163,[ 340 1607],[ 344 1611],[ 315 1600],-2.5,-2.5,-2.5,68.19859051364821
1454,[  63 2045],[  51 2057],[  74 2036],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
321,[ 188 5603],[ 169 5584],[ 190 5607],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2223,[ 176 2905],[ 158 2922],[ 180 2899],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2438,[  28 4195],[  19 4187],[  47 4202],-2.5,-2.5,-2.5,68.19859051364821
91,[316 715],,[316 715],,2.5,2.5,-68.19859051364821
2336,[ 234 3286],[ 236 3289],[ 218 3263],-0.6,-0.7000000000000001,-0.6114015285025127,31.441679239965136
886,[215 924],[202 910],[223 933],-0.7000000000000001,-0.8,-0.761338935724297,37.283430518237786
2393,[ 197 1752],[ 203 1760],[ 184 1735],-0.5,-0.7000000000000001,-0.5636923718381716,29.409624357778966
