Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1010,[ 330 3006],[ 334 3003],[ 306 3015],2.5,1.5624999999999998,2.346973809068785,-66.92208701623632
289,[ 267 5514],[ 261 5508],[ 286 5527],-1.176470588235294,-1.3461538461538465,-1.2221672125435683,50.70932925384136
415,[ 203 3245],[ 197 3239],[ 217 3263],-0.8,-0.7000000000000001,-0.7728807620626864,37.6997464444615
1724,[ 283 3016],[ 274 3023],[ 299 3005],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
942,[ 178 3693],[ 167 3703],[ 186 3678],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1199,[204 189],[216 201],[197 176],-0.6,-0.7000000000000002,-0.6534752054087811,33.16362047139095
370,[ 240 2943],[ 219 2964],[ 241 2941],0.8,1.0,0.9859959336685208,-44.595990815000214
2113,[279 145],[283 150],[261 128],-1.0,-1.0,-1.0,44.99999999999999
2004,[  49 2658],[  71 2679],[  46 2658],-2.4999999999999996,-2.5,-2.5,68.19859051364821
358,[ 215 3725],[ 210 3732],[ 230 3708],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1253,[ 313 5461],[ 292 5443],[ 318 5463],-2.5,-2.5,-2.5,68.19859051364821
1785,[ 223 3999],[ 221 3997],[ 238 4023],-0.8,-0.7000000000000001,-0.7909142516538767,38.34097463567062
592,[ 293 2448],[ 302 2456],[ 279 2435],-1.3461538461538465,-1.0,-1.2123247260096537,50.48209055914458
2075,[  97 2097],[  93 2101],[ 115 2078],0.8,1.0,0.8355448833649538,-39.88027094029195
1201,[  78 5916],[ 100 5894],[  77 5916],1.1764705882352942,1.1764705882352942,1.1764699999999997,-49.63544929005889
1201,[  78 5916],[ 100 5894],[  77 5916],1.1764705882352942,1.1764705882352942,1.1764699999999997,-49.63544929005889
2250,[ 120 5983],[ 111 5991],[ 131 5967],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1882,[ 298 5402],[ 293 5402],[ 322 5399],2.5,2.5,2.4999999999999996,-68.19859051364818
1323,[ 313 6083],[ 318 6077],[ 294 6097],1.176470588235294,1.3461538461538465,1.2186602858093734,-50.628614450395496
1351,[219 573],[225 565],[207 590],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2421,[  96 2535],[  95 2534],[ 114 2559],-1.0,-0.7000000000000001,-0.9864945188626304,44.61047204498349
789,[  74 2045],[  55 2062],[  78 2041],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
2396,[  16 1973],[  11 1973],[  43 1971],2.5,2.5,2.4999999999999996,-68.19859051364818
2349,[  78 1080],[  87 1087],[  61 1071],-1.3461538461538465,-1.7857142857142856,-1.509734308933134,56.48077512408619
1885,[  71 5948],[  66 5952],[  89 5930],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
119,[ 107 1323],[  99 1330],[ 120 1307],0.8,0.7000000000000001,0.765978823715349,-37.451350148920355
9,[ 328 5351],[ 340 5341],[ 312 5355],1.785714285714286,2.5,2.133157875737856,-64.88335400659881
1068,[ 294 3224],[ 302 3232],[ 278 3212],-1.176470588235294,-1.3461538461538465,-1.237775739566745,51.06522796456152
1538,[  23 3531],[  15 3539],[  44 3525],2.5,2.5,2.5,-68.19859051364821
829,[ 320 2262],[ 341 2243],[ 316 2265],2.5,2.5,2.4999999999999996,-68.19859051364818
493,[  97 4933],[ 104 4940],[  79 4921],-1.1764705882352942,-1.3461538461538465,-1.229739806769702,50.88267541292823
759,[ 298 3173],[ 279 3155],[ 302 3177],-1.785714285714286,-1.3461538461538465,-1.4242705446594952,54.92677751184917
1908,[  30 4165],[  29 4164],[  57 4179],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
772,[ 240 4042],[ 251 4053],[ 231 4029],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
617,[ 108 5966],[  95 5979],[ 117 5956],0.8,1.0,0.9154880653812412,-42.47373058939167
399,[  74 1081],[  85 1091],[  60 1073],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1174,[  31 1217],[  20 1228],[  47 1210],1.7857142857142858,2.5,2.1222194881494216,-64.76996169386405
674,[ 287 3732],[ 295 3723],[ 273 3745],1.0,1.0,1.0,-44.99999999999999
2050,[ 273 4011],[ 286 4024],[ 266 4000],-1.0,-0.7000000000000001,-0.8244788498028841,39.50485970006082
2234,[288 886],[304 903],[282 881],-1.3461538461538465,-1.0,-1.0867750236673948,47.38117660629528
1266,[ 176 5199],[ 184 5190],[ 166 5215],0.6,0.7000000000000001,0.6389575128494802,-32.576849209205506
380,[  98 2031],[ 105 2024],[  83 2046],1.0,1.1764705882352942,1.056149545454545,-46.56425034073877
1639,[  46 4217],[  70 4234],[  43 4217],-2.4999999999999996,inf,-27.009068616421235,87.8796151365251
983,[ 198 5231],[ 216 5211],[ 197 5235],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2381,[ 349 4672],[ 354 4672],[ 322 4672],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1962,[ 296 3003],[ 274 3023],[ 298 3003],1.3461538461538465,1.785714285714286,1.7580055946428577,-60.367638044215674
1164,[ 138 5190],[ 156 5171],[ 135 5194],0.8,0.7000000000000001,0.7160397762550035,-35.60417012609636
1557,[  78 4317],[  82 4315],[  56 4331],1.7857142857142856,1.3461538461538467,1.7213617207606606,-59.846178513265336
218,[135 213],[115 193],[137 215],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1784,[ 304 3872],[ 294 3872],[ 324 3872],inf,inf,100.0,-89.42706130231674
561,[ 195 1705],[ 186 1696],[ 204 1721],-0.6,-0.7000000000000001,-0.6409449084248281,32.657634132488866
707,[ 313 6095],[ 323 6085],[ 298 6103],1.3461538461538465,1.7857142857142858,1.5457611381015957,-57.099940601493785
1188,[ 318 4553],[ 329 4544],[ 303 4561],1.785714285714286,1.3461538461538465,1.585556622483338,-57.76064292387057
1260,[   9 1175],[   7 1175],[  39 1169],inf,2.5,40.742646351945886,-88.59399711683696
2060,[ 328 2357],[ 348 2374],[ 321 2353],-2.5,-2.5,-2.5,68.19859051364821
1607,[  83 3629],[  76 3636],[  98 3613],1.0,1.0,1.0,-44.99999999999999
782,[ 265 1685],[ 282 1702],[ 259 1680],-1.0,-1.0,-1.0,44.99999999999999
1665,[295 804],[290 800],[318 811],-2.5,-2.5,-2.5,68.19859051364821
1577,[ 314 4593],[ 291 4616],[ 316 4593],2.5,2.5,2.5,-68.19859051364821
1492,[346  21],[353  27],[321  26],-2.5,-1.5,-2.234419140759534,65.88940253607264
1752,[ 240 4027],[ 259 4047],[ 239 4023],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
546,[ 73 287],[ 91 305],[ 67 285],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1740,[  57 3383],[  41 3368],[  65 3388],-1.5,-1.3461538461538465,-1.3924240607014875,54.315150131536306
2230,[ 301 5467],[ 289 5456],[ 315 5473],-2.5,-2.5,-2.5000000000000004,68.19859051364821
549,[ 215 3710],[ 200 3725],[ 222 3702],0.7000000000000001,0.8,0.7666173751704471,-37.474400809978675
2162,[287 859],[271 843],[295 862],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1133,[  46 3578],[  36 3586],[  61 3567],1.7857142857142856,1.3461538461538467,1.606480638366969,-58.098615234926726
59,[  37 2810],[  36 2811],[  63 2795],1.5,1.3461538461538467,1.4930776107122703,-56.18750344670637
2237,[281 871],[263 854],[287 874],-1.1764705882352942,-1.3461538461538465,-1.3099772930487632,52.64289906602322
1198,[ 237 5587],[ 252 5603],[ 232 5579],-0.8,-0.7000000000000001,-0.7300773875212788,36.13233657911432
1212,[  64 1165],[  69 1165],[  40 1170],inf,2.5,14.757650672131264,-86.12348007255855
1709,[ 286 5292],[ 299 5278],[ 277 5300],1.0,1.0,1.0,-44.99999999999999
1135,[ 131 4074],[ 121 4065],[ 143 4087],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1511,[ 286 5343],[ 276 5353],[ 301 5334],1.5,1.3461538461538465,1.4312227544332394,-55.05787454862153
1607,[  83 3629],[  76 3636],[  98 3613],1.0,1.0,1.0,-44.99999999999999
2476,[  73 2789],[  88 2776],[  63 2794],1.3461538461538465,1.7857142857142856,1.627332103372995,-58.429161985073705
926,[  98 5669],[  78 5650],[ 101 5672],-1.0,-1.0,-1.0,44.99999999999999
1617,[ 296 1422],[ 307 1411],[ 285 1433],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1609,[ 138 2559],[ 150 2571],[ 130 2547],-0.8,-0.7000000000000001,-0.745941170815567,36.72077303117552
666,[  64 1287],[  59 1292],[  85 1274],1.0,1.3461538461538465,1.0770446403463168,-47.1243211245194
